103.110.84.199:7497|Vietnam|Da Nang|Da Nang
165.154.66.124:6666|Hong Kong|Central and Western District|Central
203.153.36.37:7497|India|Haryana|Gurugram
122.252.230.117:7497|India|Haryana|Gurugram
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
60.255.146.157:7302|China|Sichuan|Mianyang
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
185.239.106.91:7497|Iran|Tehran|Tehran
192.252.208.67:14287|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
184.178.172.5:15303|United States|Virginia|Roanoke
24.249.199.12:4145|United States|Florida|Milton
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
192.252.208.70:14282|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
98.162.25.16:4145|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
200.16.68.111:7497|Colombia|Bogota D.C.|Bogotá
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
8.210.252.121:48091|Hong Kong|Central and Western District|Central
217.150.210.20:7497|Spain|Catalonia|Barcelona
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
13.208.99.150:5000|Japan|Ōsaka|Osaka
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.185.6.35:7497|Brazil|Bahia|Salvador
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.169.70.9:7497|Brazil|Federal District|Brasília
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
159.89.163.128:7497|India|Karnataka|Bengaluru
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
37.18.73.60:5566|United States|New York|New York
184.178.172.3:4145|United States|Virginia|Roanoke
37.192.118.80:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.178.172.23:4145|United States|Virginia|Roanoke
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
192.252.215.5:16137|United States|Georgia|Atlanta
20.205.32.51:39149|Hong Kong|Central and Western District|Hong Kong
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
37.99.224.225:7497|Italy|Veneto|Vigasio
72.221.171.135:4145|United States|Illinois|Chicago
111.61.73.175:7302|China|Hebei|Shijiazhuang
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
139.180.210.227:17880|Singapore|North West|Singapore
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
65.169.38.73:26592|United States|Georgia|Duluth
24.249.199.4:4145|United States|Florida|Milton
49.75.218.183:1080|Hong Kong|Central and Western District|Central
221.195.143.239:55653|China|Hebei|Shijiazhuang
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
98.175.31.195:4145|United States|Virginia|Norfolk
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.178.172.26:4145|United States|Virginia|Roanoke
8.219.150.127:443|Singapore|North West|Singapore
49.51.74.195:21127|United States|California|San Jose
66.135.227.178:4145|United States|Hawaii|Honolulu
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
192.111.130.2:4145|United States|Georgia|Atlanta
139.59.73.112:19553|India|Karnataka|Bengaluru
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
62.171.190.113:1080|Germany|Bavaria|Nuremberg
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
1.179.220.207:7497|Thailand|Bangkok|Khwaeng Thung Song Hong
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
47.243.75.202:58853|Hong Kong|Central and Western District|Central
1.57.21.59:7302|China|Heilongjiang|Harbin
51.38.238.251:17100|France|Hauts-de-France|Gravelines
