202.46.36.196:10800|China|Guangdong|Liantang
67.201.33.10:25283|United States|California|Santa Ana
223.223.198.206:7003|Singapore|Central Singapore|Singapore
192.111.138.29:4145|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
51.210.182.122:7497|France|Hauts-de-France|Gravelines
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
192.111.129.145:16894|United States|Georgia|Atlanta
47.243.75.202:58853|Hong Kong|Central and Western District|Central
192.111.130.5:17002|United States|Georgia|Atlanta
31.128.248.1:1080|Ukraine|Cherkasy Oblast|Cherkasy
184.178.172.18:15280|United States|Virginia|Roanoke
184.178.172.3:4145|United States|Virginia|Roanoke
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
192.111.139.163:19404|United States|Georgia|Atlanta
184.178.172.23:4145|United States|Virginia|Roanoke
98.162.25.23:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
198.8.94.174:39078|United States|Georgia|Atlanta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
43.135.74.226:38081|Hong Kong|Central and Western District|Hong Kong
45.169.70.9:7497|Brazil|Federal District|Brasília
212.103.125.48:1080|Russia|Bryansk Oblast|Bryansk
8.210.252.121:48091|Hong Kong|Central and Western District|Central
72.221.171.135:4145|United States|Illinois|Chicago
51.38.238.251:14899|France|Hauts-de-France|Gravelines
192.252.211.197:14921|United States|Georgia|Atlanta
192.252.220.92:17328|United States|California|Los Angeles
192.111.139.162:4145|United States|Georgia|Atlanta
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
13.208.211.148:5000|Japan|Ōsaka|Osaka
210.211.122.40:46338|Vietnam|Hanoi|Hanoi
65.169.38.73:26592|United States|Georgia|Duluth
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
37.18.73.60:5566|United States|Nevada|Las Vegas
61.135.30.54:7302|China|Beijing|Beijing
159.89.228.253:38172|United States|New Jersey|North Bergen
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
134.209.105.160:19101|Singapore|South West|Singapore
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
206.189.15.100:4475|Netherlands|North Holland|Amsterdam
103.253.145.36:63465|Singapore|South West|Singapore
209.141.56.216:10898|United States|Nevada|Las Vegas
192.9.241.51:26568|United States|California|San Jose
5.161.100.145:1080|United States|Kansas|Wichita
104.238.96.101:11257|United States|Arizona|Scottsdale
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
218.1.142.26:57114|China|Shanghai|Shanghai
143.248.55.62:15566|United States|New York|New York
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
185.237.10.250:20213|Iran|Tehran|Tehran
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
35.244.6.175:1080|India|Maharashtra|Mumbai
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
141.164.36.205:54301|South Korea|Seoul|Seoul
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
24.249.199.4:4145|United States|Florida|Milton
208.97.190.236:64003|United States|District of Columbia|Washington
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
43.134.204.249:33126|Hong Kong|Central and Western District|Hong Kong
43.240.113.88:42722|Thailand|Bangkok|Bangkok
184.178.172.11:4145|United States|Virginia|Roanoke
118.122.194.18:2286|China|Sichuan|Zhongba
166.62.52.25:34970|United States|Arizona|Scottsdale
103.75.184.179:30623|Vietnam|Hanoi|Hanoi
158.247.219.150:13101|South Korea|Seoul|Seoul
222.186.61.175:51080|China|Shandong|Qingdao
37.18.73.94:5566|Germany|Bavaria|Haßfurt
167.114.173.66:64978|Canada|Quebec|Montreal
49.51.69.212:21127|United States|California|San Jose
118.122.194.18:1976|China|Sichuan|Zhongba
51.38.39.204:63028|France|Hauts-de-France|Gravelines
58.22.60.174:1080|China|Fujian|Fuzhou
46.147.194.197:1080|Russia|Tula Oblast|Tula
176.31.226.57:16258|France|Hauts-de-France|Roubaix
