103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
159.69.117.155:42572|Germany|Saxony|Falkenstein
192.252.211.197:14921|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
72.210.252.134:46164|United States|Louisiana|Monroe
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.195.34.58:4145|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Louisiana|Baton Rouge
72.206.181.105:64935|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
72.195.114.184:4145|United States|Louisiana|Monroe
168.119.178.134:1080|Germany|Saxony|Falkenstein
72.195.34.42:4145|United States|Louisiana|Baton Rouge
24.249.199.4:4145|United States|Florida|Milton
122.252.230.117:7497|India|Haryana|Gurugram
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
192.111.137.35:4145|United States|Georgia|Atlanta
72.206.181.103:4145|United States|Louisiana|Baton Rouge
184.178.172.25:15291|United States|Virginia|Roanoke
113.108.247.146:20086|China|Guangdong|Guangzhou
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
216.128.180.146:1080|Canada|Ontario|Toronto
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
184.178.172.23:4145|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Louisiana|Monroe
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.13:15311|United States|Virginia|Roanoke
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
5.128.61.28:1080|Russia|Novosibirsk Oblast|Novosibirsk
72.221.172.203:4145|United States|Louisiana|Monroe
124.221.94.251:2080|China|Guangdong|Shenzhen
192.111.139.163:19404|United States|Georgia|Atlanta
142.47.88.20:80|Canada|Ontario|Toronto
192.111.129.145:16894|United States|Georgia|Atlanta
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
128.199.142.101:10106|Singapore|South West|Singapore
185.207.205.134:8001|United Kingdom|England|Manchester
67.201.33.10:25283|United States|California|Santa Ana
192.111.137.37:18762|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.111.135.17:18302|United States|Georgia|Atlanta
192.252.220.92:17328|United States|California|Los Angeles
77.78.30.209:18500|Bulgaria|Ruse|Rousse
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
72.221.171.130:4145|United States|Louisiana|Monroe
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.195.34.60:27391|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
152.32.215.158:62235|Hong Kong|Central and Western District|Central
51.83.190.248:19050|Germany|North Rhine-Westphalia|Bonn
60.205.200.98:3129|China|Beijing|Beijing
72.221.164.34:60671|United States|Louisiana|Monroe
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
150.230.62.147:2080|Japan|Ōsaka|Osaka
72.210.221.223:4145|United States|Louisiana|Baton Rouge
27.128.206.18:7302|China|Hebei|Gaocheng
139.224.117.52:2222|Hong Kong|Central and Western District|Hong Kong
98.175.31.195:4145|United States|Virginia|Norfolk
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
110.42.246.153:2080|China|Guangdong|Shenzhen
37.187.133.177:56746|Brazil|Sao Paulo|São Paulo
43.135.154.94:21127|United States|California|Santa Clara
72.49.49.11:31034|United States|Ohio|Cincinnati
159.138.50.40:1080|Hong Kong|Central and Western District|Hong Kong
136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
116.212.142.231:33427|Cambodia|Phnom Penh|Phnom Penh
192.111.138.29:4145|United States|Georgia|Atlanta
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
