147.139.199.251:61524|Indonesia|Jakarta|Jakarta
103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
210.16.73.83:1080|Philippines|Metro Manila|Manila
192.252.220.92:17328|United States|California|Los Angeles
216.128.180.146:1080|Canada|Ontario|Toronto
61.78.63.200:30001|South Korea|Gyeonggi-do|Seongnam-si
168.119.178.134:1080|Germany|Saxony|Falkenstein
192.111.139.165:4145|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
184.178.172.14:4145|United States|Virginia|Roanoke
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
72.195.34.59:4145|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Louisiana|Baton Rouge
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.210.221.223:4145|United States|Louisiana|Baton Rouge
72.206.181.105:64935|United States|Louisiana|Baton Rouge
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Louisiana|Monroe
184.178.172.25:15291|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
184.178.172.26:4145|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
192.111.137.35:4145|United States|Georgia|Atlanta
103.156.141.214:1080|Indonesia|East Java|Keputih
192.252.214.20:15864|United States|Georgia|Atlanta
98.162.25.7:31653|United States|Louisiana|Baton Rouge
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
110.42.188.54:2080|China|Guangdong|Shenzhen
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Louisiana|Monroe
192.111.130.5:17002|United States|Georgia|Atlanta
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
217.150.210.20:7497|Spain|Catalonia|Barcelona
101.43.3.207:2080|China|Beijing|Haidian
31.128.248.1:1080|Ukraine|Cherkasy Oblast|Cherkasy
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
72.206.181.97:64943|United States|Louisiana|Baton Rouge
184.178.172.17:4145|United States|Virginia|Roanoke
184.178.172.18:15280|United States|Virginia|Roanoke
72.195.34.41:4145|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
110.42.246.153:2080|China|Guangdong|Shenzhen
203.153.36.37:7497|India|Haryana|Gurugram
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
72.195.114.184:4145|United States|Louisiana|Monroe
192.252.209.155:14455|United States|Georgia|Atlanta
98.162.25.23:4145|United States|Louisiana|Baton Rouge
159.69.153.169:5566|Netherlands|North Holland|Amsterdam
184.178.172.23:4145|United States|Virginia|Roanoke
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
24.249.199.4:4145|United States|Florida|Milton
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
184.178.172.13:15311|United States|Virginia|Roanoke
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
13.208.252.33:5000|Japan|Ōsaka|Osaka
45.118.145.52:52420|Vietnam|Ho Chi Minh|Bình An
110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
103.213.118.46:1080|Indonesia|South Sumatra|Palembang
67.201.33.10:25283|United States|California|Santa Ana
124.221.94.251:2080|China|Guangdong|Shenzhen
203.176.129.79:33427|Cambodia|Phnom Penh|Phnom Penh
65.169.38.73:26592|United States|Georgia|Duluth
210.16.73.82:1080|Philippines|Metro Manila|Manila
178.33.192.51:25201|Lithuania|Vilnius|Vilnius
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
72.221.164.34:60671|United States|Louisiana|Monroe
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
72.195.34.60:27391|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Louisiana|Monroe
72.210.208.101:4145|United States|Louisiana|Monroe
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
192.169.197.17:19679|United States|Arizona|Scottsdale
138.197.208.93:5292|United States|California|Santa Clara
8.134.50.79:10705|China|Guangdong|Guangzhou
37.187.133.177:55290|Taiwan|Taipei City|Taipei
112.54.33.47:7302|Hong Kong|Central and Western District|Central
49.51.189.171:21127|United States|California|Los Angeles
192.111.135.18:18301|United States|Georgia|Atlanta
139.59.73.112:54614|India|Karnataka|Bengaluru
