103.213.118.46:1080|Indonesia|South Sumatra|Palembang
47.243.75.202:58853|Hong Kong|Central and Western District|Central
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
67.201.33.10:25283|United States|California|Santa Ana
150.230.62.147:2080|Japan|Ōsaka|Osaka
159.89.163.128:7497|India|Karnataka|Bengaluru
164.52.24.141:8030|Japan|Tokyo|Tokyo
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Louisiana|Monroe
98.162.25.4:31654|United States|Louisiana|Baton Rouge
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
203.153.36.37:7497|India|Haryana|Gurugram
192.111.137.37:18762|United States|Georgia|Atlanta
72.195.34.42:4145|United States|Louisiana|Baton Rouge
39.108.102.73:5100|China|Guangdong|Shenzhen
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
98.162.25.7:31653|United States|Louisiana|Baton Rouge
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
192.111.139.163:19404|United States|Georgia|Atlanta
72.206.181.105:64935|United States|Louisiana|Baton Rouge
47.57.188.90:13028|Hong Kong|Central and Western|Hong Kong
72.210.221.197:4145|United States|Louisiana|Baton Rouge
187.63.9.38:63253|Brazil|Rio de Janeiro|Nova Friburgo
192.95.50.67:61984|Canada|Quebec|Montreal
72.195.34.60:27391|United States|Louisiana|Baton Rouge
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
65.169.38.73:26592|United States|Georgia|Duluth
37.18.73.60:5566|Germany|North Rhine-Westphalia|Bonn
192.252.214.20:15864|United States|Georgia|Atlanta
142.47.88.20:80|Canada|Ontario|Toronto
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
141.164.36.205:54301|South Korea|Seoul|Seoul
192.111.139.162:4145|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
110.42.246.153:2080|China|Guangdong|Shenzhen
45.169.70.9:7497|Brazil|Federal District|Brasília
168.119.178.134:1080|Germany|Saxony|Falkenstein
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
202.107.74.24:7312|China|Liaoning|Shenyang
51.195.209.238:1080|United Kingdom|England|London
184.178.172.17:4145|United States|Virginia|Roanoke
103.75.184.179:30623|Vietnam|Hanoi|Hanoi
192.169.217.153:17228|United States|Arizona|Scottsdale
51.254.211.171:7497|France|Hauts-de-France|Gravelines
24.249.199.12:4145|United States|Florida|Milton
139.224.117.52:2222|Hong Kong|Central and Western District|Hong Kong
72.210.221.223:4145|United States|Louisiana|Baton Rouge
192.111.130.2:4145|United States|Georgia|Atlanta
72.195.34.59:4145|United States|Louisiana|Baton Rouge
13.208.103.90:5000|Japan|Ōsaka|Osaka
43.134.208.121:10011|Hong Kong|Central and Western District|Hong Kong
167.172.23.19:33443|United States|New Jersey|Clifton
185.87.121.35:8975|Turkey|Istanbul|Istanbul
43.134.204.249:33126|Hong Kong|Central and Western District|Hong Kong
43.240.113.88:45149|Thailand|Bangkok|Bangkok
138.197.138.160:19363|Canada|Ontario|Toronto
192.252.220.92:17328|United States|California|Los Angeles
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
113.57.85.33:49505|China|Hubei|Wuhan
188.165.209.167:7497|France|Hauts-de-France|Roubaix
184.178.172.14:4145|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Louisiana|Monroe
72.210.252.137:4145|United States|Louisiana|Monroe
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
98.162.25.23:4145|United States|Louisiana|Baton Rouge
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
184.178.172.3:4145|United States|Virginia|Roanoke
209.141.56.216:10898|United States|Nevada|Las Vegas
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
5.161.100.145:1080|United States|Kansas|Wichita
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
37.18.73.94:5566|United States|Nevada|Las Vegas
207.180.251.253:60495|Germany|Bavaria|Nuremberg
115.159.65.66:7300|China|Guangdong|Shenzhen
192.241.177.96:10599|United States|New York|New York
210.16.73.80:1080|Philippines|Metro Manila|Manila
115.238.99.174:7302|China|Zhejiang|Hangzhou
115.159.65.66:7302|China|Guangdong|Shenzhen
195.149.196.135:1080|Russia|Bryansk Oblast|Trubchëvsk
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
210.211.122.40:33685|Vietnam|Tây Ninh Province|Tay Ninh
128.199.142.101:10106|Singapore|South West|Singapore
213.5.17.84:1080|Russia|Primorskiy (Maritime) Kray|Ussuriysk
72.221.164.34:60671|United States|Louisiana|Monroe
62.171.166.158:2170|Germany|Bavaria|Nuremberg
138.197.138.160:21470|Canada|Ontario|Toronto
67.205.2.221:25064|United States|California|Brea
173.249.33.122:30336|Germany|Bavaria|Nuremberg
72.221.171.130:4145|United States|Louisiana|Monroe
62.171.166.158:22118|Germany|Bavaria|Nuremberg
209.97.176.112:11793|United Kingdom|England|London
192.169.250.203:9565|United States|Arizona|Scottsdale
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
192.252.208.67:14287|United States|Georgia|Atlanta
31.42.57.1:3699|Ukraine|Cherkasy Oblast|Irdyn
47.242.232.206:39426|Hong Kong|Central and Western District|Hong Kong
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
184.178.172.18:15280|United States|Virginia|Roanoke
51.79.156.38:13044|Singapore|Central Singapore|Singapore
217.150.210.20:7497|Spain|Catalonia|Barcelona
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
209.97.176.112:17023|United Kingdom|England|London
