147.139.133.15:61524|Indonesia|Jakarta|Jakarta
47.243.75.202:58853|Hong Kong|Central and Western District|Central
67.201.33.10:25283|United States|California|Santa Ana
192.252.220.92:17328|United States|California|Los Angeles
209.141.33.219:9092|United States|Nevada|Las Vegas
209.141.56.216:10898|United States|Nevada|Las Vegas
188.241.45.142:2021|United Kingdom|England|Ilkley
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
51.195.209.238:1080|United Kingdom|England|London
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
210.211.122.40:33685|Vietnam|Tây Ninh Province|Tay Ninh
198.8.94.170:4145|United States|Georgia|Atlanta
31.42.57.1:3699|Ukraine|Cherkasy Oblast|Irdyn
184.178.172.28:15294|United States|Virginia|Roanoke
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
192.111.130.2:4145|United States|Georgia|Atlanta
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
98.162.25.29:31679|United States|Louisiana|Baton Rouge
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
192.252.209.155:14455|United States|Georgia|Atlanta
72.210.208.101:4145|United States|Louisiana|Monroe
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Louisiana|Baton Rouge
