203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
45.55.88.194:7497|United States|New Jersey|Clifton
203.153.36.37:7497|India|Haryana|Gurugram
192.111.135.18:18301|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.252.220.92:17328|United States|California|Los Angeles
51.195.224.227:1080|United Kingdom|England|City of London
194.58.104.111:7497|Russia|Moscow|Moscow
72.206.181.123:4145|United States|Louisiana|Baton Rouge
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
72.217.216.239:4145|United States|Arizona|Phoenix
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
91.200.115.49:1080|Ukraine|Lviv Oblast|Lviv
184.178.172.28:15294|United States|Virginia|Roanoke
192.111.139.165:4145|United States|Georgia|Atlanta
72.195.34.59:4145|United States|Louisiana|Baton Rouge
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
24.249.199.4:4145|United States|Florida|Milton
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
192.252.211.197:14921|United States|Georgia|Atlanta
24.249.199.12:4145|United States|Florida|Milton
192.252.214.20:15864|United States|Georgia|Atlanta
164.52.24.141:8030|Japan|Tokyo|Tokyo
192.111.139.162:4145|United States|Georgia|Atlanta
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
91.237.252.139:1080|Russia|Smolenskaya Oblast’|Vyazma
72.221.171.135:4145|United States|Louisiana|Monroe
72.195.34.60:27391|United States|Louisiana|Baton Rouge
45.169.70.9:7497|Brazil|Federal District|Brasília
193.203.61.35:8443|Russia|Tambov Oblast|Tambov
192.111.130.2:4145|United States|Georgia|Atlanta
117.241.128.35:5678|India|Rajasthan|Jaipur
192.111.129.145:16894|United States|Georgia|Atlanta
165.154.92.12:3512|Hong Kong|Central and Western District|Central
72.195.114.184:4145|United States|Louisiana|Monroe
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
185.86.5.162:8975|Turkey|Istanbul|Istanbul
134.209.105.160:11734|Singapore|South West|Singapore
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Louisiana|Monroe
113.57.85.33:49505|China|Hubei|Wuhan
124.227.14.147:7302|China|Guangxi|Lilancun
212.103.118.194:1080|Russia|Bryansk Oblast|Bryansk
159.89.228.253:38172|United States|New Jersey|North Bergen
67.201.33.10:25283|United States|California|Santa Ana
198.8.94.174:39078|United States|Georgia|Atlanta
184.178.172.25:15291|United States|Virginia|Roanoke
217.150.210.20:7497|Spain|Catalonia|Barcelona
72.221.172.203:4145|United States|Louisiana|Monroe
72.206.181.105:64935|United States|Louisiana|Baton Rouge
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
46.147.194.197:1080|Russia|Tula Oblast|Tula
72.206.181.103:4145|United States|Louisiana|Baton Rouge
35.244.6.175:1080|India|Maharashtra|Mumbai
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
173.249.15.6:14797|Germany|Bavaria|Nuremberg
51.38.32.239:34130|France|Hauts-de-France|Gravelines
72.195.34.42:4145|United States|Louisiana|Baton Rouge
184.178.172.11:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Louisiana|Baton Rouge
72.210.252.137:4145|United States|Louisiana|Monroe
118.122.194.18:49996|China|Sichuan|Zhongba
118.122.194.18:33080|China|Sichuan|Zhongba
72.221.164.34:60671|United States|Louisiana|Monroe
185.242.162.87:1080|Turkey|Istanbul|Istanbul
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
51.79.248.215:25693|Singapore|Central Singapore|Singapore
51.254.211.171:7497|France|Hauts-de-France|Gravelines
122.252.230.117:7497|India|Haryana|Gurugram
70.34.222.80:1080|Sweden|Stockholm County|Spanga
142.47.88.20:80|Canada|Ontario|Toronto
188.165.209.167:7497|France|Hauts-de-France|Roubaix
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
80.150.190.116:1080|Germany|Hesse|Frankfurt am Main
192.111.130.5:17002|United States|Georgia|Atlanta
72.210.208.101:4145|United States|Louisiana|Monroe
192.111.138.29:4145|United States|Georgia|Atlanta
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
166.62.52.25:34970|United States|Arizona|Scottsdale
43.240.113.88:40449|Thailand|Bangkok|Bangkok
192.111.137.35:4145|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
168.138.162.66:1080|Singapore|South East|Singapore
