202.180.78.6:7497|New Zealand|Bay of Plenty|Tauranga
159.65.4.147:7497|Singapore|Central Singapore|Singapore
202.46.36.196:10800|China|Guangdong|Liantang
139.59.58.141:7497|India|Karnataka|Bengaluru
206.189.212.114:7497|United States|California|Santa Clara
173.82.245.25:7497|United States|California|Los Angeles
149.28.23.197:7497|Japan|Tokyo|Heiwajima
67.201.33.10:25283|United States|California|Santa Ana
172.105.61.148:7497|India|Maharashtra|Mumbai
142.44.241.192:7497|Canada|Quebec|Beauharnois
192.99.101.142:7497|Canada|Quebec|Beauharnois
104.248.167.16:7497|United Kingdom|England|London
104.237.137.42:7497|United States|Texas|Richardson
192.252.211.197:14921|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
139.162.156.92:7497|Germany|Hesse|Frankfurt am Main
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
88.212.232.212:7497|Russia|Moscow|Moscow
192.111.130.5:17002|United States|Georgia|Atlanta
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
45.190.236.111:7497|Mexico|Mexico City|Magdalena Contreras
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
184.178.172.5:15303|United States|Virginia|Roanoke
98.162.25.16:4145|United States|Louisiana|Baton Rouge
98.175.31.195:4145|United States|Virginia|Norfolk
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
217.150.210.20:7497|Spain|Catalonia|Barcelona
72.221.171.130:4145|United States|Illinois|Chicago
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.26:4145|United States|Virginia|Roanoke
184.178.172.18:15280|United States|Virginia|Roanoke
184.178.172.25:15291|United States|Virginia|Roanoke
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
45.169.70.9:7497|Brazil|Federal District|Brasília
192.252.220.92:17328|United States|California|Los Angeles
174.138.176.75:50404|United States|South Dakota|Burke
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
201.222.125.37:7497|Bolivia|Departamento de Santa Cruz|Santa Cruz
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
120.79.112.57:1284|Portugal|Coimbra|Miranda do Corvo
164.163.32.3:7497|Brazil|Goias|Goiânia
