103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.252.220.92:17328|United States|California|Los Angeles
164.52.24.141:8030|Japan|Tokyo|Tokyo
51.222.146.133:7497|Argentina|Buenos Aires|Lanus
65.169.38.73:26592|United States|Georgia|Duluth
103.210.30.59:7497|India|Uttar Pradesh|Kanpur
192.111.129.145:16894|United States|Georgia|Atlanta
67.201.33.10:25283|United States|California|Santa Ana
192.252.214.20:15864|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.23:4145|United States|Virginia|Roanoke
98.162.25.16:4145|United States|Louisiana|Baton Rouge
192.111.135.18:18301|United States|Georgia|Atlanta
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
184.178.172.28:15294|United States|Virginia|Roanoke
184.178.172.3:4145|United States|Virginia|Roanoke
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Louisiana|Baton Rouge
72.206.181.105:64935|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
72.210.252.134:46164|United States|Louisiana|Monroe
72.206.181.97:64943|United States|Louisiana|Baton Rouge
192.111.130.5:17002|United States|Georgia|Atlanta
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
153.99.126.18:7302|China|Jiangsu|Qinnan
198.8.94.174:39078|United States|Georgia|Atlanta
113.57.85.33:49505|China|Hubei|Wuhan
72.221.172.203:4145|United States|Louisiana|Monroe
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
72.195.34.35:27360|United States|Louisiana|Baton Rouge
13.208.252.33:5000|Japan|Ōsaka|Osaka
24.249.199.12:4145|United States|Florida|Milton
72.195.34.60:27391|United States|Louisiana|Baton Rouge
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
217.150.210.20:7497|Spain|Catalonia|Barcelona
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
192.252.215.5:16137|United States|Georgia|Atlanta
51.254.211.171:7497|France|Hauts-de-France|Gravelines
192.252.208.70:14282|United States|Georgia|Atlanta
23.106.124.108:80|Singapore|Central Singapore|Singapore
72.221.171.130:4145|United States|Louisiana|Monroe
72.210.208.101:4145|United States|Louisiana|Monroe
72.195.34.42:4145|United States|Louisiana|Baton Rouge
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
202.107.74.24:7312|China|Liaoning|Shenyang
98.175.31.195:4145|United States|Virginia|Norfolk
185.87.121.35:8975|Turkey|Istanbul|Istanbul
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
61.78.63.200:30001|South Korea|Gyeonggi-do|Seongnam-si
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
221.195.143.239:55653|China|Hebei|Shijiazhuang
72.221.171.135:4145|United States|Louisiana|Monroe
185.86.5.162:8975|Turkey|Istanbul|Istanbul
185.87.121.5:8975|Turkey|Istanbul|Istanbul
5.161.100.145:1080|United States|Kansas|Wichita
103.80.118.242:51080|India|Bihar|Araria
124.221.94.251:2080|China|Guangdong|Shenzhen
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
72.206.181.123:4145|United States|Louisiana|Baton Rouge
184.178.172.11:4145|United States|Virginia|Roanoke
184.178.172.17:4145|United States|Virginia|Roanoke
24.249.199.4:4145|United States|Florida|Milton
98.162.25.4:31654|United States|Louisiana|Baton Rouge
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Louisiana|Monroe
