165.154.66.124:6666|Hong Kong|Central and Western District|Central
64.225.115.27:7497|United States|California|Santa Clara
192.252.220.92:17328|United States|California|Los Angeles
216.128.180.146:1080|Canada|Ontario|Toronto
51.222.12.245:10084|Canada|Quebec|Beauharnois
165.227.187.48:7497|United States|New Jersey|Clifton
172.104.14.65:7497|United States|New Jersey|Cedar Knolls
178.62.238.154:7497|Netherlands|North Holland|Amsterdam
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
65.169.38.73:26592|United States|Georgia|Duluth
198.8.94.170:4145|United States|Georgia|Atlanta
217.150.210.20:7497|Spain|Catalonia|Barcelona
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
72.210.208.101:4145|United States|Louisiana|Monroe
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.221.171.135:4145|United States|Louisiana|Monroe
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Louisiana|Baton Rouge
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
198.8.94.174:39078|United States|Georgia|Atlanta
122.252.230.117:7497|India|Haryana|Gurugram
168.119.178.134:1080|Germany|Saxony|Falkenstein
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
113.108.247.146:20086|China|Guangdong|Guangzhou
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
45.169.70.9:7497|Brazil|Federal District|Brasília
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
59.58.120.122:7302|China|Fujian|Qingzhou
192.111.130.2:4145|United States|Georgia|Atlanta
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
192.111.130.5:17002|United States|Georgia|Atlanta
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
203.153.36.37:7497|India|Haryana|Gurugram
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
39.108.102.73:5100|China|Guangdong|Shenzhen
15.152.50.23:5000|Japan|Ōsaka|Osaka
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
72.221.171.130:4145|United States|Louisiana|Monroe
143.248.55.62:15566|Germany|Land Berlin|Berlin
72.210.252.134:46164|United States|Louisiana|Monroe
24.249.199.4:4145|United States|Florida|Milton
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
103.213.118.46:1080|Indonesia|Jambi|Jambi City
5.161.100.145:1080|United States|Kansas|Wichita
103.239.52.191:33427|Cambodia|Phnom Penh|Phnom Penh
67.201.33.10:25283|United States|California|Santa Ana
72.195.34.42:4145|United States|Louisiana|Baton Rouge
192.252.214.20:15864|United States|Georgia|Atlanta
51.210.21.189:1080|France|Hauts-de-France|Gravelines
14.23.62.59:7300|China|Guangdong|Guangzhou
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.210.221.223:4145|United States|Louisiana|Baton Rouge
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Louisiana|Baton Rouge
192.252.208.70:14282|United States|Georgia|Atlanta
72.195.34.58:4145|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
72.221.164.34:60671|United States|Louisiana|Monroe
118.122.194.18:2286|China|Sichuan|Zhongba
115.159.65.66:7300|China|Guangdong|Shenzhen
124.227.14.147:7302|China|Guangxi|Lilancun
91.121.210.56:61946|France|Hauts-de-France|Roubaix
184.178.172.11:4145|United States|Virginia|Roanoke
195.2.71.201:16072|Russia|Moscow|Moscow
138.68.17.164:64382|United States|California|Santa Clara
192.111.137.37:18762|United States|Georgia|Atlanta
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
89.223.122.218:7777|Russia|St.-Petersburg|St Petersburg
5.11.17.230:1080|Iraq|Baghdad|Baghdad
