103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
67.201.33.10:25283|United States|California|Santa Ana
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
123.31.12.184:28417|Vietnam|Hanoi|Hanoi
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
98.162.25.7:31653|United States|Louisiana|Baton Rouge
192.111.135.17:18302|United States|Georgia|Atlanta
72.206.181.97:64943|United States|Louisiana|Baton Rouge
165.154.66.124:6666|Hong Kong|Central and Western District|Central
184.178.172.23:4145|United States|Virginia|Roanoke
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Louisiana|Monroe
217.150.210.20:7497|Spain|Catalonia|Barcelona
72.221.164.34:60671|United States|Louisiana|Monroe
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
168.119.178.134:1080|Germany|Saxony|Falkenstein
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
184.178.172.26:4145|United States|Virginia|Roanoke
45.169.70.9:7497|Brazil|Federal District|Brasília
72.195.114.169:4145|United States|Louisiana|Monroe
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
192.111.138.29:4145|United States|Georgia|Atlanta
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
60.255.146.157:7300|China|Sichuan|Mianyang
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
188.165.254.122:12328|France|Hauts-de-France|Roubaix
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
72.195.34.41:4145|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
147.139.199.251:61524|Indonesia|Jakarta|Jakarta
113.176.118.150:1080|Vietnam|Tinh Quang Nam|Thang Binh
103.160.56.73:10101|Indonesia|South Sumatra|Balailangu
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
203.176.129.79:33427|Cambodia|Phnom Penh|Phnom Penh
192.252.220.92:17328|United States|California|Los Angeles
216.128.180.146:1080|Canada|Ontario|Toronto
218.1.200.137:57114|China|Shanghai|Shanghai
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
72.221.172.203:4145|United States|Louisiana|Monroe
72.210.252.137:4145|United States|Louisiana|Monroe
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.195.34.42:4145|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
72.195.34.58:4145|United States|Louisiana|Baton Rouge
101.43.3.207:2080|China|Beijing|Haidian
103.239.52.191:33427|Cambodia|Phnom Penh|Phnom Penh
8.218.27.16:10705|Hong Kong|Central and Western District|Central
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.11:4145|United States|Virginia|Roanoke
72.210.221.223:4145|United States|Louisiana|Baton Rouge
118.122.194.18:2286|China|Sichuan|Zhongba
109.73.38.156:1080|Russia|Moscow Oblast|Mytishchi
132.148.155.12:59028|United States|Arizona|Scottsdale
92.53.90.84:4496|United States|Texas|Dallas
51.254.211.171:7497|France|Hauts-de-France|Gravelines
5.161.100.145:1080|United States|Kansas|Wichita
72.195.34.60:27391|United States|Louisiana|Baton Rouge
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
111.61.73.175:7302|China|Hebei|Shijiazhuang
208.102.51.6:58208|United States|Kentucky|Alexandria
192.111.129.145:16894|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
184.178.172.14:4145|United States|Virginia|Roanoke
184.178.172.28:15294|United States|Virginia|Roanoke
72.210.252.134:46164|United States|Louisiana|Monroe
184.178.172.17:4145|United States|Virginia|Roanoke
124.107.231.83:1080|Philippines|Metro Manila|Manila
140.83.51.186:1080|Japan|Ōsaka|Osaka
