103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.252.220.92:17328|United States|California|Los Angeles
160.251.15.114:80|Japan|Tokyo|Chiyoda
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
98.162.25.16:4145|United States|Louisiana|Baton Rouge
192.111.135.18:18301|United States|Georgia|Atlanta
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
184.178.172.25:15291|United States|Virginia|Roanoke
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Louisiana|Monroe
72.206.181.97:64943|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
72.195.114.169:4145|United States|Louisiana|Monroe
72.221.164.34:60671|United States|Louisiana|Monroe
192.111.137.35:4145|United States|Georgia|Atlanta
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
178.75.4.83:1080|Russia|Bryansk Oblast|Bryansk
192.111.139.165:4145|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
24.249.199.12:4145|United States|Florida|Milton
192.111.130.5:17002|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Louisiana|Monroe
72.195.34.60:27391|United States|Louisiana|Baton Rouge
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
212.103.118.194:1080|Russia|Bryansk Oblast|Bryansk
192.252.215.5:16137|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.111.138.29:4145|United States|Georgia|Atlanta
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
67.201.33.10:25283|United States|California|Santa Ana
45.169.70.9:7497|Brazil|Federal District|Brasília
72.195.34.42:4145|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
51.195.224.227:1080|United Kingdom|England|City of London
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
102.36.127.249:1080|South Africa|Mpumalanga|Nelspruit
192.111.129.145:16894|United States|Georgia|Atlanta
65.169.38.73:26592|United States|Georgia|Duluth
210.211.122.40:35281|Vietnam|Tây Ninh Province|Tay Ninh
58.221.186.107:7302|China|Jiangsu|Qinnan
46.241.57.29:1080|Russia|Altai Krai|Barnaul
184.178.172.18:15280|United States|Virginia|Roanoke
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
110.42.188.54:2080|China|Guangdong|Shenzhen
198.8.94.170:4145|United States|Georgia|Atlanta
143.248.55.62:15566|Netherlands|Flevoland|Dronten
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
184.178.172.5:15303|United States|Virginia|Roanoke
210.211.122.40:42949|Vietnam|Tây Ninh Province|Tay Ninh
47.243.9.243:51080|Hong Kong|Central and Western District|Central
206.189.15.100:19568|Netherlands|North Holland|Amsterdam
46.0.205.4:1080|Russia|Samara Oblast|Novokuybyshevsk
95.78.119.94:1080|Russia|Tatarstan Republic|Naberezhnyye Chelny
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.178.172.14:4145|United States|Virginia|Roanoke
72.195.34.41:4145|United States|Louisiana|Baton Rouge
60.12.77.43:7300|China|Zhejiang|Ningbo
212.227.13.122:10003|Germany|Hesse|Frankfurt am Main
185.86.5.162:8975|Turkey|Istanbul|Istanbul
35.244.6.175:1080|India|Maharashtra|Mumbai
118.122.194.18:33080|China|Sichuan|Zhongba
5.196.124.208:58588|France|Hauts-de-France|Roubaix
192.252.211.197:14921|United States|Georgia|Atlanta
98.162.25.29:31679|United States|Louisiana|Baton Rouge
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
