136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
192.252.220.92:17328|United States|California|Los Angeles
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
185.139.69.118:20997|Russia|Moscow|Moscow
192.252.214.20:15864|United States|Georgia|Atlanta
51.195.209.238:1080|United Kingdom|England|London
13.208.99.150:5000|Japan|Ōsaka|Osaka
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
192.111.139.165:4145|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
72.195.34.58:4145|United States|Louisiana|Baton Rouge
72.206.181.103:4145|United States|Louisiana|Baton Rouge
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.195.34.60:27391|United States|Louisiana|Baton Rouge
72.195.34.41:4145|United States|Louisiana|Baton Rouge
91.135.80.66:33427|Latvia|Tukuma novads|Tukums
192.169.217.153:17228|United States|Arizona|Scottsdale
5.11.17.230:1080|Iraq|Baghdad|Baghdad
122.252.230.117:7497|India|Haryana|Gurugram
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
192.111.135.17:18302|United States|Georgia|Atlanta
152.32.215.158:62235|Hong Kong|Central and Western District|Central
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.185.6.35:7497|Brazil|Bahia|Salvador
67.201.33.10:25283|United States|California|Santa Ana
192.111.137.37:18762|United States|Georgia|Atlanta
45.169.70.9:7497|Brazil|Federal District|Brasília
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
192.111.130.2:4145|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
15.152.50.23:5000|Japan|Ōsaka|Osaka
72.210.208.101:4145|United States|Louisiana|Monroe
184.178.172.13:15311|United States|Virginia|Roanoke
210.211.122.40:35281|Vietnam|Tây Ninh Province|Tay Ninh
60.12.77.43:7300|China|Zhejiang|Ningbo
72.195.34.59:4145|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
47.57.188.90:13029|Hong Kong|Central and Western|Hong Kong
164.52.24.141:8030|Japan|Tokyo|Tokyo
222.88.201.188:7302|China|Henan|Nanyang
165.227.104.122:7012|United States|New Jersey|Clifton
72.221.171.135:4145|United States|Louisiana|Monroe
98.175.31.195:4145|United States|Virginia|Norfolk
218.1.142.186:57114|China|Shanghai|Shanghai
72.195.34.42:4145|United States|Louisiana|Baton Rouge
138.197.138.160:21470|Canada|Ontario|Toronto
147.139.133.15:61524|Indonesia|Jakarta|Jakarta
213.149.103.132:51554|Montenegro|Podgorica|Vladni
210.211.122.40:36080|Vietnam|Tây Ninh Province|Tay Ninh
178.62.238.154:7497|Netherlands|North Holland|Amsterdam
116.118.48.208:31146|Vietnam|Ho Chi Minh|Ho Chi Minh City
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.252.209.155:14455|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Louisiana|Monroe
192.111.139.162:4145|United States|Georgia|Atlanta
72.210.221.223:4145|United States|Louisiana|Baton Rouge
31.42.57.1:3699|Ukraine|Cherkasy Oblast|Irdyn
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
119.91.250.25:6666|China|Beijing|Chaowai
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
192.111.138.29:4145|United States|Georgia|Atlanta
54.38.242.224:31143|France|Hauts-de-France|Gravelines
168.119.178.134:1080|Germany|Saxony|Falkenstein
5.161.100.145:1080|United States|Kansas|Wichita
91.121.210.56:9106|France|Hauts-de-France|Roubaix
75.119.197.166:44738|United States|California|Brea
137.184.14.31:33887|United States|California|Santa Clara
37.18.73.60:5566|Finland|Uusimaa|Helsinki
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
113.57.85.33:49505|China|Hubei|Wuhan
118.122.194.18:2286|China|Sichuan|Zhongba
203.153.36.37:7497|India|Haryana|Gurugram
91.121.210.56:27541|France|Hauts-de-France|Roubaix
138.197.138.157:64058|Canada|Ontario|Toronto
103.80.118.242:51080|India|Bihar|Araria
103.21.163.76:6667|India|Gujarat|Navsari
13.213.144.148:38080|Singapore|Central Singapore|Singapore
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
37.18.73.94:5566|United States|New York|New York
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
24.249.199.4:4145|United States|Florida|Milton
47.102.194.161:22002|China|Shanghai|Shanghai
