202.46.36.196:10800|China|Guangdong|Liantang
67.201.33.10:25283|United States|California|Santa Ana
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
192.111.137.34:18765|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
80.78.23.49:1080|Sweden|Skåne County|Malmo
192.111.138.29:4145|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.220.92:17328|United States|California|Los Angeles
192.111.129.145:16894|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.25:15291|United States|Virginia|Roanoke
24.249.199.4:4145|United States|Florida|Milton
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
192.111.139.165:4145|United States|Georgia|Atlanta
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
5.128.73.5:1080|Russia|Novosibirsk Oblast|Novosibirsk
98.175.31.195:4145|United States|Virginia|Norfolk
192.111.135.18:18301|United States|Georgia|Atlanta
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
47.243.75.202:58853|Hong Kong|Central and Western District|Central
51.38.238.251:21266|France|Hauts-de-France|Gravelines
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
65.169.38.73:26592|United States|Georgia|Duluth
37.187.133.177:55186|Trinidad and Tobago|San Fernando|San Fernando
45.185.6.35:7497|Brazil|Bahia|Salvador
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
45.169.70.9:7497|Brazil|Federal District|Brasília
198.8.94.170:4145|United States|Georgia|Atlanta
184.178.172.28:15294|United States|Virginia|Roanoke
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
37.192.118.80:1080|Russia|Novosibirsk Oblast|Novosibirsk
37.187.133.177:55462|Vietnam|Hanoi|Hanoi
64.227.104.2:13166|United States|California|Santa Clara
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.178.172.14:4145|United States|Virginia|Roanoke
23.234.197.189:1080|United States|California|Santa Clarita
103.239.52.191:33427|Cambodia|Phnom Penh|Phnom Penh
5.161.100.145:1080|United States|Kansas|Wichita
129.154.54.211:40091|South Korea|Gangwon-do|Chuncheon
188.165.209.167:7497|France|Hauts-de-France|Roubaix
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
72.221.171.130:4145|United States|Illinois|Chicago
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
24.249.199.12:4145|United States|Florida|Milton
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
