136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
67.201.33.10:25283|United States|California|Santa Ana
192.111.139.165:4145|United States|Georgia|Atlanta
51.195.209.238:1080|United Kingdom|England|London
65.169.38.73:26592|United States|Georgia|Duluth
192.111.137.34:18765|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
72.206.181.103:4145|United States|Louisiana|Baton Rouge
192.111.139.163:19404|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Louisiana|Monroe
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
192.111.130.5:17002|United States|Georgia|Atlanta
184.178.172.25:15291|United States|Virginia|Roanoke
192.111.137.37:18762|United States|Georgia|Atlanta
141.164.36.205:54301|South Korea|Seoul|Seoul
85.133.229.10:1080|Iran|Tehran|Tehran
192.111.135.17:18302|United States|Georgia|Atlanta
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
192.252.220.92:17328|United States|California|Los Angeles
72.195.34.58:4145|United States|Louisiana|Baton Rouge
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
217.150.210.20:7497|Spain|Catalonia|Barcelona
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Louisiana|Monroe
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
72.195.34.60:27391|United States|Louisiana|Baton Rouge
192.111.137.35:4145|United States|Georgia|Atlanta
35.244.6.175:1080|India|Maharashtra|Mumbai
166.62.52.254:27589|United States|Arizona|Scottsdale
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
110.42.188.54:2080|China|Guangdong|Shenzhen
115.159.65.66:7302|China|Guangdong|Shenzhen
13.213.144.148:38080|Singapore|Central Singapore|Singapore
198.8.94.174:39078|United States|Georgia|Atlanta
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
72.206.181.123:4145|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
98.162.25.4:31654|United States|Louisiana|Baton Rouge
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
116.118.48.208:50162|Vietnam|Ho Chi Minh|Ho Chi Minh City
72.221.164.34:60671|United States|Louisiana|Monroe
51.79.156.38:13044|Singapore|Central Singapore|Singapore
122.252.230.117:7497|India|Haryana|Gurugram
5.161.42.131:9095|Norway|Oslo County|Oslo
124.217.251.187:50727|Malaysia|Negeri Sembilan|Bahau
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
140.83.52.229:8080|Japan|Ōsaka|Osaka
142.47.88.20:80|Canada|Ontario|Toronto
165.227.104.122:7012|United States|New Jersey|Clifton
8.134.50.79:10705|China|Guangdong|Guangzhou
70.34.222.80:1080|Sweden|Stockholm County|Spanga
24.249.199.4:4145|United States|Florida|Milton
51.195.224.227:1080|United Kingdom|England|City of London
5.161.100.145:1080|United States|Kansas|Wichita
218.1.142.62:57114|China|Shanghai|Shanghai
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
188.166.99.171:28957|Netherlands|North Holland|Amsterdam
37.187.133.177:57132|India|Uttar Pradesh|Faizabad
43.240.113.88:40689|Thailand|Bangkok|Bangkok
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
188.166.220.186:50001|Singapore|South West|Singapore
72.195.34.42:4145|United States|Louisiana|Baton Rouge
72.195.34.35:27360|United States|Louisiana|Baton Rouge
192.252.208.70:14282|United States|Georgia|Atlanta
91.121.210.56:54343|France|Hauts-de-France|Roubaix
192.111.139.162:4145|United States|Georgia|Atlanta
184.178.172.5:15303|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
98.162.25.29:31679|United States|Louisiana|Baton Rouge
69.27.14.141:24823|United States|Utah|Salt Lake City
