103.156.141.214:1080|Indonesia|East Java|Keputih
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
67.201.33.10:25283|United States|California|Santa Ana
159.223.163.11:48436|United States|New Jersey|North Bergen
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
192.111.137.37:18762|United States|Georgia|Atlanta
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.252.208.70:14282|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
184.178.172.17:4145|United States|Virginia|Roanoke
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
192.111.135.17:18302|United States|Georgia|Atlanta
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
184.178.172.26:4145|United States|Virginia|Roanoke
192.252.214.20:15864|United States|Georgia|Atlanta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
192.252.209.155:14455|United States|Georgia|Atlanta
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
45.88.14.197:8009|Hong Kong|Islands District|Tung Chung
51.75.83.94:1080|Germany|Hesse|Limburg an der Lahn
192.111.139.163:19404|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Louisiana|Monroe
72.217.216.239:4145|United States|Arizona|Phoenix
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
109.73.38.156:1080|Russia|Moscow Oblast|Mytishchi
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
72.195.114.184:4145|United States|Louisiana|Monroe
45.169.70.9:7497|Brazil|Federal District|Brasília
192.252.220.92:17328|United States|California|Los Angeles
45.185.6.35:7497|Brazil|Bahia|Salvador
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
192.111.138.29:4145|United States|Georgia|Atlanta
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
123.183.174.69:7302|China|Hebei|Gaocheng
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
72.195.114.169:4145|United States|Louisiana|Monroe
184.178.172.14:4145|United States|Virginia|Roanoke
27.19.99.215:23456|Hong Kong|Central and Western District|Central
72.195.34.60:27391|United States|Louisiana|Baton Rouge
60.12.57.140:7302|China|Zhejiang|Hangzhou
72.195.34.42:4145|United States|Louisiana|Baton Rouge
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Louisiana|Baton Rouge
72.195.34.41:4145|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Louisiana|Baton Rouge
188.165.196.197:56691|India|Kerala|Cherai
72.195.34.58:4145|United States|Louisiana|Baton Rouge
184.178.172.13:15311|United States|Virginia|Roanoke
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
103.250.157.50:6667|India|Gujarat|Godhra
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
60.12.77.43:7300|China|Zhejiang|Ningbo
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
176.31.226.57:16258|France|Hauts-de-France|Roubaix
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
117.86.111.68:1080|China|Jiangsu|Qinnan
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
124.227.14.147:7302|China|Guangxi|Lilancun
24.249.199.12:4145|United States|Florida|Milton
138.68.17.164:6785|United States|California|Santa Clara
185.86.5.162:8975|Turkey|Istanbul|Istanbul
46.4.60.134:10230|Germany|Saxony|Falkenstein
209.97.176.112:49187|United Kingdom|England|London
192.111.129.145:16894|United States|Georgia|Atlanta
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
72.206.181.105:64935|United States|Louisiana|Baton Rouge
192.111.130.5:17002|United States|Georgia|Atlanta
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
185.200.38.229:10820|Turkey|Hatay|Antakya
134.209.105.160:53150|Singapore|South West|Singapore
72.210.208.101:4145|United States|Louisiana|Monroe
72.221.164.34:60671|United States|Louisiana|Monroe
119.28.74.177:10004|Hong Kong|Central and Western District|Hong Kong
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.206.181.123:4145|United States|Louisiana|Baton Rouge
129.154.54.211:40091|South Korea|Gangwon-do|Chuncheon
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
217.150.210.20:7497|Spain|Catalonia|Barcelona
202.107.74.24:7312|China|Liaoning|Shenyang
98.175.31.195:4145|United States|Virginia|Norfolk
72.210.252.137:4145|United States|Louisiana|Monroe
184.178.172.5:15303|United States|Virginia|Roanoke
72.210.221.223:4145|United States|Louisiana|Baton Rouge
213.5.17.84:1080|Russia|Primorskiy (Maritime) Kray|Ussuriysk
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Louisiana|Baton Rouge
107.172.73.179:7890|United States|New York|Buffalo
165.22.58.191:42311|Singapore|South West|Singapore
60.191.24.52:7302|China|Zhejiang|Hangzhou
192.111.137.35:4145|United States|Georgia|Atlanta
8.218.27.16:10705|Hong Kong|Central and Western District|Central
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
103.213.118.46:1080|Indonesia|South Sumatra|Palembang
212.129.42.252:60111|France|Île-de-France|Paris
58.221.186.107:7302|China|Jiangsu|Qinnan
192.111.130.2:4145|United States|Georgia|Atlanta
184.178.172.25:15291|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Louisiana|Monroe
61.145.158.142:7302|China|Guangdong|Shenzhen
139.224.117.52:2222|Hong Kong|Central and Western District|Hong Kong
