103.239.52.191:33427|Cambodia|Phnom Penh|Phnom Penh
103.80.118.242:51080|India|Bihar|Araria
49.75.218.183:1080|Hong Kong|Central and Western District|Central
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
159.69.117.155:42572|Germany|Saxony|Falkenstein
192.252.209.155:14455|United States|Georgia|Atlanta
122.252.230.117:7497|India|Haryana|Gurugram
192.252.208.70:14282|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
104.238.205.68:4153|United States|Florida|Miami
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
98.162.25.7:31653|United States|Louisiana|Baton Rouge
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
77.48.246.114:7497|Czechia|South Moravian|Brno
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
51.195.209.238:1080|United Kingdom|England|London
184.178.172.25:15291|United States|Virginia|Roanoke
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
203.153.36.37:7497|India|Haryana|Gurugram
98.162.25.29:31679|United States|Louisiana|Baton Rouge
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
46.241.57.29:1080|Russia|Altai Krai|Barnaul
184.178.172.3:4145|United States|Virginia|Roanoke
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
192.252.215.5:16137|United States|Georgia|Atlanta
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
37.18.73.94:5566|United Kingdom|England|London
184.178.172.18:15280|United States|Virginia|Roanoke
24.249.199.12:4145|United States|Florida|Milton
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
114.241.90.164:23456|United States|California|Los Angeles
72.49.49.11:31034|United States|Ohio|Cincinnati
45.185.6.35:7497|Brazil|Bahia|Salvador
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
66.33.210.54:17567|United States|California|Brea
138.197.138.160:20499|Canada|Ontario|Toronto
192.252.208.67:14287|United States|Georgia|Atlanta
13.208.99.150:5000|Japan|Ōsaka|Osaka
66.187.5.232:17827|United States|Washington|Spokane
184.178.172.14:4145|United States|Virginia|Roanoke
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
66.42.224.229:41679|United States|Ohio|Cincinnati
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
198.8.94.174:39078|United States|Georgia|Atlanta
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
185.119.90.32:7497|Serbia|Belgrade|Belgrade
212.77.138.119:1080|Russia|Kemerovo Oblast|Mezhdurechensk
137.184.34.178:12345|United States|California|Santa Clara
69.61.200.104:36181|United States|Kentucky|Covington
8.210.252.121:48091|Hong Kong|Central and Western District|Central
31.43.203.100:1080|Russia|Altai Krai|Biysk
192.252.220.92:17328|United States|California|Los Angeles
67.201.33.10:25283|United States|California|Santa Ana
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
103.75.184.179:30623|Vietnam|Hanoi|Hanoi
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
192.111.138.29:4145|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
208.102.51.6:58208|United States|Kentucky|Alexandria
124.16.71.143:4781|Hong Kong|Central and Western District|Hong Kong
98.162.25.16:4145|United States|Louisiana|Baton Rouge
149.28.155.28:62963|Singapore|Central Singapore|Singapore
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
176.215.78.185:1080|Russia|Bryansk Oblast|Bryansk
47.113.86.227:10705|China|Guangdong|Shenzhen
5.161.100.145:1080|United States|Kansas|Wichita
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
34.172.155.209:8000|United States|Iowa|Council Bluffs
46.32.230.38:35854|United Kingdom|England|Leeds
72.221.171.135:4145|United States|Illinois|Chicago
140.83.52.229:8080|Japan|Ōsaka|Osaka
192.111.139.162:4145|United States|Georgia|Atlanta
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
198.211.38.45:47457|United States|California|Santa Clarita
152.32.186.145:1080|Hong Kong|Central and Western District|Central
212.129.42.252:63625|France|Île-de-France|Paris
184.178.172.13:15311|United States|Virginia|Roanoke
184.178.172.5:15303|United States|Virginia|Roanoke
91.122.226.13:1080|Russia|Arkhangelskaya|Severodvinsk
96.45.169.55:8081|United States|California|Florence-Graham
