147.139.199.251:61524|Indonesia|Jakarta|Jakarta
47.243.75.202:58853|Hong Kong|Central and Western District|Central
150.230.62.147:2080|Japan|Ōsaka|Osaka
202.46.36.196:10800|China|Guangdong|Liantang
192.252.220.92:17328|United States|California|Los Angeles
103.210.30.59:7497|India|Uttar Pradesh|Kanpur
47.245.56.108:18181|Japan|Tokyo|Tokyo
113.108.247.146:20086|China|Guangdong|Guangzhou
158.247.219.150:13101|South Korea|Seoul|Seoul
210.211.122.40:46338|Vietnam|Tây Ninh Province|Tay Ninh
192.252.211.197:14921|United States|Georgia|Atlanta
51.210.182.122:7497|France|Hauts-de-France|Gravelines
192.111.135.17:18302|United States|Georgia|Atlanta
67.201.33.10:25283|United States|California|Santa Ana
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
184.178.172.17:4145|United States|Virginia|Roanoke
192.111.139.163:19404|United States|Georgia|Atlanta
72.195.114.184:4145|United States|Louisiana|Monroe
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
184.178.172.28:15294|United States|Virginia|Roanoke
184.178.172.25:15291|United States|Virginia|Roanoke
184.178.172.5:15303|United States|Virginia|Roanoke
98.162.25.29:31679|United States|Louisiana|Baton Rouge
192.252.215.5:16137|United States|Georgia|Atlanta
8.210.252.121:48091|Hong Kong|Central and Western District|Central
72.195.34.42:4145|United States|Louisiana|Baton Rouge
192.252.208.67:14287|United States|Georgia|Atlanta
58.48.84.30:7302|China|Hubei|Wuhan
165.154.61.170:36018|Hong Kong|Central and Western District|Central
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
66.187.5.232:17827|United States|Washington|Spokane
210.211.122.40:49264|Vietnam|Tây Ninh Province|Tay Ninh
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
122.252.230.117:7497|India|Haryana|Gurugram
192.252.208.70:14282|United States|Georgia|Atlanta
162.243.140.82:35627|United States|California|San Francisco
192.111.139.165:4145|United States|Georgia|Atlanta
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
120.26.58.208:3129|China|Zhejiang|Hangzhou
192.111.135.18:18301|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
217.150.210.20:7497|Spain|Catalonia|Barcelona
46.4.60.134:17047|Germany|Saxony|Falkenstein
72.210.252.137:4145|United States|Louisiana|Monroe
72.195.34.60:27391|United States|Louisiana|Baton Rouge
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
173.249.15.6:10687|Germany|Bavaria|Nuremberg
184.178.172.14:4145|United States|Virginia|Roanoke
173.82.45.77:36538|United States|California|Santa Clarita
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
165.227.104.122:58216|United States|New Jersey|Clifton
125.253.125.132:46051|Vietnam|Ho Chi Minh|Ho Chi Minh City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
13.208.174.245:5000|Japan|Ōsaka|Osaka
72.195.34.58:4145|United States|Louisiana|Baton Rouge
148.66.142.19:61481|Singapore|South West|Singapore
173.249.15.6:47007|Germany|Bavaria|Nuremberg
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
163.53.204.178:9813|India|Tamil Nadu|Namakkal
118.122.194.18:2286|China|Sichuan|Zhongba
184.178.172.26:4145|United States|Virginia|Roanoke
192.252.209.155:14455|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Louisiana|Monroe
72.206.181.123:4145|United States|Louisiana|Baton Rouge
72.221.164.34:60671|United States|Louisiana|Monroe
184.178.172.18:15280|United States|Virginia|Roanoke
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
72.206.181.103:4145|United States|Louisiana|Baton Rouge
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
198.8.94.174:39078|United States|Georgia|Atlanta
72.221.171.130:4145|United States|Louisiana|Monroe
46.147.194.197:1080|Russia|Tula Oblast|Tula
218.1.142.120:57114|China|Shanghai|Shanghai
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
