139.99.52.104:7497|Singapore|North West|Singapore
8.210.252.121:48091|Hong Kong|Central and Western District|Central
80.78.23.49:1080|Sweden|Skåne County|Malmo
192.111.137.37:18762|United States|Georgia|Atlanta
37.99.224.225:7497|Italy|Veneto|Vigasio
192.111.129.145:16894|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
116.202.49.17:7497|Germany|Saxony|Falkenstein
192.111.138.29:4145|United States|Georgia|Atlanta
104.238.205.68:4153|United States|Florida|Miami
122.252.230.117:7497|India|Haryana|Gurugram
167.71.227.140:7497|India|Karnataka|Bengaluru
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
192.252.208.67:14287|United States|Georgia|Atlanta
157.90.75.16:7497|Germany|Saxony|Falkenstein
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
134.0.115.156:7497|Russia|Moscow|Moscow
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
113.108.247.146:20086|China|Guangdong|Guangzhou
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
203.153.36.37:7497|India|Haryana|Gurugram
165.154.92.12:3512|Hong Kong|Central and Western District|Central
45.185.6.35:7497|Brazil|Bahia|Salvador
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
192.111.137.35:4145|United States|Georgia|Atlanta
45.169.70.9:7497|Brazil|Federal District|Brasília
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
201.222.125.37:7497|Bolivia|Departamento de Santa Cruz|Santa Cruz
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
