147.139.133.15:61524|Indonesia|Jakarta|Jakarta
67.201.33.10:25283|United States|California|Santa Ana
203.153.36.37:7497|India|Haryana|Gurugram
65.169.38.73:26592|United States|Georgia|Duluth
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
192.111.138.29:4145|United States|Georgia|Atlanta
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
5.181.252.102:7497|Russia|Sverdlovsk Oblast|Yekaterinburg
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
137.184.34.178:12345|United States|California|Santa Clara
192.252.220.92:17328|United States|California|Los Angeles
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
192.252.209.155:14455|United States|Georgia|Atlanta
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
192.111.137.35:4145|United States|Georgia|Atlanta
24.249.199.4:4145|United States|Florida|Milton
192.111.139.165:4145|United States|Georgia|Atlanta
51.38.238.251:21266|France|Hauts-de-France|Gravelines
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
184.178.172.5:15303|United States|Virginia|Roanoke
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
153.99.126.18:7302|China|Jiangsu|Qinnan
51.254.211.171:7497|France|Hauts-de-France|Gravelines
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
45.91.93.166:37514|India|Gujarat|Ahmedabad
24.249.199.12:4145|United States|Florida|Milton
192.111.139.163:19404|United States|Georgia|Atlanta
184.178.172.28:15294|United States|Virginia|Roanoke
184.178.172.23:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
212.3.104.126:8080|Ukraine|Dnipropetrovsk Oblast|Dnipro
98.162.25.16:4145|United States|Louisiana|Baton Rouge
185.200.38.235:10820|Turkey|Hatay|Antakya
8.210.252.121:48091|Hong Kong|Central and Western District|Central
192.252.214.20:15864|United States|Georgia|Atlanta
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
134.209.105.160:37397|Singapore|South West|Singapore
103.121.89.75:39267|Vietnam|Tinh Thai Binh|Trung Hòa
202.92.5.126:44879|Vietnam|Hanoi|Hanoi
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
158.247.219.150:13101|South Korea|Seoul|Seoul
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
