110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
202.46.36.196:10800|China|Guangdong|Liantang
47.243.75.202:58853|Hong Kong|Central and Western District|Central
113.176.118.150:1080|Vietnam|Tinh Quang Nam|Thang Binh
192.252.220.92:17328|United States|California|Los Angeles
67.201.33.10:25283|United States|California|Santa Ana
223.223.198.206:7003|Hong Kong|Central and Western District|Central
8.210.252.121:48091|Hong Kong|Central and Western District|Central
51.222.12.245:10084|Canada|Quebec|Beauharnois
121.4.103.23:32001|China|Guangdong|Shenzhen
203.153.36.37:7497|India|Haryana|Gurugram
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.111.130.5:17002|United States|Georgia|Atlanta
51.210.182.122:7497|France|Hauts-de-France|Gravelines
192.252.214.20:15864|United States|Georgia|Atlanta
80.78.23.49:1080|Sweden|Skåne County|Malmo
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
134.209.105.160:19745|Singapore|South West|Singapore
184.178.172.3:4145|United States|Virginia|Roanoke
217.150.210.20:7497|Spain|Catalonia|Barcelona
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
150.158.135.201:24289|China|Beijing|Haidian
5.181.252.102:7497|Russia|Sverdlovsk Oblast|Yekaterinburg
210.211.122.40:49256|Vietnam|Hanoi|Hanoi
149.28.177.29:62462|Australia|New South Wales|Sydney
192.241.177.96:23388|United States|New York|New York
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
192.111.139.165:4145|United States|Georgia|Atlanta
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
165.227.104.122:29411|United States|New Jersey|Clifton
104.168.87.16:1080|United States|California|Palo Alto
138.197.138.160:35055|Canada|Ontario|Toronto
167.172.23.19:13180|United States|New Jersey|Clifton
37.18.73.60:5566|Netherlands|North Brabant|Roosendaal
122.252.230.117:7497|India|Haryana|Gurugram
192.252.208.70:14282|United States|Georgia|Atlanta
152.136.151.195:2080|China|Guangdong|Shenzhen
72.221.171.130:4145|United States|Illinois|Chicago
192.169.197.17:27350|United States|Arizona|Scottsdale
116.118.48.208:54499|Vietnam|Ho Chi Minh|Ho Chi Minh City
165.154.66.124:6666|Hong Kong|Central and Western District|Central
210.211.122.40:47869|Vietnam|Hanoi|Hanoi
166.62.52.254:27589|United States|Arizona|Scottsdale
98.162.25.29:31679|United States|Louisiana|Baton Rouge
192.111.139.162:4145|United States|Georgia|Atlanta
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
162.243.140.82:63282|United States|California|San Francisco
185.172.129.13:7497|United States|New York|New York
65.169.38.73:26592|United States|Georgia|Duluth
72.221.171.135:4145|United States|Illinois|Chicago
176.215.78.185:1080|Russia|Bryansk Oblast|Bryansk
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
91.121.210.56:60191|France|Hauts-de-France|Roubaix
124.227.14.147:7302|China|Guangxi|Lilancun
195.168.10.9:43668|Slovakia|Bratislava|Bratislava
146.56.189.35:31397|South Korea|Seoul|Seoul
158.247.219.150:13101|South Korea|Seoul|Seoul
23.234.197.189:1080|United States|California|Santa Clarita
118.122.194.18:30522|China|Sichuan|Zhongba
