103.213.118.46:1080|Indonesia|South Sumatra|Palembang
68.183.88.14:7497|India|Karnataka|Bengaluru
67.201.33.10:25283|United States|California|Santa Ana
103.210.30.59:7497|India|Uttar Pradesh|Kanpur
47.245.56.108:18181|Japan|Tokyo|Tokyo
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
60.12.77.43:7302|China|Zhejiang|Ningbo
192.252.220.92:17328|United States|California|Los Angeles
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
192.252.208.67:14287|United States|Georgia|Atlanta
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Louisiana|Baton Rouge
184.178.172.13:15311|United States|Virginia|Roanoke
72.210.252.134:46164|United States|Louisiana|Monroe
51.195.209.238:1080|United Kingdom|England|London
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
72.206.181.103:4145|United States|Louisiana|Baton Rouge
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
72.210.221.197:4145|United States|Louisiana|Baton Rouge
217.150.210.20:7497|Spain|Catalonia|Barcelona
45.169.70.9:7497|Brazil|Federal District|Brasília
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
51.254.211.171:7497|France|Hauts-de-France|Gravelines
46.241.57.29:1080|Russia|Altai Krai|Barnaul
72.195.34.35:27360|United States|Louisiana|Baton Rouge
212.48.152.181:1080|Russia|Moscow|Moscow
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
188.165.209.167:7497|France|Hauts-de-France|Roubaix
37.192.118.80:1080|Russia|Novosibirsk Oblast|Novosibirsk
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Louisiana|Baton Rouge
72.195.114.184:4145|United States|Louisiana|Monroe
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Louisiana|Monroe
15.152.50.23:5000|Japan|Ōsaka|Osaka
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
184.178.172.17:4145|United States|Virginia|Roanoke
98.162.25.7:31653|United States|Louisiana|Baton Rouge
78.38.108.195:1080|Iran|Sistan and Baluchestan|Zabol
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
124.227.14.147:7302|China|Guangxi|Lilancun
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
122.252.230.117:7497|India|Haryana|Gurugram
72.195.34.58:4145|United States|Louisiana|Baton Rouge
5.161.100.145:1080|United States|Kansas|Wichita
103.239.52.191:33427|Cambodia|Phnom Penh|Phnom Penh
162.243.140.82:46209|United States|California|San Francisco
43.240.113.89:47129|Thailand|Bangkok|Bangkok
192.111.137.34:18765|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
58.22.60.174:1080|China|Fujian|Fuzhou
184.178.172.11:4145|United States|Virginia|Roanoke
184.178.172.26:4145|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Louisiana|Monroe
