202.46.36.196:10800|China|Guangdong|Liantang
27.124.82.1:1080|Indonesia|West Kalimantan|Pontianak
67.201.33.10:25283|United States|California|Santa Ana
103.210.30.59:7497|India|Uttar Pradesh|Kanpur
122.252.230.117:7497|India|Haryana|Gurugram
192.252.208.70:14282|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
51.210.21.189:1080|France|Hauts-de-France|Gravelines
51.210.182.122:7497|France|Hauts-de-France|Gravelines
37.99.224.225:7497|Italy|Veneto|Vigasio
192.111.137.34:18765|United States|Georgia|Atlanta
193.106.57.7:33429|Ukraine|Kyiv City|Kyiv
98.162.25.29:31679|United States|Louisiana|Baton Rouge
98.162.25.7:31653|United States|Louisiana|Baton Rouge
117.86.111.68:1080|China|Jiangsu|Qinnan
98.162.25.4:31654|United States|Louisiana|Baton Rouge
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
198.8.94.174:39078|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
82.99.204.198:1080|Iran|Tehran|Tehran
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
13.208.99.150:5000|Japan|Ōsaka|Osaka
185.119.90.32:7497|Serbia|Belgrade|Belgrade
184.178.172.3:4145|United States|Virginia|Roanoke
188.241.45.142:2021|United Kingdom|England|Ilkley
185.32.120.242:1080|Russia|Kemerovo Oblast|Kemerovo
192.111.135.18:18301|United States|Georgia|Atlanta
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
130.185.121.228:50002|Sweden|Stockholm County|Stockholm
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
98.162.25.23:4145|United States|Louisiana|Baton Rouge
45.169.70.9:7497|Brazil|Federal District|Brasília
45.185.6.35:7497|Brazil|Bahia|Salvador
65.169.38.73:26592|United States|Georgia|Duluth
13.208.103.90:5000|Japan|Ōsaka|Osaka
72.221.171.135:4145|United States|Illinois|Chicago
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
158.247.219.150:13101|South Korea|Seoul|Seoul
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
31.43.203.100:1080|Russia|Altai Krai|Biysk
72.221.171.130:4145|United States|Illinois|Chicago
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
37.18.73.94:5566|Netherlands|North Holland|Amsterdam
209.141.56.216:10898|United States|Nevada|Las Vegas
192.252.220.92:17328|United States|California|Los Angeles
