159.89.163.128:7497|India|Karnataka|Bengaluru
202.46.36.196:10800|China|Guangdong|Liantang
192.252.220.92:17328|United States|California|Los Angeles
112.54.33.47:7302|Hong Kong|Central and Western District|Central
158.247.219.150:13101|South Korea|Seoul|Seoul
113.108.247.146:20086|China|Guangdong|Guangzhou
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
65.169.38.73:26592|United States|Georgia|Duluth
203.153.36.37:7497|India|Haryana|Gurugram
192.111.139.165:4145|United States|Georgia|Atlanta
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.11:4145|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
192.111.138.29:4145|United States|Georgia|Atlanta
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
80.78.23.49:1080|Sweden|Skåne County|Malmo
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
66.135.227.178:4145|United States|Hawaii|Honolulu
176.88.177.197:61080|Turkey|Istanbul|Istanbul
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
67.201.33.10:25283|United States|California|Santa Ana
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
51.210.182.122:7497|France|Hauts-de-France|Gravelines
72.221.171.130:4145|United States|Illinois|Chicago
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
138.197.138.160:56844|Canada|Ontario|Toronto
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
142.47.88.20:80|Canada|Ontario|Toronto
173.82.45.77:36538|United States|California|Santa Clarita
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
185.86.5.162:8975|Turkey|Istanbul|Istanbul
51.89.194.19:18786|United Kingdom|England|London
192.252.208.67:14287|United States|Georgia|Atlanta
51.195.209.238:1080|United Kingdom|England|London
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.252.215.5:16137|United States|Georgia|Atlanta
118.122.194.18:1976|China|Sichuan|Zhongba
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
107.150.50.226:56970|United States|Missouri|Kansas City
