159.89.163.128:7497|India|Karnataka|Bengaluru
67.201.33.10:25283|United States|California|Santa Ana
192.252.220.92:17328|United States|California|Los Angeles
162.0.220.214:16464|United States|Georgia|Statesboro
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
38.91.107.229:33881|United States|Georgia|Hawkinsville
47.243.75.202:58853|Hong Kong|Central and Western District|Central
38.91.107.224:18660|United States|Tennessee|Surgoinsville
192.111.139.165:4145|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
80.78.23.49:1080|Sweden|Skåne County|Malmo
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
183.131.189.252:7302|China|Zhejiang|Huzhou
217.150.210.20:7497|Spain|Catalonia|Barcelona
159.69.117.155:42572|Germany|Saxony|Falkenstein
192.111.137.35:4145|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
184.178.172.5:15303|United States|Virginia|Roanoke
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
192.111.139.163:19404|United States|Georgia|Atlanta
8.210.252.121:48091|Hong Kong|Central and Western District|Central
184.178.172.13:15311|United States|Virginia|Roanoke
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
192.252.208.70:14282|United States|Georgia|Atlanta
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
85.15.65.70:1080|Russia|Khabarovsk|Khabarovsk
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
51.254.211.171:7497|France|Hauts-de-France|Gravelines
51.83.116.3:39245|Sweden|Östergötland County|Linköping
46.241.57.29:1080|Russia|Altai Krai|Barnaul
185.32.120.242:1080|Russia|Kemerovo Oblast|Kemerovo
45.169.70.9:7497|Brazil|Federal District|Brasília
45.185.6.35:7497|Brazil|Bahia|Salvador
165.154.61.170:36018|Hong Kong|Central and Western District|Central
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
174.138.176.74:19151|United States|Arizona|Parker
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
5.128.73.5:1080|Russia|Novosibirsk Oblast|Novosibirsk
47.242.232.206:39426|Hong Kong|Central and Western District|Hong Kong
212.83.143.191:41669|United States|Virginia|Ashburn
192.252.208.67:14287|United States|Georgia|Atlanta
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.178.172.26:4145|United States|Virginia|Roanoke
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
192.252.209.155:14455|United States|Georgia|Atlanta
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
184.178.172.14:4145|United States|Virginia|Roanoke
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
37.18.73.60:5566|Switzerland|Bern|Port
31.43.203.100:1080|Russia|Altai Krai|Biysk
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
124.16.71.143:4781|Hong Kong|Central and Western District|Hong Kong
212.83.143.159:24541|United States|Arizona|Tempe
91.218.102.187:1080|Russia|Perm Krai|Lys'va
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
5.180.19.209:1080|Russia|Rostov Oblast|Rostov-on-Don
122.252.230.117:7497|India|Haryana|Gurugram
1.57.21.59:7302|China|Heilongjiang|Harbin
202.43.237.50:8009|Hong Kong|Tsuen Wan District|Kwai Chung
212.83.143.151:23327|United States|Arizona|Tempe
192.111.137.37:18762|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
192.111.130.2:4145|United States|Georgia|Atlanta
212.83.143.159:48024|United States|Virginia|Ashburn
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
60.12.57.140:7302|China|Zhejiang|Hangzhou
184.178.172.23:4145|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.221.171.135:4145|United States|Illinois|Chicago
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
5.161.100.145:1080|United States|Kansas|Wichita
65.169.38.73:26592|United States|Georgia|Duluth
154.46.204.25:1080|Germany|Hesse|Frankfurt am Main
137.184.34.178:12345|United States|California|Santa Clara
114.95.154.27:23456|United States|California|Los Angeles
142.93.143.192:60096|Netherlands|North Holland|Amsterdam
223.223.198.206:7003|Hong Kong|Central and Western District|Central
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
165.154.92.12:3512|Hong Kong|Central and Western District|Central
43.157.45.149:443|Germany|Hesse|Frankfurt
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
