203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.252.220.92:17328|United States|California|Los Angeles
67.201.33.10:25283|United States|California|Santa Ana
198.27.108.198:8020|United Kingdom|England|London
192.111.135.18:18301|United States|Georgia|Atlanta
90.11.116.160:4145|France|Occitanie|Toulouse
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
192.111.135.17:18302|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
72.195.34.41:4145|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
141.164.36.205:54301|South Korea|Seoul|Seoul
192.111.130.2:4145|United States|Georgia|Atlanta
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.178.172.11:4145|United States|Virginia|Roanoke
72.206.181.105:64935|United States|Louisiana|Baton Rouge
192.252.208.67:14287|United States|Georgia|Atlanta
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.210.252.134:46164|United States|Louisiana|Monroe
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
184.178.172.25:15291|United States|Virginia|Roanoke
184.178.172.18:15280|United States|Virginia|Roanoke
192.111.129.145:16894|United States|Georgia|Atlanta
72.217.216.239:4145|United States|Arizona|Phoenix
8.214.41.115:40535|Singapore|North West|Singapore
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
198.8.94.174:39078|United States|Georgia|Atlanta
72.221.172.203:4145|United States|Louisiana|Monroe
192.111.137.35:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
184.178.172.17:4145|United States|Virginia|Roanoke
45.185.6.35:7497|Brazil|Bahia|Salvador
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
176.31.226.57:16258|France|Hauts-de-France|Roubaix
45.169.70.9:7497|Brazil|Federal District|Brasília
51.38.32.239:54085|France|Hauts-de-France|Gravelines
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.195.34.42:4145|United States|Louisiana|Baton Rouge
192.111.139.163:19404|United States|Georgia|Atlanta
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
210.211.122.40:49256|Vietnam|Tây Ninh Province|Tay Ninh
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.111.137.34:18765|United States|Georgia|Atlanta
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Louisiana|Baton Rouge
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
72.195.34.60:27391|United States|Louisiana|Baton Rouge
46.241.57.29:1080|Russia|Altai Krai|Barnaul
72.210.221.223:4145|United States|Louisiana|Baton Rouge
72.195.114.169:4145|United States|Louisiana|Monroe
184.178.172.13:15311|United States|Virginia|Roanoke
5.128.73.5:1080|Russia|Novosibirsk Oblast|Novosibirsk
159.89.228.253:38172|United States|New Jersey|North Bergen
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Louisiana|Monroe
184.178.172.5:15303|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Louisiana|Monroe
217.150.210.20:7497|Spain|Catalonia|Barcelona
184.178.172.14:4145|United States|Virginia|Roanoke
49.51.186.129:21127|United States|California|Los Angeles
128.199.142.101:10106|Singapore|South West|Singapore
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
5.128.61.28:1080|Russia|Novosibirsk Oblast|Novosibirsk
23.106.124.108:80|Singapore|Central Singapore|Singapore
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
167.71.170.135:6188|United States|New Jersey|Clifton
192.252.215.5:16137|United States|Georgia|Atlanta
184.178.172.3:4145|United States|Virginia|Roanoke
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
72.206.181.103:4145|United States|Louisiana|Baton Rouge
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.206.181.123:4145|United States|Louisiana|Baton Rouge
198.8.94.170:4145|United States|Georgia|Atlanta
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
72.221.164.34:60671|United States|Louisiana|Monroe
192.111.137.37:18762|United States|Georgia|Atlanta
98.162.25.4:31654|United States|Louisiana|Baton Rouge
