103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.111.137.34:18765|United States|Georgia|Atlanta
174.138.4.227:7497|Netherlands|North Holland|Amsterdam
54.37.156.220:7497|France|Hauts-de-France|Roubaix
159.89.49.172:7497|United States|New Jersey|North Bergen
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
13.208.211.148:5000|Japan|Ōsaka|Osaka
192.111.130.5:17002|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Louisiana|Baton Rouge
188.165.254.122:1784|France|Hauts-de-France|Roubaix
123.183.174.69:7302|China|Hebei|Gaocheng
190.92.115.195:7497|Cuba|Havana|Havana
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
122.252.230.117:7497|India|Haryana|Gurugram
198.8.94.174:39078|United States|Georgia|Atlanta
217.150.210.20:7497|Spain|Catalonia|Barcelona
203.153.36.37:7497|India|Haryana|Gurugram
104.238.96.101:11257|United States|Arizona|Scottsdale
192.111.139.162:4145|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
159.89.228.253:38172|United States|New Jersey|North Bergen
113.108.247.146:20086|China|Guangdong|Guangzhou
188.165.209.167:7497|France|Hauts-de-France|Roubaix
67.205.2.172:30862|United States|California|Brea
51.210.21.189:1080|France|Hauts-de-France|Gravelines
98.162.25.16:4145|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
20.247.104.85:49999|Hong Kong|Central and Western District|Hong Kong
142.47.88.20:80|Canada|Ontario|Toronto
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
188.136.162.151:5678|Iran|Isfahan|Shahin Shahr
192.111.135.17:18302|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Louisiana|Monroe
111.53.178.249:7302|China|Shanxi|Taiyuan
110.87.13.5:23456|Hong Kong|Central and Western District|Central
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
66.135.227.181:4145|United States|Hawaii|Honolulu
178.62.226.96:49888|Netherlands|North Holland|Amsterdam
43.240.113.88:45392|Thailand|Bangkok|Bangkok
110.235.250.155:1080|Cambodia|Phnom Penh|Phnom Penh
37.187.133.177:56137|South Korea|Seoul|Geumcheon-gu
139.180.210.227:17880|Singapore|North West|Singapore
72.217.216.239:4145|United States|Arizona|Phoenix
98.162.25.23:4145|United States|Louisiana|Baton Rouge
