159.89.163.128:7497|India|Karnataka|Bengaluru
202.46.36.196:10800|China|Guangdong|Liantang
67.201.33.10:25283|United States|California|Santa Ana
8.210.252.121:48091|Hong Kong|Central and Western District|Central
159.89.49.172:7497|United States|New Jersey|North Bergen
217.150.210.20:7497|Spain|Catalonia|Barcelona
122.252.230.117:7497|India|Haryana|Gurugram
192.111.129.145:16894|United States|Georgia|Atlanta
51.210.182.122:7497|France|Hauts-de-France|Gravelines
198.8.94.170:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
37.99.224.225:7497|Italy|Veneto|Vigasio
98.162.25.4:31654|United States|Louisiana|Baton Rouge
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
77.78.30.209:18500|Bulgaria|Ruse|Rousse
72.210.208.101:4145|United States|Louisiana|Monroe
72.210.221.223:4145|United States|Louisiana|Baton Rouge
192.111.130.5:17002|United States|Georgia|Atlanta
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
184.178.172.18:15280|United States|Virginia|Roanoke
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
72.221.164.34:60671|United States|Louisiana|Monroe
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
72.195.34.35:27360|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
192.111.135.17:18302|United States|Georgia|Atlanta
184.178.172.23:4145|United States|Virginia|Roanoke
192.111.137.35:4145|United States|Georgia|Atlanta
192.241.177.96:23388|United States|New York|New York
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
72.195.114.169:4145|United States|Louisiana|Monroe
192.111.139.165:4145|United States|Georgia|Atlanta
184.178.172.25:15291|United States|Virginia|Roanoke
98.162.25.7:31653|United States|Louisiana|Baton Rouge
51.254.211.171:7497|France|Hauts-de-France|Gravelines
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
37.18.73.60:5566|Germany|Bavaria|Haßfurt
192.252.220.92:17328|United States|California|Los Angeles
72.210.252.137:4145|United States|Louisiana|Monroe
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
172.104.47.98:34503|Singapore|North West|Singapore
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
203.153.36.37:7497|India|Haryana|Gurugram
149.28.177.29:24446|Australia|New South Wales|Sydney
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
193.203.61.35:8443|Russia|Tambov Oblast|Tambov
119.91.78.149:17070|China|Beijing|Chaowai
43.134.204.249:33126|Hong Kong|Central and Western District|Hong Kong
24.249.199.12:4145|United States|Florida|Milton
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
72.210.252.134:46164|United States|Louisiana|Monroe
184.178.172.14:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Louisiana|Baton Rouge
51.195.209.238:1080|United Kingdom|England|London
24.249.199.4:4145|United States|Florida|Milton
72.195.34.59:4145|United States|Louisiana|Baton Rouge
72.195.34.42:4145|United States|Louisiana|Baton Rouge
160.251.44.173:12522|Japan|Tokyo|Chiyoda
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
138.197.138.160:16185|Canada|Ontario|Toronto
72.195.114.184:4145|United States|Louisiana|Monroe
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
118.122.194.18:2286|China|Sichuan|Zhongba
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
192.111.139.163:19404|United States|Georgia|Atlanta
167.86.99.193:34990|Germany|Bavaria|Nuremberg
31.42.57.1:3699|Ukraine|Cherkasy Oblast|Irdyn
31.41.90.142:1080|Ukraine|Transcarpathia|Uzhhorod
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Louisiana|Monroe
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.195.34.41:4145|United States|Louisiana|Baton Rouge
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.162.25.16:4145|United States|Louisiana|Baton Rouge
192.111.137.34:18765|United States|Georgia|Atlanta
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
72.221.171.130:4145|United States|Louisiana|Monroe
184.178.172.17:4145|United States|Virginia|Roanoke
72.206.181.105:64935|United States|Louisiana|Baton Rouge
184.178.172.13:15311|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Louisiana|Monroe
51.38.32.142:14230|France|Hauts-de-France|Gravelines
185.200.38.214:10820|Turkey|Hatay|Antakya
31.207.170.188:9999|Russia|Chelyabinsk Oblast|Chelyabinsk
160.251.44.173:43431|Japan|Tokyo|Chiyoda
209.97.176.112:11793|United Kingdom|England|London
158.247.219.150:13101|South Korea|Seoul|Seoul
184.178.172.28:15294|United States|Virginia|Roanoke
66.33.212.139:17567|United States|California|Brea
192.169.197.17:19679|United States|Arizona|Scottsdale
65.169.38.73:26592|United States|Georgia|Duluth
188.165.209.167:7497|France|Hauts-de-France|Roubaix
159.89.228.253:38172|United States|New Jersey|North Bergen
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
51.89.194.19:18786|United Kingdom|England|London
138.197.138.160:61804|Canada|Ontario|Toronto
116.118.48.208:54499|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.252.208.70:14282|United States|Georgia|Atlanta
178.238.25.174:1337|Russia|St.-Petersburg|St Petersburg
37.18.73.94:5566|Germany|North Rhine-Westphalia|Bonn
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
