202.46.36.196:10800|China|Guangdong|Liantang
14.249.114.7:1080|Vietnam|Hanoi|Hanoi
67.201.33.10:25283|United States|California|Santa Ana
103.80.118.242:51080|India|Bihar|Araria
8.210.252.121:48091|Hong Kong|Central and Western District|Central
188.166.220.186:50001|Singapore|South West|Singapore
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
184.178.172.3:4145|United States|Virginia|Roanoke
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.178.172.25:15291|United States|Virginia|Roanoke
184.178.172.5:15303|United States|Virginia|Roanoke
184.178.172.28:15294|United States|Virginia|Roanoke
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
24.249.199.12:4145|United States|Florida|Milton
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
98.162.25.16:4145|United States|Louisiana|Baton Rouge
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
45.169.70.9:7497|Brazil|Federal District|Brasília
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
192.252.211.197:14921|United States|Georgia|Atlanta
72.221.171.135:4145|United States|Illinois|Chicago
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
72.195.34.60:27391|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
184.178.172.11:4145|United States|Virginia|Roanoke
184.178.172.14:4145|United States|Virginia|Roanoke
198.8.94.170:4145|United States|Georgia|Atlanta
192.252.220.92:17328|United States|California|Los Angeles
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
5.181.252.102:7497|Russia|Sverdlovsk Oblast|Yekaterinburg
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
37.18.73.60:5566|Netherlands|North Holland|Amsterdam
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
27.124.82.1:1080|Indonesia|West Kalimantan|Pontianak
125.253.125.132:46051|Vietnam|Ho Chi Minh|Ho Chi Minh City
185.198.56.73:50766|South Korea|Daejeon|Seo-gu
152.32.133.21:1080|Hong Kong|Central and Western District|Central
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
198.8.94.174:39078|United States|Georgia|Atlanta
5.161.100.145:1080|United States|Kansas|Wichita
98.162.25.29:31679|United States|Louisiana|Baton Rouge
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
158.247.219.150:13101|South Korea|Seoul|Seoul
192.111.137.37:18762|United States|Georgia|Atlanta
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
165.154.227.154:25031|Taiwan|Taipei City|Taipei
72.217.216.239:4145|United States|Arizona|Phoenix
192.252.208.67:14287|United States|Georgia|Atlanta
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
212.48.152.181:1080|Russia|Moscow|Moscow
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
75.119.150.125:13070|Germany|North Rhine-Westphalia|Düsseldorf
192.111.137.35:4145|United States|Georgia|Atlanta
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
24.249.199.4:4145|United States|Florida|Milton
98.175.31.195:4145|United States|Virginia|Norfolk
192.111.135.18:18301|United States|Georgia|Atlanta
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
81.143.236.200:443|United Kingdom|England|London
