203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
67.201.33.10:25283|United States|California|Santa Ana
192.252.220.92:17328|United States|California|Los Angeles
168.119.178.134:1080|Germany|Saxony|Falkenstein
192.111.135.18:18301|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.215.5:16137|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.210.208.101:4145|United States|Louisiana|Monroe
192.111.137.37:18762|United States|Georgia|Atlanta
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Louisiana|Baton Rouge
184.178.172.25:15291|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Louisiana|Monroe
72.206.181.103:4145|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.178.172.26:4145|United States|Virginia|Roanoke
72.206.181.123:4145|United States|Louisiana|Baton Rouge
192.111.138.29:4145|United States|Georgia|Atlanta
72.210.252.134:46164|United States|Louisiana|Monroe
98.162.25.16:4145|United States|Louisiana|Baton Rouge
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
98.162.25.4:31654|United States|Louisiana|Baton Rouge
184.178.172.28:15294|United States|Virginia|Roanoke
24.249.199.12:4145|United States|Florida|Milton
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
45.169.70.9:7497|Brazil|Federal District|Brasília
61.78.63.200:30001|South Korea|Gyeonggi-do|Seongnam-si
98.162.25.29:31679|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
121.4.122.206:35617|China|Jiangsu|Yancheng
192.252.208.70:14282|United States|Georgia|Atlanta
51.210.21.189:1080|France|Hauts-de-France|Gravelines
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Louisiana|Baton Rouge
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.210.252.137:4145|United States|Louisiana|Monroe
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
15.152.50.23:5000|Japan|Ōsaka|Osaka
142.47.88.20:80|Canada|Ontario|Toronto
203.153.36.37:7497|India|Haryana|Gurugram
46.241.57.29:1080|Russia|Altai Krai|Barnaul
118.122.194.18:49996|China|Sichuan|Zhongba
47.113.179.6:10705|China|Guangdong|Shenzhen
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
192.111.139.165:4145|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
138.197.208.93:58932|United States|California|Santa Clara
192.111.130.5:17002|United States|Georgia|Atlanta
72.221.171.130:4145|United States|Louisiana|Monroe
184.178.172.3:4145|United States|Virginia|Roanoke
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
72.210.221.223:4145|United States|Louisiana|Baton Rouge
184.178.172.5:15303|United States|Virginia|Roanoke
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
192.111.137.34:18765|United States|Georgia|Atlanta
184.178.172.14:4145|United States|Virginia|Roanoke
72.195.34.35:27360|United States|Louisiana|Baton Rouge
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
210.211.122.40:49264|Vietnam|Tây Ninh Province|Tay Ninh
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
115.238.99.174:7302|China|Zhejiang|Hangzhou
60.12.57.140:7302|China|Zhejiang|Hangzhou
72.210.221.197:4145|United States|Louisiana|Baton Rouge
72.195.114.184:4145|United States|Louisiana|Monroe
72.221.164.34:60671|United States|Louisiana|Monroe
98.175.31.195:4145|United States|Virginia|Norfolk
184.178.172.23:4145|United States|Virginia|Roanoke
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
51.79.156.38:13044|Singapore|Central Singapore|Singapore
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
54.36.108.221:40305|Germany|Saarland|Saarbrücken
159.89.228.253:38172|United States|New Jersey|North Bergen
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
91.121.210.56:35198|France|Hauts-de-France|Roubaix
45.118.145.52:42543|Vietnam|Ho Chi Minh|Bình An
193.203.61.35:8443|Russia|Tambov Oblast|Tambov
72.195.34.42:4145|United States|Louisiana|Baton Rouge
72.221.171.135:4145|United States|Louisiana|Monroe
72.195.34.60:27391|United States|Louisiana|Baton Rouge
49.51.186.129:21127|United States|California|Los Angeles
152.136.151.195:2080|China|Guangdong|Shenzhen
192.111.139.162:4145|United States|Georgia|Atlanta
184.178.172.17:4145|United States|Virginia|Roanoke
5.11.17.230:1080|Iraq|Baghdad|Baghdad
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
8.134.50.79:10705|China|Guangdong|Guangzhou
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
60.191.24.52:7302|China|Zhejiang|Hangzhou
72.195.34.41:4145|United States|Louisiana|Baton Rouge
