103.160.56.78:10101|Indonesia|South Sumatra|Balailangu
27.46.73.5:23456|Hong Kong|Kwun Tong|Kowloon Bay
116.22.197.147:23456|Singapore|Central Singapore|Singapore
47.243.75.202:58853|Hong Kong|Central and Western District|Central
202.46.36.196:10800|China|Guangdong|Liantang
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
103.156.141.214:1080|Indonesia|East Java|Keputih
192.252.220.92:17328|United States|California|Los Angeles
67.201.33.10:25283|United States|California|Santa Ana
104.238.205.68:4153|United States|Florida|Miami
203.153.36.37:7497|India|Haryana|Gurugram
122.252.230.117:7497|India|Haryana|Gurugram
51.222.146.133:7497|Argentina|Buenos Aires|Lanus
185.172.129.13:7497|United States|New York|New York
165.232.98.39:7497|United Kingdom|England|London
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
14.23.62.59:7300|China|Guangdong|Guangzhou
192.111.137.35:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
153.99.126.18:7302|China|Jiangsu|Qinnan
192.111.137.37:18762|United States|Georgia|Atlanta
5.135.22.221:7497|United Kingdom|England|London
37.99.224.225:7497|Italy|Veneto|Vigasio
51.254.211.171:7497|France|Hauts-de-France|Gravelines
221.10.151.38:1080|China|Sichuan|Chengdu
72.217.216.239:4145|United States|Arizona|Phoenix
72.195.114.184:4145|United States|Oklahoma|Oklahoma City
121.207.51.229:8004|China|Fujian|Quanzhou
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
152.32.164.22:21616|Taiwan|Taipei City|Taipei
184.178.172.14:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
106.110.140.87:2080|United States|California|Los Angeles
98.162.25.16:4145|United States|Louisiana|Baton Rouge
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
72.195.34.59:4145|United States|Oklahoma|Oklahoma City
192.111.130.5:17002|United States|Georgia|Atlanta
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
165.154.66.124:6666|Hong Kong|Central and Western District|Central
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.162.25.29:31679|United States|Louisiana|Baton Rouge
114.241.90.164:23456|United States|California|Los Angeles
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
43.128.36.71:3389|Hong Kong|Central and Western District|Hong Kong
72.206.181.123:4145|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
5.161.100.145:1080|United States|Kansas|Wichita
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
46.241.57.29:1080|Russia|Altai Krai|Barnaul
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
192.252.208.70:14282|United States|Georgia|Atlanta
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
185.239.106.91:7497|Iran|Tehran|Tehran
45.185.6.35:7497|Brazil|Bahia|Salvador
45.169.70.9:7497|Brazil|Federal District|Brasília
37.18.73.94:5566|Germany|Brandenburg|Brandenburg
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
58.210.196.42:7302|China|Jiangsu|Suzhou
24.249.199.12:4145|United States|Florida|Milton
72.195.34.35:27360|United States|Oklahoma|Oklahoma City
60.12.77.43:7300|China|Zhejiang|Hangzhou
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
176.114.131.200:1080|Russia|Irkutsk Oblast|Bratsk
37.18.73.60:5566|Poland|Mazovia|Warsaw
158.247.219.150:13101|South Korea|Seoul|Seoul
87.106.47.118:7497|Germany|Baden-Wurttemberg|Karlsruhe
178.128.21.246:29153|Singapore|South West|Singapore
72.221.171.130:4145|United States|Illinois|Chicago
221.195.143.239:55653|China|Hebei|Shijiazhuang
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
5.128.73.5:1080|Russia|Novosibirsk Oblast|Novosibirsk
64.227.104.2:13166|United States|California|Santa Clara
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
13.213.144.148:38080|Singapore|Central Singapore|Singapore
72.195.34.41:4145|United States|Oklahoma|Oklahoma City
192.169.197.17:27350|United States|Arizona|Scottsdale
34.172.155.209:8000|United States|Iowa|Council Bluffs
51.38.238.251:21266|France|Hauts-de-France|Gravelines
60.12.57.140:7302|China|Zhejiang|Hangzhou
