147.139.133.15:61524|Indonesia|Jakarta|Jakarta
192.252.220.92:17328|United States|California|Los Angeles
67.201.33.10:25283|United States|California|Santa Ana
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
51.222.12.245:10084|Canada|Quebec|Beauharnois
14.249.114.7:1080|Vietnam|Hanoi|Hanoi
162.243.140.82:34555|United States|California|San Francisco
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
168.119.178.134:1080|Germany|Saxony|Falkenstein
185.139.69.118:20997|Russia|Moscow|Moscow
192.252.209.155:14455|United States|Georgia|Atlanta
172.104.93.75:12345|India|Maharashtra|Mumbai
203.153.36.37:7497|India|Haryana|Gurugram
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
72.210.252.134:46164|United States|Louisiana|Monroe
210.211.122.40:33685|Vietnam|Tây Ninh Province|Tay Ninh
192.111.139.162:4145|United States|Georgia|Atlanta
51.195.209.238:1080|United Kingdom|England|London
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
95.161.151.238:1080|Russia|St.-Petersburg|St Petersburg
72.195.34.41:4145|United States|Louisiana|Baton Rouge
217.150.210.20:7497|Spain|Catalonia|Barcelona
210.211.122.40:46338|Vietnam|Tây Ninh Province|Tay Ninh
59.58.120.122:7302|China|Fujian|Qingzhou
45.91.93.166:11766|Canada|Ontario|Richmond Hill
45.169.70.9:7497|Brazil|Federal District|Brasília
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
72.217.216.239:4145|United States|Arizona|Phoenix
164.52.24.141:8030|Japan|Tokyo|Tokyo
222.88.201.188:7302|China|Henan|Nanyang
192.111.137.37:18762|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
98.162.25.29:31679|United States|Louisiana|Baton Rouge
192.111.130.2:4145|United States|Georgia|Atlanta
45.185.6.35:7497|Brazil|Bahia|Salvador
51.254.211.171:7497|France|Hauts-de-France|Gravelines
