147.139.199.251:61524|Indonesia|Jakarta|Jakarta
103.213.118.46:1080|Indonesia|Jambi|Jambi City
163.53.204.178:9813|India|Tamil Nadu|Namakkal
67.201.33.10:25283|United States|California|Santa Ana
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
192.252.214.20:15864|United States|Georgia|Atlanta
72.206.181.97:64943|United States|Louisiana|Baton Rouge
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
192.252.220.92:17328|United States|California|Los Angeles
192.111.139.163:19404|United States|Georgia|Atlanta
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
184.178.172.5:15303|United States|Virginia|Roanoke
72.221.172.203:4145|United States|Louisiana|Monroe
98.162.25.29:31679|United States|Louisiana|Baton Rouge
192.111.135.17:18302|United States|Georgia|Atlanta
98.162.25.16:4145|United States|Louisiana|Baton Rouge
193.169.4.184:10801|Russia|Moscow Oblast|Reutov
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.135.18:18301|United States|Georgia|Atlanta
90.11.116.160:4145|France|Occitanie|Toulouse
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.169.70.9:7497|Brazil|Federal District|Brasília
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
51.195.209.238:1080|United Kingdom|England|London
46.241.57.29:1080|Russia|Altai Krai|Barnaul
72.221.171.135:4145|United States|Louisiana|Monroe
98.162.25.7:31653|United States|Louisiana|Baton Rouge
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
37.193.233.97:1080|Russia|Novosibirsk Oblast|Novosibirsk
37.187.133.177:55462|Thailand|Nonthaburi|Pak Kret
138.36.171.244:7497|Brazil|Alagoas|Ouro Branco
43.128.36.71:3389|Hong Kong|Central and Western District|Hong Kong
37.192.118.80:1080|Russia|Novosibirsk Oblast|Novosibirsk
72.210.221.197:4145|United States|Louisiana|Baton Rouge
184.178.172.13:15311|United States|Virginia|Roanoke
192.252.215.5:16137|United States|Georgia|Atlanta
72.206.181.123:4145|United States|Louisiana|Baton Rouge
142.47.88.20:80|Canada|Ontario|Toronto
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
139.59.35.1:61616|India|Karnataka|Bengaluru
192.111.137.37:18762|United States|Georgia|Atlanta
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
72.221.164.34:60671|United States|Louisiana|Monroe
72.195.34.42:4145|United States|Louisiana|Baton Rouge
37.187.144.55:9050|Spain|La Rioja|Logroño
210.211.122.40:35281|Vietnam|Tây Ninh Province|Tay Ninh
72.221.171.130:4145|United States|Louisiana|Monroe
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
103.68.182.90:8009|Hong Kong|Islands District|Tung Chung
165.154.227.154:25031|Taiwan|Taipei City|Taipei
192.252.211.197:14921|United States|Georgia|Atlanta
193.105.124.46:1080|Ukraine|Kharkiv|Pervomays'kyy
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
222.174.252.54:7300|China|Shandong|Xintai
72.210.221.223:4145|United States|Louisiana|Baton Rouge
192.252.208.70:14282|United States|Georgia|Atlanta
72.210.252.137:4145|United States|Louisiana|Monroe
72.206.181.105:64935|United States|Louisiana|Baton Rouge
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
217.150.210.20:7497|Spain|Catalonia|Barcelona
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
118.122.194.18:49996|China|Sichuan|Zhongba
98.162.25.4:31654|United States|Louisiana|Baton Rouge
31.42.57.1:3699|Ukraine|Cherkasy Oblast|Irdyn
198.8.94.174:39078|United States|Georgia|Atlanta
72.195.34.59:4145|United States|Louisiana|Baton Rouge
72.221.232.155:4145|United States|Oklahoma|Oklahoma City
60.255.146.157:7300|China|Sichuan|Mianyang
184.178.172.14:4145|United States|Virginia|Roanoke
72.195.34.60:27391|United States|Louisiana|Baton Rouge
60.12.77.43:7300|China|Zhejiang|Ningbo
46.4.60.134:17047|Germany|Saxony|Falkenstein
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
5.161.100.145:1080|United States|Kansas|Wichita
192.252.208.67:14287|United States|Georgia|Atlanta
77.232.160.117:9999|Russia|St.-Petersburg|St Petersburg
72.195.34.35:27360|United States|Louisiana|Baton Rouge
37.187.133.177:55186|South Korea|Gyeonggi-do|Seongnam-si
91.121.210.56:27541|France|Hauts-de-France|Roubaix
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
136.228.131.236:33427|Cambodia|Phnom Penh|Phnom Penh
51.195.224.227:1080|United Kingdom|England|City of London
98.170.57.249:4145|United States|Oklahoma|Oklahoma City
185.200.38.214:10820|Turkey|Hatay|Antakya
184.178.172.18:15280|United States|Virginia|Roanoke
