159.89.163.128:7497|India|Karnataka|Bengaluru
67.201.33.10:25283|United States|California|Santa Ana
34.172.155.209:8000|United States|Iowa|Council Bluffs
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
38.91.107.229:33881|United States|Georgia|Hawkinsville
192.111.130.2:4145|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
14.23.62.59:7300|China|Guangdong|Guangzhou
115.159.65.66:7300|China|Guangdong|Shenzhen
194.58.104.111:7497|Russia|Moscow|Moscow
98.162.25.23:4145|United States|Louisiana|Baton Rouge
192.252.208.70:14282|United States|Georgia|Atlanta
72.206.181.103:4145|United States|Oklahoma|Oklahoma City
184.178.172.13:15311|United States|Virginia|Roanoke
212.83.143.191:41669|United States|Virginia|Ashburn
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
192.111.139.163:19404|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
72.221.171.135:4145|United States|Illinois|Chicago
98.162.25.7:31653|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Oklahoma|Oklahoma City
72.210.221.223:4145|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
184.178.172.26:4145|United States|Virginia|Roanoke
72.217.216.239:4145|United States|Arizona|Phoenix
72.195.34.42:4145|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
184.178.172.17:4145|United States|Virginia|Roanoke
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
184.178.172.5:15303|United States|Virginia|Roanoke
72.221.164.34:60671|United States|Oklahoma|Oklahoma City
13.208.252.33:5000|Japan|Ōsaka|Osaka
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
192.111.139.162:4145|United States|Georgia|Atlanta
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
184.178.172.28:15294|United States|Virginia|Roanoke
192.111.135.18:18301|United States|Georgia|Atlanta
98.162.25.29:31679|United States|Louisiana|Baton Rouge
51.254.211.171:7497|France|Hauts-de-France|Gravelines
185.200.38.214:10820|Turkey|Hatay|Antakya
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
192.252.215.5:16137|United States|Georgia|Atlanta
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
192.252.208.67:14287|United States|Georgia|Atlanta
192.252.211.197:14921|United States|Georgia|Atlanta
46.241.57.29:1080|Russia|Altai Krai|Barnaul
45.185.6.35:7497|Brazil|Bahia|Salvador
72.210.208.101:4145|United States|Oklahoma|Oklahoma City
8.210.252.121:48091|Hong Kong|Central and Western District|Central
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
45.169.70.9:7497|Brazil|Federal District|Brasília
139.180.210.227:17880|Singapore|North West|Singapore
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
165.154.61.170:36018|Hong Kong|Central and Western District|Central
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
98.175.31.195:4145|United States|Virginia|Norfolk
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
212.83.143.159:48024|United States|Virginia|Ashburn
184.178.172.11:4145|United States|Virginia|Roanoke
212.83.143.151:12891|United States|Arizona|Scottsdale
51.195.209.238:1080|United Kingdom|England|London
223.223.198.206:7003|Russia|Moscow|Zelenograd
72.195.114.169:4145|United States|Oklahoma|Oklahoma City
122.252.230.117:7497|India|Haryana|Gurugram
212.83.143.159:24541|United States|Arizona|Tempe
195.168.10.9:7375|Slovakia|Bratislava|Bratislava
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
37.193.227.108:1080|Russia|Novosibirsk Oblast|Novosibirsk
178.49.236.109:1080|Russia|Novosibirsk Oblast|Novosibirsk
5.161.100.145:1080|United States|Kansas|Wichita
174.138.176.75:62826|United States|Idaho|Victor
192.111.137.37:18762|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
85.15.65.70:1080|Russia|Khabarovsk|Khabarovsk
184.178.172.3:4145|United States|Virginia|Roanoke
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
72.221.171.130:4145|United States|Illinois|Chicago
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Oklahoma|Oklahoma City
