164.52.24.141:8030|Japan|Tokyo|Tokyo
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
59.66.17.81:10081|China|Beijing|Haidian
51.195.209.238:1080|United Kingdom|England|London
192.252.211.197:14921|United States|Georgia|Atlanta
192.252.214.20:15864|United States|Georgia|Atlanta
192.111.137.34:18765|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
15.152.50.23:5000|Japan|Ōsaka|Osaka
192.252.215.5:16137|United States|Georgia|Atlanta
192.111.138.29:4145|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
72.217.216.239:4145|United States|Arizona|Phoenix
72.210.221.197:4145|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
98.162.25.7:31653|United States|Louisiana|Baton Rouge
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
184.178.172.23:4145|United States|Virginia|Roanoke
184.181.217.201:4145|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Louisiana|Baton Rouge
72.221.172.203:4145|United States|Louisiana|Monroe
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
184.181.217.206:4145|United States|Oklahoma|Oklahoma City
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
184.178.172.11:4145|United States|Virginia|Roanoke
72.210.208.101:4145|United States|Louisiana|Monroe
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
222.88.201.188:7302|China|Henan|Nanyang
45.169.70.9:7497|Brazil|Federal District|Brasília
159.89.228.253:38172|United States|New Jersey|North Bergen
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
112.54.33.47:7302|Hong Kong|Central and Western District|Central
72.195.114.184:4145|United States|Louisiana|Monroe
103.68.182.95:8009|Hong Kong|Islands District|Tung Chung
47.243.9.243:51080|Hong Kong|Central and Western District|Central
13.208.103.90:5000|Japan|Ōsaka|Osaka
167.71.170.135:24272|United States|New Jersey|Clifton
72.221.171.130:4145|United States|Louisiana|Monroe
98.162.25.29:31679|United States|Louisiana|Baton Rouge
115.238.99.174:7302|China|Zhejiang|Hangzhou
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
72.195.114.169:4145|United States|Louisiana|Monroe
72.195.34.41:4145|United States|Louisiana|Baton Rouge
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
13.208.99.150:5000|Japan|Ōsaka|Osaka
85.133.229.10:1080|Iran|Tehran|Tehran
72.195.34.58:4145|United States|Louisiana|Baton Rouge
184.178.172.17:4145|United States|Virginia|Roanoke
72.221.171.135:4145|United States|Louisiana|Monroe
72.195.34.59:4145|United States|Louisiana|Baton Rouge
75.119.201.151:15745|United States|California|Brea
65.169.38.73:26592|United States|Georgia|Duluth
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
149.28.177.29:24446|Australia|New South Wales|Sydney
13.208.252.33:5000|Japan|Ōsaka|Osaka
72.195.34.42:4145|United States|Louisiana|Baton Rouge
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
72.195.34.35:27360|United States|Louisiana|Baton Rouge
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
198.8.94.174:39078|United States|Georgia|Atlanta
192.111.129.145:16894|United States|Georgia|Atlanta
165.227.104.122:58216|United States|New Jersey|Clifton
168.119.178.134:1080|Germany|Saxony|Falkenstein
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.178.172.18:15280|United States|Virginia|Roanoke
72.210.252.134:46164|United States|Louisiana|Monroe
72.210.221.223:4145|United States|Louisiana|Baton Rouge
72.221.164.34:60671|United States|Louisiana|Monroe
