147.139.199.251:61524|Indonesia|Jakarta|Jakarta
103.160.56.73:10101|Indonesia|South Sumatra|Balailangu
47.242.199.195:1355|Hong Kong|Central and Western District|Hong Kong
67.201.33.10:25283|United States|California|Santa Ana
122.252.230.117:7497|India|Haryana|Gurugram
51.210.21.189:1080|France|Hauts-de-France|Gravelines
72.210.221.197:4145|United States|Oklahoma|Oklahoma City
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.206.181.97:64943|United States|Oklahoma|Oklahoma City
194.58.104.111:7497|Russia|Moscow|Moscow
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
192.111.135.18:18301|United States|Georgia|Atlanta
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
192.252.214.20:15864|United States|Georgia|Atlanta
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
98.162.25.16:4145|United States|Louisiana|Baton Rouge
98.162.25.29:31679|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
72.195.34.58:4145|United States|Oklahoma|Oklahoma City
184.178.172.17:4145|United States|Virginia|Roanoke
192.252.208.67:14287|United States|Georgia|Atlanta
72.206.181.105:64935|United States|Oklahoma|Oklahoma City
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
24.249.199.12:4145|United States|Florida|Milton
192.252.209.155:14455|United States|Georgia|Atlanta
198.8.94.170:4145|United States|Georgia|Atlanta
98.162.25.23:4145|United States|Louisiana|Baton Rouge
72.210.252.134:46164|United States|Oklahoma|Oklahoma City
192.111.137.34:18765|United States|Georgia|Atlanta
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
98.162.25.4:31654|United States|Louisiana|Baton Rouge
192.252.211.197:14921|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
184.178.172.3:4145|United States|Virginia|Roanoke
223.223.198.206:6003|Hong Kong|Central and Western District|Central
184.178.172.18:15280|United States|Virginia|Roanoke
184.181.217.220:4145|United States|Oklahoma|Oklahoma City
