103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.210.30.59:7497|India|Uttar Pradesh|Kanpur
192.252.220.92:17328|United States|California|Los Angeles
192.252.211.197:14921|United States|Georgia|Atlanta
192.252.208.70:14282|United States|Georgia|Atlanta
31.220.15.95:1080|Sweden|Stockholm County|Stockholm
198.8.94.170:4145|United States|Georgia|Atlanta
192.111.137.35:4145|United States|Georgia|Atlanta
192.111.139.165:4145|United States|Georgia|Atlanta
192.111.130.2:4145|United States|Georgia|Atlanta
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.137.37:18762|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
192.111.135.17:18302|United States|Georgia|Atlanta
192.111.139.163:19404|United States|Georgia|Atlanta
192.252.208.67:14287|United States|Georgia|Atlanta
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
111.61.73.175:7302|China|Hebei|Shijiazhuang
174.64.199.79:4145|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
184.178.172.17:4145|United States|Virginia|Roanoke
70.166.167.38:57728|United States|Oklahoma|Oklahoma City
98.178.72.21:10919|United States|Oklahoma|Oklahoma City
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
72.195.34.60:27391|United States|Louisiana|Baton Rouge
72.206.181.103:4145|United States|Louisiana|Baton Rouge
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
184.178.172.3:4145|United States|Virginia|Roanoke
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
98.175.31.195:4145|United States|Virginia|Norfolk
192.111.138.29:4145|United States|Georgia|Atlanta
72.210.208.101:4145|United States|Louisiana|Monroe
98.162.25.16:4145|United States|Louisiana|Baton Rouge
72.210.252.134:46164|United States|Louisiana|Monroe
72.206.181.97:64943|United States|Louisiana|Baton Rouge
72.217.216.239:4145|United States|Arizona|Phoenix
39.108.102.73:5100|China|Guangdong|Shenzhen
121.4.103.23:32001|China|Guangdong|Shenzhen
111.53.178.249:7302|China|Shanxi|Taiyuan
45.169.70.9:7497|Brazil|Federal District|Brasília
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
165.154.66.124:6666|Hong Kong|Central and Western District|Central
45.185.6.35:7497|Brazil|Bahia|Salvador
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
72.195.34.42:4145|United States|Louisiana|Baton Rouge
117.241.128.35:5678|India|Rajasthan|Jaipur
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
43.129.207.123:3001|Hong Kong|Central and Western District|Hong Kong
67.201.33.10:25283|United States|California|Santa Ana
110.42.188.54:2080|China|Guangdong|Shenzhen
98.162.96.52:4145|United States|Oklahoma|Oklahoma City
152.136.151.195:2080|China|Guangdong|Shenzhen
72.195.114.169:4145|United States|Louisiana|Monroe
184.178.172.23:4145|United States|Virginia|Roanoke
70.166.167.55:57745|United States|Oklahoma|Oklahoma City
174.75.211.222:4145|United States|Oklahoma|Oklahoma City
72.210.252.137:4145|United States|Louisiana|Monroe
72.195.34.58:4145|United States|Louisiana|Baton Rouge
43.128.36.71:3389|Hong Kong|Central and Western District|Hong Kong
37.18.73.94:5566|United States|New York|New York
117.86.111.68:1080|China|Jiangsu|Qinnan
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
24.249.199.4:4145|United States|Florida|Milton
72.195.34.59:4145|United States|Louisiana|Baton Rouge
72.221.171.135:4145|United States|Louisiana|Monroe
95.78.119.94:1080|Russia|Tatarstan Republic|Naberezhnyye Chelny
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
159.75.84.25:9091|China|Beijing|Haidian
51.254.211.171:7497|France|Hauts-de-France|Gravelines
47.243.9.243:51080|Hong Kong|Central and Western District|Central
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
116.212.142.231:33427|Cambodia|Phnom Penh|Phnom Penh
47.245.56.108:18181|Japan|Tokyo|Tokyo
113.57.85.33:49505|China|Hubei|Wuhan
192.252.215.5:16137|United States|Georgia|Atlanta
