103.53.228.217:7497|Vietnam|Ho Chi Minh|Ho Chi Minh City
113.160.188.21:1080|Vietnam|Hanoi|Hanoi
67.201.33.10:25283|United States|California|Santa Ana
192.252.220.92:17328|United States|California|Los Angeles
103.120.135.229:33427|Cambodia|Phnom Penh|Phnom Penh
216.128.180.146:1080|Canada|Ontario|Toronto
159.69.117.155:42572|Germany|Saxony|Falkenstein
192.111.139.162:4145|United States|Georgia|Atlanta
192.111.130.5:17002|United States|Georgia|Atlanta
192.252.209.155:14455|United States|Georgia|Atlanta
45.13.59.103:1080|Germany|North Rhine-Westphalia|Düsseldorf
192.111.138.29:4145|United States|Georgia|Atlanta
174.77.111.198:49547|United States|Oklahoma|Oklahoma City
72.221.172.203:4145|United States|Louisiana|Monroe
184.181.217.210:4145|United States|Oklahoma|Oklahoma City
72.195.34.60:27391|United States|Louisiana|Baton Rouge
72.206.181.97:64943|United States|Louisiana|Baton Rouge
174.64.199.82:4145|United States|Oklahoma|Oklahoma City
47.108.178.193:10005|China|Zhejiang|Hangzhou
168.119.178.134:1080|Germany|Saxony|Falkenstein
192.111.129.145:16894|United States|Georgia|Atlanta
176.88.177.197:61080|Turkey|Istanbul|Istanbul
138.94.92.26:7497|Brazil|Rio Grande do Norte|Acu
170.238.79.2:7497|Brazil|Sao Paulo|São Paulo
72.206.181.105:64935|United States|Louisiana|Baton Rouge
45.169.70.9:7497|Brazil|Federal District|Brasília
98.162.96.41:4145|United States|Oklahoma|Oklahoma City
192.111.137.37:18762|United States|Georgia|Atlanta
43.240.113.91:44491|Thailand|Bangkok|Bangkok
89.22.17.108:1080|Russia|Moscow|Moscow
98.188.47.132:4145|United States|Oklahoma|Oklahoma City
217.150.210.20:7497|Spain|Catalonia|Barcelona
174.77.111.197:4145|United States|Oklahoma|Oklahoma City
174.77.111.196:4145|United States|Oklahoma|Oklahoma City
110.42.188.54:2080|China|Guangdong|Shenzhen
98.162.25.16:4145|United States|Louisiana|Baton Rouge
47.243.9.243:51080|Hong Kong|Central and Western District|Central
98.162.96.53:10663|United States|Oklahoma|Oklahoma City
98.162.25.23:4145|United States|Louisiana|Baton Rouge
15.152.50.23:5000|Japan|Ōsaka|Osaka
142.47.88.20:80|Canada|Ontario|Toronto
134.209.105.160:30471|Singapore|South West|Singapore
98.162.25.4:31654|United States|Louisiana|Baton Rouge
122.252.230.117:7497|India|Haryana|Gurugram
13.208.211.148:5000|Japan|Ōsaka|Osaka
72.195.34.41:4145|United States|Louisiana|Baton Rouge
45.55.196.194:26009|United States|New Jersey|Clifton
1.180.49.222:7302|China|Inner Mongolia Autonomous Region|Bieligutai
72.221.232.152:4145|United States|Oklahoma|Oklahoma City
185.86.5.162:8975|Turkey|Istanbul|Istanbul
203.159.92.199:3080|Thailand|Nonthaburi|Nonthaburi
192.111.137.34:18765|United States|Georgia|Atlanta
188.165.209.167:7497|France|Hauts-de-France|Roubaix
192.111.139.163:19404|United States|Georgia|Atlanta
184.181.217.213:4145|United States|Oklahoma|Oklahoma City
72.195.114.184:4145|United States|Louisiana|Monroe
98.162.25.29:31679|United States|Louisiana|Baton Rouge
184.178.172.14:4145|United States|Virginia|Roanoke
184.181.217.194:4145|United States|Oklahoma|Oklahoma City
98.162.25.7:31653|United States|Louisiana|Baton Rouge
184.178.172.23:4145|United States|Virginia|Roanoke
72.195.114.169:4145|United States|Louisiana|Monroe
72.221.171.135:4145|United States|Louisiana|Monroe
165.227.104.122:37355|United States|New Jersey|Clifton
184.178.172.5:15303|United States|Virginia|Roanoke
98.188.47.150:4145|United States|Oklahoma|Oklahoma City
218.1.200.179:57114|China|Shanghai|Shanghai
72.217.216.239:4145|United States|Arizona|Phoenix
72.221.164.34:60671|United States|Louisiana|Monroe
47.113.179.6:10705|China|Guangdong|Shenzhen
60.12.57.140:7302|China|Zhejiang|Hangzhou
160.251.44.173:32443|Japan|Tokyo|Chiyoda
37.187.133.177:56379|South Korea|Gwangju|Gwangsan-gu
60.191.24.52:7302|China|Zhejiang|Hangzhou
192.252.215.5:16137|United States|Georgia|Atlanta
91.121.210.56:2506|France|Hauts-de-France|Roubaix
8.218.27.16:10705|Hong Kong|Central and Western District|Central
37.187.133.177:56142|Australia|Victoria|Melbourne
20.25.153.180:7631|United States|Arizona|Phoenix
46.4.60.134:64360|Germany|Saxony|Falkenstein
152.32.186.145:1080|Hong Kong|Central and Western District|Central
31.42.57.129:3699|Ukraine|Kyiv City|Kyiv
198.8.94.174:39078|United States|Georgia|Atlanta
98.170.57.231:4145|United States|Oklahoma|Oklahoma City
14.149.69.217:7300|China|Guangdong|Guangzhou
166.62.52.254:5138|United States|Arizona|Scottsdale
129.226.208.202:443|Singapore|Central Singapore|Singapore
115.238.99.174:7302|China|Zhejiang|Hangzhou
