172.105.184.208:8001|Australia|South Australia|Adelaide
182.253.109.182:8080|Indonesia|Central Java|Semarang
103.146.196.24:8080|Indonesia|East Java|Banyuwangi
61.182.213.83:7302|?|?|?
106.0.48.132:8080|Indonesia|Riau Islands|Tanjung Pinang
123.25.15.209:9812|Vietnam|Hanoi|Hanoi
117.4.115.169:8080|Vietnam|Hanoi|Hanoi
103.15.60.229:8080|India|Telangana|Hyderabad
130.41.55.190:8080|United States|California|Los Angeles
34.168.157.87:80|United States|Oregon|The Dalles
130.41.15.76:8080|United States|Colorado|Denver
117.121.202.62:8888|Indonesia|Central Java|Tegalsari
175.100.72.95:57938|Cambodia|Phnom Penh|Phnom Penh
178.153.8.98:8080|Qatar|Baladiyat ad Dawhah|Doha
45.175.65.190:1010|Honduras|Departamento de Yoro|El Progreso
193.53.87.215:33128|Turkey|Bursa|Bursa
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
45.177.108.4:999|Colombia|Departamento del Huila|Yaguará
104.238.205.68:4153|United States|Florida|Miami
209.182.235.252:3128|United States|California|Los Angeles
113.118.134.207:7890|Japan|Tokyo|Tokyo
193.53.87.220:33128|Turkey|Bursa|Bursa
198.206.133.34:8118|United States|Wisconsin|Franklin
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
190.85.34.142:999|Colombia|Atlántico|Barranquilla
107.152.33.142:50701|United States|New York|Buffalo
201.150.117.97:999|Mexico|Hidalgo|Huichapan
201.28.39.6:3128|Brazil|Sao Paulo|São Paulo
119.42.86.67:8080|Thailand|Phuket|Phuket
14.177.236.212:55443|Vietnam|Hanoi|Hanoi
62.85.72.35:53281|Latvia|Valmiera|Valmiera
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
200.60.124.114:999|Peru|Region de San Martin|Tarapoto
154.117.159.230:8080|South Africa|Gauteng|Johannesburg
191.92.144.27:8080|Colombia|Antioquia|Medellín
47.241.66.249:1081|Singapore|North West|Singapore
45.224.153.56:999|Ecuador|Provincia de Esmeraldas|Esmeraldas
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
120.35.201.74:7082|China|Fujian|Sanming
103.170.97.60:8080|Indonesia|East Java|Sidoarjo
84.22.59.149:8080|Kosovo|Pristina|Pristina
189.57.90.194:8080|Brazil|Sao Paulo|São Paulo
36.84.189.229:8080|Indonesia|East Java|Surabaya
43.243.174.3:83|India|Maharashtra|Pune
110.83.249.38:9091|China|Fujian|Sanming
186.125.218.185:999|Argentina|Salta|El Carmen
191.97.14.26:999|Colombia|Antioquia|Medellín
121.101.131.142:9090|Indonesia|Yogyakarta|Yogyakarta
194.44.172.254:23500|Ukraine|Rivne|Rivne
47.108.137.58:33080|China|Zhejiang|Hangzhou
45.175.238.96:999|Mexico|Hidalgo|Huichapan
103.175.46.65:3125|Indonesia|West Java|Cirebon
177.129.55.157:8080|Brazil|Minas Gerais|Vicosa
83.238.80.20:8081|Poland|Podlasie|Szepietowo
182.160.116.118:9898|Bangladesh|Dhaka Division|Dhaka
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
101.51.246.191:8080|Thailand|Chachoengsao|Ban Pho
186.67.175.2:999|Chile|Tarapacá|Iquique
103.205.183.18:55443|Bangladesh|Dhaka Division|Dhaka
1.32.59.217:47045|Malaysia|Penang|Perai
201.219.11.204:999|Ecuador|Provincia de Pichincha|Quito
123.182.58.69:8089|China|Hebei|Zhangjiakou
103.171.83.66:8080|Indonesia|West Java|Bekasi
170.83.79.97:999|Venezuela|Distrito Federal|Caracas
134.19.254.2:21231|Georgia|K'alak'i T'bilisi|Tbilisi
165.165.182.10:8081|South Africa|Gauteng|Pretoria
103.134.98.17:83|India|Telangana|Hyderabad
82.204.150.190:3129|Russia|Moscow|Moscow
190.131.195.154:999|Colombia|Departamento de Bolivar|Cartagena
116.0.4.54:8080|Indonesia|Jakarta|Jakarta
202.77.120.38:57965|Indonesia|Jakarta|Jakarta
151.22.181.214:8080|Italy|Calabria|Strongoli
103.121.41.165:8080|Pakistan|Sindh|Karachi
102.222.51.156:8080|Botswana|Gaborone|Gaborone
41.222.209.14:808|Nigeria|FCT|Abuja
213.32.75.44:5566|Germany|Bavaria|Haßfurt
80.65.28.57:30962|Russia|Krasnoyarskiy Kray|Krasnoyarsk
212.112.127.20:8080|Kyrgyzstan|Gorod Bishkek|Bishkek
118.136.85.170:8080|Indonesia|Jakarta|Jakarta
222.252.23.5:8080|Vietnam|Hanoi|Hanoi
3.224.188.132:3128|United States|Virginia|Ashburn
119.101.105.11:7082|China|Hubei|Wulipu
94.139.161.162:3128|Iran|Tehran|Tehran
202.152.51.44:8080|Indonesia|Jakarta|Jakarta
103.156.16.184:3125|Indonesia|West Java|Indramayu
103.151.177.221:8080|Indonesia|Jakarta|Utan
36.255.87.133:83|India|Karnataka|Bengaluru
181.196.254.201:999|Ecuador|Provincia del Guayas|Guayaquil
103.175.46.46:8181|Indonesia|West Java|Cirebon
130.185.251.125:8080|United Kingdom|England|London
41.84.135.102:8080|Kenya|Nairobi Province|Nairobi
140.227.69.124:3180|Japan|Tokyo|Chiyoda
103.122.64.119:8080|Indonesia|Bali|Banjar Jabejero
165.16.5.158:9999|Libya|Sha'biyat Banghazi|Benghazi
168.90.15.177:999|Colombia|Bogota D.C.|Bogotá
189.73.50.58:8080|Brazil|Parana|Cascavel
170.254.201.29:3180|Brazil|Rio de Janeiro|Sao Goncalo
171.43.15.205:7082|China|Hubei|Wulipu
