172.105.184.208:8001|Australia|New South Wales|Sydney
182.253.109.182:8080|Indonesia|Central Java|Semarang
183.88.135.115:8080|Thailand|Chiang Mai|Chiang Mai
61.182.213.83:7302|?|?|?
114.255.132.242:7302|?|?|?
34.168.157.87:80|United States|Oregon|The Dalles
130.41.55.190:8080|United States|California|Los Angeles
130.41.15.76:8080|United States|Colorado|Denver
103.65.212.150:8085|Indonesia|Central Java|Wedi
104.238.205.68:4153|United States|Florida|Miami
103.148.195.22:8080|Indonesia|Bali|Tabanan
1.2.252.65:8080|Thailand|Bangkok|Bangkok
103.207.1.82:8080|India|Tamil Nadu|Tirupur
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
45.177.108.4:999|Colombia|Departamento del Huila|Yaguará
109.74.197.141:18036|United Kingdom|England|London
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.220:33128|Turkey|Bursa|Bursa
5.153.234.91:3128|Sweden|Stockholm County|Stockholm
47.101.145.157:9128|China|Shanghai|Shanghai
114.88.240.115:55443|China|Shanghai|Shanghai
129.226.41.41:8080|India|Maharashtra|Mumbai
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
36.255.87.133:83|India|Karnataka|Bengaluru
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
87.255.8.58:8080|Russia|Moscow Oblast|Khimki
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
167.172.173.210:34969|Germany|Bavaria|Haßfurt
94.103.85.88:9300|Germany|Brandenburg|Brandenburg
176.192.70.58:8002|Russia|Moscow|Moscow
41.254.45.128:8080|Libya|Sha'biyat Banghazi|Benghazi
45.224.99.90:999|Ecuador|Provincia de Manabi|Picoaza
89.91.134.104:8118|France|Bourgogne-Franche-Comte|Dijon
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
217.116.195.33:808|Turkey|Ankara|Ankara
117.102.70.42:8080|Indonesia|West Java|Bandung
45.175.238.96:999|Mexico|Hidalgo|Huichapan
77.236.237.241:1256|Russia|Moscow|Moscow
111.225.153.5:8089|China|Hebei|Gaocheng
119.101.105.11:7082|China|Hubei|Wulipu
119.15.86.30:8080|Cambodia|Phnom Penh|Phnom Penh
206.161.97.4:31337|Japan|Tokyo|Chiyoda
139.224.165.41:1080|United Kingdom|England|London
213.14.174.70:3128|Turkey|Istanbul|Istanbul
118.114.170.95:7890|China|Sichuan|Chengdu
178.47.141.85:2580|Russia|Yamalo-Nenets|Salekhard
103.154.92.74:8080|Indonesia|Banten|Kramatwatu
186.103.130.91:8080|Chile|Santiago Metropolitan|Renca
165.16.27.36:1981|Libya|Tripoli|Tripoli
179.184.165.181:8080|Brazil|Minas Gerais|Belo Horizonte
43.243.140.194:8080|Indonesia|Jakarta|Jakarta
140.227.80.237:3180|Japan|Tokyo|Chiyoda
83.238.80.20:8081|Poland|Podlasie|Szepietowo
167.99.194.95:8048|United Kingdom|England|London
183.88.213.85:8080|Thailand|Bangkok|Bangkok
222.237.249.172:8080|South Korea|Seoul|Yangcheon-gu
200.32.80.54:999|Colombia|Departamento de Narino|Tuquerres
103.41.173.47:3128|Nepal|Bagmati Province|Kathmandu
177.125.169.6:55443|Brazil|Sao Paulo|Ribeirao Pires
103.73.74.217:2021|Indonesia|West Java|Karawang
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
157.100.56.180:999|Ecuador|Provincia de Loja|Cariamanga
102.38.17.121:8080|Libya|Tripoli|Tripoli
102.38.14.157:8080|Libya|Tripoli|Tripoli
193.106.138.52:3128|Ukraine|Kyiv City|Kyiv
101.51.55.153:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
113.122.238.60:8118|China|Shandong|Xintai
202.77.120.38:57965|Indonesia|Jakarta|Jakarta
170.80.202.247:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.146.30.178:8080|Indonesia|Jakarta|Kuningan Barat
195.205.123.246:8080|Poland|Kujawsko-Pomorskie|Stolno
79.120.177.106:8080|Hungary|Budapest|Budapest
170.83.78.132:999|Venezuela|Distrito Federal|Caracas
62.171.177.80:3128|Germany|Bavaria|Nuremberg
103.121.41.165:8080|Pakistan|Sindh|Karachi
46.73.98.229:8080|Russia|Krasnodarskiy Kray|Sochi
41.222.209.12:808|Nigeria|FCT|Abuja
116.197.128.197:8080|Indonesia|West Java|Pamulang
186.249.5.10:9090|Brazil|Minas Gerais|Belo Horizonte
103.145.133.22:42325|Bangladesh|Dhaka Division|Dhaka
31.171.152.69:8118|Albania|Tirana|Tirana
103.169.187.180:3125|Indonesia|East Java|Pasuruan
138.117.110.87:999|Colombia|Quindio Department|Circasia
182.16.171.42:43188|Indonesia|Jakarta|Jakarta
41.222.209.14:808|Nigeria|FCT|Abuja
45.173.231.155:999|Ecuador|Provincia del Guayas|Guayaquil
190.107.237.2:999|Ecuador|Provincia del Guayas|Milagro
111.225.152.75:8089|China|Hebei|Gaocheng
103.48.68.35:84|India|Telangana|Hyderabad
190.61.55.138:999|Colombia|Atlántico|Suan
209.182.235.252:3128|United States|California|Los Angeles
103.110.91.242:3128|Indonesia|Banten|Tangerang
202.180.16.1:8080|Indonesia|West Java|Karawang
109.233.191.31:8123|Serbia|Central Serbia|Novi Pazar
223.29.199.144:55443|India|West Bengal|Kolkata
116.197.154.65:8080|India|Uttar Pradesh|Agra
190.145.200.126:53281|Colombia|Antioquia|Itaguei
45.235.46.94:8080|Brazil|Goias|Anápolis
220.247.171.242:8080|Indonesia|West Java|Gandul
119.235.17.105:55443|Indonesia|Jakarta|Sunter Jaya
190.109.24.214:999|Colombia|Atlántico|Barranquilla
187.102.236.161:999|Mexico|Chihuahua|Ciudad Delicias
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
187.188.108.114:8080|Mexico|Mexico City|Mexico City
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
47.105.91.226:8118|China|Shandong|Qingdao
181.209.117.54:8080|Argentina|Buenos Aires|Benavidez
125.167.44.86:8080|Indonesia|East Java|Surabaya
103.154.230.89:5678|Indonesia|East Java|Sukorejo
82.204.150.190:3129|Russia|Moscow|Moscow
105.112.135.166:8080|Nigeria|FCT|Abuja
167.172.173.210:41099|Germany|Brandenburg|Brandenburg
190.210.223.90:8080|Argentina|Buenos Aires F.D.|Buenos Aires
118.99.76.15:8080|Indonesia|East Java|Keputih
110.74.208.153:21776|Cambodia|Phnom Penh|Phnom Penh
31.171.152.68:8118|Albania|Tirana|Tirana
176.241.89.244:53583|Iraq|Dhi Qar|Ar Rifā‘ī
203.128.75.194:8080|Indonesia|Jakarta|Jakarta
180.183.125.143:8080|Thailand|Bangkok|Bangkok
121.22.90.87:443|China|Hebei|Shijiazhuang
143.208.156.170:8080|Brazil|Sao Paulo|Limeira
45.182.22.54:999|Honduras|Departamento de Cortes|San Pedro Sula
103.17.201.130:8080|Pakistan|Sindh|Karachi
89.19.116.102:41890|Ukraine|Kyiv City|Kyiv
170.244.210.107:999|Ecuador|Provincia del Canar|Canar
191.102.68.178:999|Colombia|Bogota D.C.|Bogotá
31.128.71.241:8081|Ukraine|Kyiv City|Kyiv
123.231.221.178:8080|Indonesia|South Sulawesi|Makassar
