139.59.228.95:8118|Singapore|South West|Singapore
103.31.235.102:8080|Indonesia|West Java|Bogor
103.147.246.106:8080|Indonesia|Jakarta|Jakarta
45.189.253.177:999|Mexico|Veracruz|San Sabastian Tierra Blanca
109.74.197.141:18036|United Kingdom|England|London
116.197.128.197:8080|Indonesia|West Java|Pamulang
218.89.37.196:7302|?|?|?
117.157.67.56:7302|?|?|?
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.219:33128|Turkey|Bursa|Bursa
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
200.12.133.6:8080|Argentina|Mendoza|Mendoza
193.53.87.222:33128|Turkey|Bursa|Bursa
116.202.209.248:8118|United States|Florida|Miami
103.235.227.163:8118|China|Beijing|Beijing
196.202.215.143:41890|Kenya|Nairobi Province|Nairobi
129.226.41.41:8080|India|Maharashtra|Mumbai
71.19.249.118:8001|United States|New York|Freeport
111.225.153.173:8089|China|Hebei|Gaocheng
175.106.10.226:51630|Indonesia|Jakarta|Jakarta
188.165.255.116:3128|France|Hauts-de-France|Roubaix
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
123.182.59.181:8089|China|Hebei|Zhangjiakou
167.71.199.211:42313|United States|District of Columbia|Washington
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
177.234.236.1:999|Ecuador|Provincia de El Oro|Machala
119.15.86.130:8080|Cambodia|Phnom Penh|Phnom Penh
111.225.152.38:8089|China|Hebei|Gaocheng
91.227.183.110:8080|Ukraine|Kyiv City|Kyiv
1.20.163.24:8080|Thailand|Bangkok|Bangkok
103.78.74.43:8080|Indonesia|West Java|Gandul
103.87.236.81:8080|Bangladesh|Dhaka Division|Sonargaon
103.235.153.134:3888|Indonesia|East Java|Surabaya
218.106.62.110:21080|China|Beijing|Jinrongjie
91.205.172.113:3120|Germany|Bavaria|Munich
80.89.198.229:80|?|?|?
200.125.171.57:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
194.44.172.254:23500|Ukraine|Rivne|Rivne
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
152.169.106.145:80|Argentina|Neuquen|Neuquén
85.234.38.247:3128|Russia|Penza Oblast|Penza
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
41.222.209.14:808|Nigeria|FCT|Abuja
200.105.170.214:8080|Bolivia|Departamento de La Paz|La Paz
116.12.47.59:8181|Indonesia|Jakarta|Jakarta
37.1.5.252:53281|Russia|Moscow|Moscow
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
111.225.153.110:8089|China|Hebei|Gaocheng
130.41.55.190:8080|United States|California|Los Angeles
79.111.13.155:50625|Russia|Moscow|Moscow
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
222.67.188.144:9000|China|Shanghai|Shanghai
190.85.113.6:999|Colombia|Bogota D.C.|Bogotá
113.160.247.27:19132|Vietnam|Da Nang|Da Nang
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
8.215.84.26:8080|Indonesia|Jakarta|Jakarta
103.111.82.82:9812|Indonesia|East Java|Wagir
130.41.15.76:8080|United States|Colorado|Denver
138.219.216.142:999|Argentina|Misiones|Campo Viera
62.171.177.80:3128|Germany|Bavaria|Nuremberg
103.129.3.246:83|India|Odisha|Bhubaneswar
