20.24.22.143:8000|Singapore|Central Singapore|Singapore
103.159.220.65:8080|Indonesia|Banten|Tangerang
114.255.132.242:7302|?|?|?
103.156.115.43:8080|Indonesia|West Java|Bekasi
221.178.239.200:7302|?|?|?
40.122.238.76:8000|United States|Iowa|Des Moines
20.230.109.208:8000|United States|Virginia|Boydton
34.168.157.87:80|United States|Oregon|The Dalles
130.41.15.76:8080|United States|Colorado|Denver
165.16.22.138:9999|Libya|Sha'biyat Banghazi|Benghazi
130.41.55.190:8080|United States|California|Los Angeles
176.192.70.58:8001|Russia|Moscow|Moscow
186.159.3.193:56861|Colombia|Antioquia|Medellín
20.206.83.86:8000|Brazil|Sao Paulo|São Paulo
178.153.10.151:8080|Qatar|Baladiyat ad Dawhah|Doha
190.55.17.234:8181|Argentina|Buenos Aires|San Isidro
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
139.224.165.41:1080|United Kingdom|England|London
101.108.22.143:8080|Thailand|Prachuap Khiri Khan|Hua Hin
185.82.98.23:9093|Lebanon|Mohafazat Liban-Nord|Tripoli
111.225.152.97:8089|China|Hebei|Gaocheng
182.253.115.26:1000|Indonesia|Central Java|Salatiga
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
221.5.80.66:3128|China|Guangdong|Guangzhou
186.215.87.194:8921|Brazil|Federal District|Brasília
202.165.47.90:55443|Indonesia|Jakarta|Jakarta
114.223.9.190:8118|China|Jiangsu|Wuxi
103.122.64.234:3125|Indonesia|Bali|Banjar Jabejero
103.80.237.211:3888|Indonesia|Jakarta|Jakarta
103.155.54.245:83|India|West Bengal|Haldia
20.187.84.182:1080|Hong Kong|Central and Western District|Hong Kong
45.229.248.40:999|Argentina|Buenos Aires|La Plata
103.48.68.35:83|India|Telangana|Hyderabad
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
202.29.237.212:3128|Thailand|Bangkok|Bangkok
179.1.133.33:999|Colombia|Bogota D.C.|Bogotá
44.206.109.225:3128|United States|Virginia|Ashburn
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
110.232.66.209:808|Indonesia|North Sumatra|Medan
185.196.116.99:8080|Russia|Moscow|Moscow
103.152.232.234:8080|Indonesia|West Java|Subang
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
89.218.186.134:3128|Kazakhstan|Pavlodar Region|Pavlodar
45.173.44.1:999|Colombia|Departamento de Sucre|San Andres de Palomo
103.129.3.246:83|India|Odisha|Bhubaneswar
104.208.91.102:1080|Hong Kong|Central and Western District|Hong Kong
212.154.234.46:8080|Kazakhstan|Almaty|Almaty
14.241.111.38:8080|Vietnam|Tinh Ninh Binh|Ninh Binh
190.107.233.226:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
218.1.142.158:57114|China|Shanghai|Shanghai
111.225.152.89:8089|China|Hebei|Gaocheng
196.44.117.10:8080|Nigeria|Akwa Ibom State|Uyo
62.60.160.252:9000|Iran|Tehran|Tehran
118.70.109.148:55443|Vietnam|Hanoi|Hanoi
45.186.60.31:8085|Brazil|Parana|Umuarama
77.236.237.177:8080|Russia|Moscow|Moscow
103.15.140.177:44759|Bangladesh|Rangpur Division|Thakurgaon
103.131.19.137:3128|Indonesia|Jakarta|Jakarta
218.7.171.91:3128|China|Heilongjiang|Xiangfang
103.76.14.85:3125|Indonesia|Jakarta|Setia Budi
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
104.208.88.66:1080|Hong Kong|Central and Western District|Hong Kong
138.219.244.128:6666|Brazil|Bahia|Salvador
103.68.207.34:82|India|Haryana|Bahadurgarh
196.2.15.68:8080|Burundi|Bururi Province|Bururi
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
190.2.6.161:8080|Argentina|Buenos Aires F.D.|Buenos Aires
109.238.222.5:40387|Czechia|Hlavni mesto Praha|Prague
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
41.222.209.9:808|Nigeria|FCT|Abuja
103.143.25.245:8080|Indonesia|West Java|Bogor
193.251.151.82:3128|France|Île-de-France|Bagnolet
200.106.187.246:999|Argentina|Buenos Aires|Jose Maria Ezeiza
190.109.17.218:8080|Colombia|Departamento de Santander|Bucaramanga
118.97.47.249:55443|Indonesia|Jakarta|Jakarta
80.244.226.92:8080|Russia|Moscow|Moscow
193.138.178.6:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
177.136.32.214:45005|Brazil|Bahia|Lauro de Freitas
201.16.228.10:3128|Brazil|Sao Paulo|Jundiaí
103.248.93.5:8080|India|National Capital Territory of Delhi|Delhi
160.0.192.34:9999|South Africa|North West|Klerksdorp
177.242.140.146:999|Mexico|Michoacán|La Piedad
41.222.209.12:808|Nigeria|FCT|Abuja
181.232.190.178:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
31.207.170.188:8089|Russia|Chelyabinsk Oblast|Chelyabinsk
103.147.246.106:8080|Indonesia|Jakarta|Jakarta
180.92.145.235:8080|Pakistan|Sindh|Karachi
45.230.225.1:666|Brazil|Bahia|Salvador
103.139.243.5:83|India|Maharashtra|Pune
62.171.177.80:3128|Germany|Bavaria|Nuremberg
213.32.75.44:5566|Germany|Brandenburg|Brandenburg
179.189.125.222:8080|Brazil|Piaui|Parnaiba
62.201.214.146:8080|Iraq|Sulaymaniyah|Sulaymaniyah
1.0.170.50:80|Thailand|Nakhon Pathom|Don Tum
36.89.252.155:8080|Indonesia|Jakarta|Jakarta
143.0.125.192:5566|Brazil|Sao Paulo|Santa Fe do Sul
36.67.151.11:80|Indonesia|East Java|Keputih
84.22.59.149:8080|Kosovo|Pristina|Pristina
103.125.36.99:3125|Indonesia|East Java|Malang
103.146.30.178:8080|Indonesia|Jakarta|Kuningan Barat
179.43.96.178:8080|Peru|Arequipa|Arequipa
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
121.101.131.10:8080|Indonesia|Central Java|Kebumen Satu
181.225.54.59:6969|Venezuela|Distrito Federal|Caracas
185.47.221.203:8080|Czechia|Hlavni mesto Praha|Prague
