15.235.143.16:3128|Singapore|Central Singapore|Singapore
101.255.121.25:8080|Indonesia|West Java|Bekasi
202.138.249.241:8000|Indonesia|West Java|Bandung
103.154.231.133:8080|Indonesia|West Sulawesi|Lamongan
61.7.146.7:80|Thailand|Ratchaburi|Ban Kha
103.177.224.45:5515|India|Karnataka|Bengaluru
42.116.221.235:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
130.41.15.76:8080|United States|Colorado|Denver
159.203.84.241:3128|United States|New Jersey|Clifton
27.44.88.122:9000|China|Guangdong|Dongguan
1.20.207.43:8080|Thailand|Chon Buri|Bang Lamung
139.224.165.41:1080|United Kingdom|England|London
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
109.74.197.141:18028|United Kingdom|England|London
123.200.11.158:8080|Bangladesh|Dhaka Division|Dhaka
201.158.44.163:4343|Brazil|Sao Paulo|São Paulo
203.150.113.118:8080|Thailand|Bangkok|Watthana
176.196.250.86:3128|Russia|Kemerovo Oblast|Kemerovo
193.53.87.222:33128|Turkey|Bursa|Bursa
218.106.62.110:21080|China|Beijing|Jinrongjie
139.224.226.173:1080|Poland|Mazovia|Warsaw
117.102.70.42:8080|Indonesia|West Java|Bandung
111.225.152.224:8089|China|Hebei|Gaocheng
103.105.76.101:8080|Indonesia|East Java|Mojoagung
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
186.249.5.10:9090|Brazil|Minas Gerais|Belo Horizonte
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
138.201.132.168:8118|Germany|Saxony|Falkenstein
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
119.123.245.2:9000|China|Guangdong|Shenzhen
109.74.197.141:18036|United Kingdom|England|London
103.235.227.163:8118|China|Beijing|Beijing
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
190.107.237.9:999|Ecuador|Provincia del Guayas|Milagro
46.242.131.110:8001|Poland|West Pomerania|Szczecin
200.12.133.6:8080|Argentina|Mendoza|Mendoza
176.192.70.58:8003|Russia|Moscow|Moscow
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
213.14.174.70:3128|Turkey|Istanbul|Istanbul
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
191.101.58.19:999|United Kingdom|England|London
41.77.13.186:53281|Malawi|Southern Region|Blantyre
138.122.147.122:8080|Mexico|Hidalgo|Huichapan
103.184.50.252:8080|Indonesia|Central Java|Sragen
103.66.196.218:23500|Indonesia|Jakarta|Jakarta
201.217.55.97:8080|Paraguay|Asuncion|Asunción
95.216.106.38:3128|Finland|Uusimaa|Helsinki
161.49.176.173:1337|Philippines|Metro Manila|Pasig
130.41.55.190:8080|United States|California|Los Angeles
186.150.207.29:9812|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
193.53.87.220:33128|Turkey|Bursa|Bursa
38.65.137.210:999|Mexico|Guanajuato|Victoria
193.138.178.6:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
31.146.116.18:8080|Georgia|K'alak'i T'bilisi|Tbilisi
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
185.190.38.154:8080|Serbia|Central Serbia|Belgrade
41.222.209.14:808|Nigeria|FCT|Abuja
202.180.30.131:8080|Indonesia|Central Java|Klaten
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
45.70.15.9:8080|Ecuador|Provincia del Chimborazo|Alausi
102.68.128.218:8080|Libya|Tripoli|Tripoli
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
103.39.49.46:8080|Indonesia|West Java|Cirebon
191.97.14.26:999|Colombia|Antioquia|Medellín
175.101.80.138:8080|India|Andhra Pradesh|Vijayawada
41.222.209.12:808|Nigeria|FCT|Abuja
202.29.237.211:3128|Thailand|Bangkok|Bangkok
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
103.215.207.54:83|India|Chhattisgarh|Kanker
71.19.249.118:34108|United States|Texas|Fort Worth
186.194.119.205:5566|Brazil|Pernambuco|Ribeirao
103.142.21.197:8080|Indonesia|East Java|Surabaya
80.89.198.229:80|?|?|?
