8.214.4.72:33080|Singapore|North West|Singapore
182.253.153.93:8080|Indonesia|Jakarta|Jakarta
182.253.109.182:8080|Indonesia|Central Java|Semarang
129.226.12.17:9000|Hong Kong|Central and Western District|Central
61.182.213.83:7302|?|?|?
114.255.132.242:7302|?|?|?
34.168.157.87:80|United States|Oregon|The Dalles
130.41.55.190:8080|United States|California|Los Angeles
182.160.108.188:8090|Bangladesh|Dhaka Division|Dhaka
130.41.15.76:8080|United States|Colorado|Denver
103.254.185.195:53281|Nepal|Bagmati Province|Patan
104.238.205.68:4153|United States|Florida|Miami
14.170.154.193:19132|Vietnam|Tinh Thai Nguyen|Thai Nguyen
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
102.68.128.215:8080|Libya|Tripoli|Tripoli
122.224.56.198:7302|?|?|?
45.15.16.150:8118|Sweden|Stockholm County|Stockholm
193.53.87.220:33128|Turkey|Bursa|Bursa
209.182.235.252:3128|United States|California|Los Angeles
176.192.70.58:8002|Russia|Moscow|Moscow
193.53.87.215:33128|Turkey|Bursa|Bursa
116.62.142.57:3128|China|Zhejiang|Hangzhou
193.53.87.222:33128|Turkey|Bursa|Bursa
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
109.194.101.128:3128|Russia|Mariy-El Republic|Yoshkar-Ola
193.53.87.219:33128|Turkey|Bursa|Bursa
110.93.11.133:8080|Spain|Catalonia|Riells i Viabrea
200.105.215.18:33630|Bolivia|Departamento de La Paz|La Paz
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
218.1.200.202:57114|China|Shanghai|Shanghai
77.238.79.111:8080|Bulgaria|Sofia|Novi Han
71.19.249.118:8001|United States|Georgia|Marietta
180.250.252.221:8080|Indonesia|Jakarta|Jakarta
188.133.136.116:8090|Russia|Moscow|Moscow
191.97.14.26:999|Colombia|Antioquia|Medellín
