8.214.4.72:33080|Singapore|North West|Singapore
103.31.235.102:8080|Indonesia|West Java|Bogor
116.197.134.98:8080|Indonesia|Jakarta|Ulujami
103.105.76.3:8080|Indonesia|East Java|Blimbing
103.162.205.251:8181|Indonesia|Central Java|Magelang
110.78.138.190:8080|Thailand|Bangkok|Bangkok
110.78.152.90:8080|Thailand|Bangkok|Samphanthawong
218.89.37.196:7302|?|?|?
114.255.132.242:7302|?|?|?
101.205.122.115:7302|?|?|?
130.41.15.76:8080|United States|Colorado|Denver
109.74.197.141:18036|United Kingdom|England|London
5.153.234.91:3128|Sweden|Stockholm County|Stockholm
166.0.207.232:999|United States|Florida|North Miami
182.253.109.182:8080|Indonesia|Central Java|Semarang
34.168.157.87:80|United States|Oregon|The Dalles
31.171.154.199:8118|Albania|Tirana|Tirana
102.68.78.195:8080|Kenya|Nairobi Province|Nairobi
123.182.59.3:8089|China|Hebei|Zhangjiakou
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
132.255.210.114:999|El Salvador|Departamento de San Miguel|San Miguel
103.156.75.41:8181|Indonesia|Bali|Banjar Kelodan
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
103.156.216.194:80|Indonesia|West Java|Bogor
101.53.154.137:2006|United States|Florida|Miami
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
102.130.133.102:53281|South Africa|Gauteng|Johannesburg
170.254.201.28:3180|Brazil|Rio de Janeiro|Sao Goncalo
95.216.106.38:3128|Finland|Uusimaa|Helsinki
103.155.199.50:3125|Indonesia|West Java|Bandung
181.225.68.26:999|Colombia|Bogota D.C.|Bogotá
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
103.81.13.153:60714|India|Rajasthan|Bhiwadi
185.82.97.51:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
154.83.29.202:999|Venezuela|Distrito Federal|Caracas
188.133.136.86:1256|Russia|Moscow|Moscow
188.165.255.116:3128|France|Hauts-de-France|Roubaix
181.232.190.100:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
143.198.182.218:80|United States|New Jersey|North Bergen
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
193.53.87.222:33128|Turkey|Bursa|Bursa
88.255.64.78:1981|Turkey|Gaziantep|Gaziantep
192.140.42.83:31511|Brazil|Roraima|Boa Vista
103.215.207.74:82|India|Chhattisgarh|Kanker
130.41.55.190:8080|United States|California|Los Angeles
170.254.201.29:3180|Brazil|Rio de Janeiro|Sao Goncalo
189.164.87.79:10101|Mexico|Puebla|Puebla City
14.241.80.129:8081|Vietnam|Tinh Lang Son|Lang Son
124.158.175.19:8080|Indonesia|West Java|Bekasi
103.162.205.32:8181|Indonesia|Central Java|Magelang
203.190.44.10:3127|Indonesia|East Java|Surabaya
212.154.234.46:8080|Kazakhstan|Almaty|Almaty
143.208.152.158:3180|Brazil|Rio de Janeiro|Sao Goncalo
111.225.153.103:8089|China|Hebei|Gaocheng
187.62.191.3:61456|Brazil|Sao Paulo|Bariri
103.106.219.183:8080|Indonesia|East Java|Pasuruan
161.35.214.127:34653|Germany|Brandenburg|Brandenburg
110.49.11.50:8080|Thailand|Lopburi|Lopburi
71.19.249.118:8001|United States|Georgia|Augusta
103.155.234.9:8080|India|West Bengal|Bardhaman
85.25.91.141:32846|Germany|Saxony|Dresden
202.6.227.174:3888|Indonesia|East Java|Surabaya
111.225.153.107:8089|China|Hebei|Gaocheng
181.74.81.195:999|Chile|Region de Valparaiso|Limache
41.222.209.12:808|Nigeria|FCT|Abuja
41.222.209.9:808|Nigeria|FCT|Abuja
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
41.222.209.14:808|Nigeria|FCT|Abuja
196.20.12.37:8080|Namibia|Khomas|Windhoek
191.97.16.112:999|Venezuela|Distrito Federal|Caracas
103.146.196.43:3125|Indonesia|East Java|Banyuwangi
124.40.246.210:8080|India|Karnataka|Bengaluru
191.97.9.130:999|Colombia|Bogota D.C.|Bogotá
200.85.198.9:999|Chile|Los Ríos Region|Valdivia
41.77.13.186:53281|Malawi|Southern Region|Blantyre
186.154.147.166:9812|Colombia|Bogota D.C.|Bogotá
180.178.111.218:8080|Indonesia|West Java|Cigadung
27.116.41.156:9898|India|Haryana|Gurugram
212.3.135.57:8080|Russia|Smolenskaya Oblast’|Smolensk
190.71.147.50:999|Colombia|Departamento del Meta|Villavicencio
202.137.121.109:8080|Philippines|Davao|Davao City
20.101.16.35:8080|Netherlands|North Holland|Amsterdam
117.121.202.62:8888|Indonesia|Central Java|Tegalsari
117.121.204.9:34002|Indonesia|Central Java|Purwokerto
103.228.246.69:8080|Indonesia|East Java|Madiun
103.175.46.86:3125|Indonesia|West Java|Cirebon
103.177.224.45:5515|India|Karnataka|Bengaluru
31.131.67.14:8080|Ukraine|Crimea|Yevpatoriya
5.16.8.94:3128|Russia|St.-Petersburg|St Petersburg
181.176.221.151:9812|Peru|Piura|Mancora
83.220.47.146:8080|Russia|Moscow|Moscow
190.92.67.210:999|Honduras|Departamento de Cortes|San Pedro Sula
119.15.86.30:8080|Cambodia|Phnom Penh|Phnom Penh
138.117.84.107:999|Colombia|Departamento del Huila|Pitalito
109.74.197.141:18028|United Kingdom|England|London
103.83.97.238:8080|Indonesia|Yogyakarta|Yogyakarta
115.178.52.4:3125|Indonesia|Jakarta|Kampungbali
154.117.138.50:8080|South Africa|Gauteng|Pretoria
212.46.230.102:6969|Russia|Moscow|Moscow
152.44.40.139:5566|Germany|Bavaria|Haßfurt
191.102.107.234:999|Colombia|Departamento de Santander|Bucaramanga
85.173.165.36:46330|Russia|Karachayevo-Cherkesiya Republic|Cherkessk
103.78.74.43:8080|Indonesia|West Java|Gandul
103.166.10.134:8181|Indonesia|East Java|Tulungagung
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
175.139.179.65:42580|Malaysia|Kuala Lumpur|Ampang
140.227.69.124:3180|Japan|Tokyo|Chiyoda
205.207.100.33:8282|United States|Maryland|Centreville
1.32.59.217:47045|Malaysia|Penang|Perai
1.10.235.160:8080|Thailand|Nakhon Pathom|Nakhon Pathom
78.186.110.27:9090|Turkey|Istanbul|Fatih
94.102.196.89:1500|Ireland|Leinster|Dublin
103.169.135.25:8080|Indonesia|East Java|Tulungagung
116.62.142.57:3128|China|Zhejiang|Hangzhou
190.2.210.124:999|Colombia|Departamento de Narino|Tuquerres
