8.214.4.72:33080|Singapore|North West|Singapore
221.178.239.200:7302|?|?|?
117.157.67.56:7302|?|?|?
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
163.19.52.126:8080|Taiwan|Taiwan|Hsinchu
51.68.220.201:8080|United Kingdom|England|Purfleet-on-Thames
185.131.176.21:8000|United States|New York|Buffalo
201.150.117.97:999|Mexico|Hidalgo|Huichapan
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
193.36.39.35:80|Turkey|Ankara|Ankara
61.182.213.83:7302|?|?|?
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
178.73.192.9:8888|Sweden|Stockholm County|Stockholm
193.53.87.219:33128|Turkey|Bursa|Bursa
158.69.53.132:9300|United States|Texas|Austin
193.53.87.215:33128|Turkey|Bursa|Bursa
130.41.15.76:8080|United States|Colorado|Denver
170.254.201.26:3180|Brazil|Rio de Janeiro|Sao Goncalo
36.255.86.113:82|India|Karnataka|Bengaluru
176.192.70.58:8025|Russia|Moscow|Moscow
113.205.149.127:8118|China|Chongqing|Chongqing
170.254.201.37:3180|Brazil|Rio de Janeiro|Sao Goncalo
218.89.37.196:7302|?|?|?
103.15.60.21:8080|India|Telangana|Hyderabad
147.135.134.57:9300|United States|New York|New York
89.107.197.165:3128|Russia|Tula Oblast|Tula
170.254.201.24:3180|Brazil|Rio de Janeiro|Sao Goncalo
139.224.165.41:1080|United Kingdom|England|London
197.243.14.45:8889|Rwanda|Kigali|Kigali
45.233.245.85:8083|Brazil|Pernambuco|Custodia
200.85.183.100:8080|Argentina|Neuquen|Neuquén
37.112.57.47:8080|Russia|Bryansk Oblast|Bryansk
103.61.37.212:3128|Hong Kong|Central and Western District|Hong Kong
129.226.41.41:8080|India|Maharashtra|Mumbai
36.93.75.154:8080|Indonesia|Jakarta|Jakarta
115.96.208.124:8080|India|Maharashtra|Mumbai
217.116.195.33:808|Turkey|Ankara|Ankara
191.97.14.26:999|Colombia|Antioquia|Medellín
200.123.228.186:999|Peru|Loreto|Iquitos
190.242.118.93:55443|Colombia|Atlántico|Barranquilla
190.56.14.34:8080|Guatemala|Departamento de Guatemala|Guatemala City
103.145.133.22:42325|Bangladesh|Dhaka Division|Dhaka
103.154.229.250:8080|Indonesia|Jakarta|Jakarta
110.164.208.125:8888|Thailand|Nonthaburi|Pak Kret
200.106.187.252:999|Argentina|Buenos Aires|Llavallol
38.10.247.73:999|United States|Florida|North Miami
