145.40.73.107:9443|Singapore|North West|Singapore
221.178.239.200:7302|?|?|?
45.195.76.70:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
200.111.182.6:443|Chile|Santiago Metropolitan|Las Condes
114.4.104.254:3128|Indonesia|Jakarta|Jakarta
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
154.83.29.205:999|Venezuela|Distrito Federal|Caracas
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
200.106.124.63:999|Peru|Tacna|Tacna
154.83.29.200:999|Venezuela|Distrito Federal|Caracas
177.93.44.53:999|Colombia|Antioquia|Barbosa
193.36.39.35:80|Turkey|Ankara|Ankara
45.167.126.249:9992|Colombia|Departamento del Cauca|Popayán
110.78.146.243:80|Thailand|Songkhla|Songkhla
130.41.55.190:8080|United States|California|Los Angeles
182.253.93.4:53281|Indonesia|East Java|Gresik
189.164.20.116:10101|Mexico|Puebla|Puebla City
168.181.196.76:8080|Brazil|Espirito Santo|Alfredo Chaves
130.41.41.175:8080|United States|Georgia|Atlanta
45.70.236.123:999|Ecuador|Provincia de Los Rios|Puebloviejo
103.214.186.194:8080|Indonesia|West Java|Bekasi
103.162.205.251:8181|Indonesia|Central Java|Magelang
133.130.108.201:8080|Japan|Tokyo|Chiyoda
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
38.49.128.114:999|Mexico|Querétaro|Amealco
165.16.30.161:8080|Libya|Al Butnan|Tobruk
180.178.188.228:8282|Pakistan|Punjab|Lahore
177.22.88.224:3128|Brazil|Rio Grande do Sul|Passo Fundo
204.199.172.118:999|Peru|Lima|Lima
150.129.82.138:80|Hong Kong|Sham Shui Po|Sham Shui Po
161.22.34.123:8080|Venezuela|Distrito Federal|Caracas
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
45.175.237.17:999|Mexico|Hidalgo|Pachuca
194.68.32.69:3128|Norway|Oslo County|Oslo
103.169.187.162:3125|Indonesia|East Java|Arosbaya
218.7.171.91:3128|China|Heilongjiang|Xiangfang
58.8.143.128:8080|Thailand|Samut Prakan|Samut Prakan
116.105.75.245:5001|Vietnam|Da Nang|Da Nang
36.92.111.49:9812|Indonesia|Jakarta|Jakarta
167.114.96.27:9300|Germany|Land Berlin|Berlin
80.90.132.128:8888|Czechia|South Moravian|Krumvir
111.225.152.100:8089|China|Hebei|Gaocheng
121.58.235.10:8091|Philippines|Metro Manila|Manila
157.100.23.243:999|Ecuador|Provincia del Guayas|Guayaquil
197.243.14.45:8889|Rwanda|Kigali|Kigali
143.198.182.218:80|United States|New Jersey|North Bergen
190.107.233.234:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
87.255.200.108:60080|Kazakhstan|Almaty|Almaty
185.131.172.51:5050|Russia|Krasnoyarskiy Kray|Krasnoyarsk
176.9.220.108:8080|Germany|Saxony|Falkenstein
103.177.224.46:3128|India|Karnataka|Bengaluru
110.138.212.102:8800|Indonesia|East Java|Malang
190.185.116.161:999|Honduras|Departamento de Cortes|San Pedro Sula
165.0.50.110:8080|South Africa|Western Cape|Cape Town
69.43.44.106:8080|United States|West Virginia|Morgantown
185.82.98.94:9091|Lebanon|Mohafazat Liban-Nord|Tripoli
186.119.118.42:8082|Colombia|Bogota D.C.|Bogotá
41.57.34.11:8080|South Africa|Mpumalanga|Eloff
79.144.87.136:8080|Spain|Andalusia|Málaga
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
103.145.45.6:55443|Bangladesh|Dhaka Division|Nāgarpur
103.133.26.107:8181|Indonesia|Central Java|Kudus
192.140.42.81:47277|Brazil|Roraima|Boa Vista
200.233.92.222:20183|Brazil|Minas Gerais|Alfenas
106.14.237.51:3389|China|Shanghai|Shanghai
182.253.141.215:8080|Indonesia|Central Java|Semarang
45.233.245.85:8083|Brazil|Pernambuco|Custodia
83.174.218.83:8080|Russia|Bashkortostan Republic|Ufa
167.172.96.117:34739|Norway|Vestfold og Telemark|Sandefjord
41.76.221.33:8088|South Africa|Gauteng|Pretoria
