8.214.4.72:33080|Singapore|North West|Singapore
203.78.128.130:8080|India|National Capital Territory of Delhi|New Delhi
129.41.171.244:8000|United States|New York|New York
103.144.18.67:8082|Indonesia|East Java|Jember
218.89.37.196:7302|?|?|?
46.102.157.172:8080|Austria|Vienna|Vienna
201.77.110.129:999|Mexico|Chihuahua|Cuauhtemoc
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
103.152.117.110:8080|Pakistan|Punjab|Lahore
193.53.87.222:33128|Turkey|Bursa|Bursa
45.189.255.18:999|Mexico|Veracruz|Alvarado
103.125.162.134:84|India|Telangana|Hyderabad
176.192.70.58:8027|Russia|Moscow|Moscow
110.78.28.94:8080|Thailand|Bangkok|Bangkok
158.69.71.245:9300|Switzerland|Zurich|Zurich
144.217.7.157:9300|Germany|Bavaria|Haßfurt
189.157.199.202:999|Mexico|San Luis Potosí|San Luis Potosí City
103.161.164.107:8181|Indonesia|West Java|Panumbangan
106.14.64.22:1080|Australia|New South Wales|Sydney
203.150.128.241:8080|Thailand|Bangkok|Watthana
45.79.223.53:18888|United States|Georgia|Atlanta
103.36.35.135:8080|Indonesia|Jakarta|Jakarta
95.67.64.162:3128|Ukraine|Zhytomyr|Nekhvoroshch
200.54.101.220:999|Chile|Santiago Metropolitan|Santiago
37.54.13.78:8081|Ukraine|Vinnytsya Oblast|Vinnytsia
200.85.183.98:8080|Argentina|Neuquen|Neuquén
111.225.153.34:8089|China|Hebei|Gaocheng
103.145.128.180:8088|Indonesia|Jakarta|Jakarta
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
202.29.237.213:3128|Thailand|Bangkok|Bangkok
122.136.212.132:53281|China|Jilin|Jilin City
139.224.165.41:1080|United Kingdom|England|London
186.249.5.10:9090|Brazil|Minas Gerais|Belo Horizonte
102.164.252.150:8080|Equatorial Guinea|Litoral|Bata
129.226.41.41:8080|India|Maharashtra|Mumbai
176.99.2.43:1081|Russia|Moscow|Moscow
103.78.36.163:46977|Indonesia|Banten|Tangerang
217.182.197.47:45211|United States|New York|Buffalo
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
182.253.6.236:8080|Indonesia|West Java|Cibuntu
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
111.225.152.40:8089|China|Hebei|Gaocheng
113.160.241.196:19132|Vietnam|Tinh Phu Tho|Viet Tri
103.159.68.146:8080|India|Rajasthan|Jaipur
190.60.37.62:999|Colombia|Antioquia|Medellín
103.48.68.35:83|India|Telangana|Hyderabad
45.225.184.145:999|Chile|Santiago Metropolitan|Melipilla
45.236.223.48:9001|Brazil|Amazonas|Manaus
88.255.185.228:8080|Turkey|Adana|Adana
37.228.65.107:32052|Kazakhstan|Mangistauskaya Oblast'|Aktau
138.117.228.5:999|Guatemala|Departamento de Huehuetenango|Huehuetenango
191.97.16.119:999|Venezuela|Distrito Federal|Caracas
79.120.177.106:8080|Hungary|Budapest|Budapest
112.124.56.162:8080|China|Zhejiang|Hangzhou
98.154.21.253:3128|United States|California|Camarillo
190.181.16.206:999|Bolivia|Departamento de La Paz|La Paz
1.32.59.217:47045|Malaysia|Penang|Perai
115.79.26.177:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
200.25.254.193:54240|Colombia|Bogota D.C.|Bogotá
137.74.90.232:8282|France|Hauts-de-France|Gravelines
1.2.252.65:8080|Thailand|Bangkok|Bangkok
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
185.3.214.3:80|Iran|Tehran|Shahrīār
130.41.15.76:8080|United States|Colorado|Denver
103.48.68.34:83|India|Telangana|Hyderabad
218.7.171.91:3128|China|Heilongjiang|Xiangfang
119.62.125.252:3128|China|Yunnan|Dali
79.144.87.136:8080|Spain|Andalusia|Málaga
195.8.52.243:8080|Poland|Subcarpathia|Ustrzyki Dolne
183.88.80.133:8080|Thailand|Bangkok|Bangkok
103.169.187.177:3125|Indonesia|East Java|Pasuruan
157.119.211.133:8080|India|Andhra Pradesh|Tirupati
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
103.242.105.138:8181|Indonesia|East Java|Tlogosari
103.97.161.226:8080|Bangladesh|Dhaka Division|Savar Upazila
130.41.55.190:8080|United States|California|Los Angeles
103.39.49.10:8080|Indonesia|West Java|Cirebon
177.55.245.198:8080|Brazil|Ceara|Jijoca de Jericoacoara
