172.105.184.208:8001|Australia|Victoria|Melbourne
8.215.29.210:3128|Indonesia|Jakarta|Jakarta
182.253.109.182:8080|Indonesia|Central Java|Semarang
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
14.170.154.10:8080|Vietnam|Tinh Thai Nguyen|Thai Nguyen
114.255.132.242:7302|?|?|?
218.89.37.196:7302|?|?|?
130.41.55.190:8080|United States|California|Los Angeles
221.178.239.200:7302|?|?|?
61.182.213.83:7302|?|?|?
209.182.235.252:3128|United States|California|Los Angeles
122.224.56.198:7302|?|?|?
8.215.29.210:3129|Indonesia|Jakarta|Jakarta
86.51.157.252:8080|Saudi Arabia|Mecca Region|Makkah
130.41.15.76:8080|United States|Colorado|Denver
42.48.130.2:17890|Japan|Tokyo|Tokyo
112.84.210.7:8089|China|Jiangsu|Huai'an
102.68.135.21:8080|Libya|Tripoli|Tripoli
181.232.190.123:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
181.232.190.126:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
193.53.87.220:33128|Turkey|Bursa|Bursa
163.19.52.126:8080|Taiwan|Taiwan|Hsinchu
193.53.87.219:33128|Turkey|Bursa|Bursa
188.165.255.116:3128|France|Hauts-de-France|Roubaix
133.130.108.201:8080|Japan|Tokyo|Chiyoda
47.101.145.157:9128|China|Shanghai|Shanghai
113.88.208.34:8118|China|Guangdong|Shenzhen
193.53.87.215:33128|Turkey|Bursa|Bursa
123.182.58.93:8089|China|Hebei|Zhangjiakou
103.165.253.129:3125|Indonesia|East Java|Jember
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
155.4.244.80:80|Sweden|Stockholm County|Stockholm
193.53.87.222:33128|Turkey|Bursa|Bursa
68.183.230.116:39709|United Kingdom|England|London
85.117.56.147:8080|Georgia|K'alak'i T'bilisi|Tbilisi
180.94.69.66:8080|Afghanistan|Herat|Herat
193.106.99.140:8080|Kazakhstan|Nur-Sultan|Nur-Sultan
197.243.14.45:8889|Rwanda|Kigali|Kigali
138.117.84.107:999|Colombia|Departamento del Huila|Pitalito
182.253.169.211:8080|Indonesia|Jakarta|Jakarta
95.216.194.46:1081|United States|Illinois|Bridgeview
101.53.154.137:2006|Netherlands|Flevoland|Dronten
103.145.130.206:3125|Indonesia|Jakarta|Jakarta
95.216.12.141:22212|Sweden|Östergötland|Linköping
94.103.85.88:9300|Germany|Brandenburg|Brandenburg
200.12.133.6:8080|Argentina|Mendoza|Mendoza
152.200.154.128:999|Colombia|Departamento del Caqueta|Florencia
122.3.103.31:3128|Philippines|Metro Manila|Mandaluyong City
103.11.106.133:8181|Indonesia|East Java|Magetan
202.180.19.41:8080|Indonesia|West Java|Depok
113.124.221.59:7890|Hong Kong|Central and Western District|Central
87.245.209.77:8080|United Kingdom|England|City of London
103.154.230.138:8080|Indonesia|East Java|Lamongan
177.234.236.1:999|Ecuador|Provincia de El Oro|Machala
144.217.7.157:9300|United States|New York|Brooklyn
188.0.147.102:3128|Kazakhstan|Almaty|Almaty
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
124.106.150.231:8282|Philippines|Metro Manila|Mandaluyong City
202.51.114.210:3128|Indonesia|Jakarta|Jakarta
179.1.88.28:999|Colombia|Bogota D.C.|Bogotá
102.68.128.214:8080|Libya|Tripoli|Tripoli
213.232.206.186:8080|Kazakhstan|Nur-Sultan|Nur-Sultan
165.0.50.110:8080|South Africa|Western Cape|Cape Town
190.61.60.118:999|Panama|Provincia de Panama|Panama City
185.169.183.174:8080|Turkey|Hatay|İskenderun
82.114.118.142:1256|Russia|Moscow|Moscow
194.44.172.254:23500|Ukraine|Rivne|Rivne
158.69.53.132:9300|Germany|Brandenburg|Brandenburg
185.125.253.130:8080|Iran|Yazd Province|Shahr-e Herāt
190.108.82.107:999|Peru|Lima|Lima
103.153.247.50:3125|Indonesia|Jakarta|Jakarta
181.78.27.38:999|Paraguay|Asuncion|Asunción
77.242.16.30:8080|Albania|Tirana|Tirana
77.105.33.130:6666|Serbia|Belgrade|Belgrade
41.60.235.18:8080|Kenya|Nairobi Province|Nairobi
45.70.107.16:55443|Brazil|Sao Paulo|Balsamo
188.133.158.145:8080|Russia|Moscow|Moscow
152.200.154.131:999|Colombia|Departamento del Caqueta|Florencia
182.253.93.4:53281|Indonesia|East Java|Gresik
103.7.27.186:8080|Cambodia|Phnom Penh|Phnom Penh
45.70.6.246:8080|Brazil|Pernambuco|Serra Talhada
103.81.114.182:53281|Myanmar|Mandalay Region|Mandalay
84.22.59.149:8080|Kosovo|Pristina|Pristina
203.176.179.255:8080|Indonesia|West Java|Karawang
103.154.230.99:5678|Indonesia|East Java|Sukorejo
103.166.10.137:8181|Indonesia|East Java|Tulungagung
78.188.118.100:10001|Turkey|Çorum|Çorum
103.48.68.35:83|India|Telangana|Hyderabad
190.107.237.10:999|Ecuador|Provincia del Guayas|Milagro
46.161.194.71:8080|Iraq|Duhok|Duhok
103.250.68.10:8080|Bangladesh|Dhaka Division|Dhaka
177.93.50.106:999|Colombia|Bogota D.C.|Bogotá
45.189.117.42:999|Peru|Lima|Lima
110.74.203.250:8080|Cambodia|Phnom Penh|Phnom Penh
82.204.150.190:3129|Russia|Moscow|Moscow
205.207.103.33:8282|United States|Maryland|Centreville
186.218.120.23:8080|Brazil|Pernambuco|Caruaru
157.100.23.243:999|Ecuador|Provincia del Guayas|Guayaquil
190.5.121.94:8080|Honduras|Departamento de Cortes|San Pedro Sula
45.71.197.1:999|Argentina|Misiones|San Vicente
103.122.64.234:3125|Indonesia|Bali|Banjar Jabejero
213.6.156.91:19000|Palestine|Gaza|Gaza
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
46.151.189.39:8081|Poland|Lublin|Lubartow
36.91.166.98:8080|Indonesia|Jakarta|Jakarta
58.147.171.106:8085|Bangladesh|Dhaka Division|Dhaka
88.255.101.228:8080|Turkey|Istanbul|Orhanlı
27.157.206.251:8499|China|Fujian|Nanping
41.78.212.50:8787|South Africa|Western Cape|Cape Town
103.47.66.154:8080|India|National Capital Territory of Delhi|Delhi
180.183.125.143:8080|Thailand|Bangkok|Bangkok
182.253.26.196:8080|Indonesia|Jakarta|Jakarta
103.124.86.1:8080|India|West Bengal|Kolkata
103.172.70.18:8080|Indonesia|West Java|Karawang
188.239.72.12:53281|Ukraine|Poltava Oblast|Kremenchug
175.101.80.134:8080|India|Andhra Pradesh|Vijayawada
45.160.78.5:999|Argentina|Mendoza|Mendoza
170.254.201.40:3180|Brazil|Rio de Janeiro|Sao Goncalo
38.41.0.93:999|Venezuela|Distrito Federal|Caracas
79.253.201.252:8080|Germany|Bavaria|Freilassing
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
103.48.68.37:84|India|Telangana|Hyderabad
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
190.216.73.217:18081|Argentina|Cordoba|Colonia San Bartolome
41.222.209.12:808|Nigeria|FCT|Abuja
45.70.15.4:8080|Ecuador|Provincia del Chimborazo|Alausi
41.222.209.14:808|Nigeria|FCT|Abuja
203.160.174.82:8091|Philippines|Metro Manila|Manila
102.68.135.129:8080|Libya|Tripoli|Tripoli
190.217.105.194:8080|Colombia|Departamento de Norte de Santander|Ocaña
212.83.143.191:41669|United States|Virginia|Ashburn
167.172.173.210:39569|Netherlands|North Holland|Alkmaar
180.178.111.219:8080|Indonesia|West Java|Cigadung
202.182.57.30:8080|Indonesia|Jakarta|Jakarta
177.93.50.234:999|Colombia|Departamento del Guaviare|San José del Guaviare
170.83.77.33:999|Venezuela|Distrito Federal|Caracas
202.154.191.38:8080|Indonesia|Riau|Batam
118.70.109.148:55443|Vietnam|Hanoi|Hanoi
39.107.239.209:80|China|Beijing|Beijing
167.172.173.210:44831|Germany|Bavaria|Haßfurt
103.159.220.65:8080|Indonesia|Banten|Tangerang
200.55.254.1:6969|Ecuador|Provincia del Guayas|Guayaquil
46.242.131.110:8000|Poland|West Pomerania|Szczecin
116.62.142.57:3128|China|Zhejiang|Hangzhou
185.47.221.203:8080|Czechia|Hlavni mesto Praha|Prague
103.80.237.211:3888|Indonesia|Jakarta|Jakarta
190.121.157.142:999|Colombia|Departamento de Norte de Santander|Cúcuta
71.19.249.118:8001|United States|Virginia|Virginia Beach
71.19.249.118:8016|Bahamas|New Providence District|Nassau
201.151.62.20:999|Mexico|Tabasco|Comalcalco
171.43.15.205:7082|China|Hubei|Wulipu
181.232.190.101:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
180.210.184.226:8080|Bangladesh|Dhaka Division|Dhaka
103.75.27.58:8087|Indonesia|West Java|Bekasi
103.166.197.34:3128|Indonesia|Jakarta|Jakarta
212.83.143.159:48024|United States|Virginia|Ashburn
43.249.224.174:83|India|Telangana|Hyderabad
179.189.125.222:8080|Brazil|Piaui|Parnaiba
202.180.16.1:8080|Indonesia|West Java|Karawang
91.241.21.237:9812|Iran|Hormozgan|Bandar Abbas
120.29.124.131:8080|Philippines|Central Luzon|Tarlac City
171.43.12.157:7082|China|Hubei|Wulipu
177.234.236.12:999|Ecuador|Provincia de El Oro|Machala
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
103.74.144.5:80|India|National Capital Territory of Delhi|New Delhi
49.0.88.27:8080|Thailand|Bangkok|Bangkok
110.136.182.167:3128|Indonesia|Yogyakarta|Yogyakarta
14.161.31.192:53281|Vietnam|Ho Chi Minh|Ho Chi Minh City
62.201.214.146:8080|Iraq|Sulaymaniyah|Sulaymaniyah
190.107.237.15:999|Ecuador|Provincia del Guayas|Milagro
51.250.17.27:8080|Russia|Moscow|Moscow
37.232.183.74:53281|Russia|Chuvashia|Cheboksary
103.66.196.218:23500|Indonesia|Jakarta|Jakarta
83.229.69.218:1812|United Kingdom|England|London
146.196.123.211:9812|India|Jammu and Kashmir|Srinagar
161.35.214.127:42535|Germany|Bavaria|Haßfurt
104.225.216.223:3128|United States|New York|New York
181.143.191.138:999|Colombia|Bogota D.C.|Bogotá
81.12.106.158:8080|Iran|Tehran|Tehran
170.254.201.35:3180|Brazil|Rio de Janeiro|Sao Goncalo
102.68.128.212:8080|Libya|Tripoli|Tripoli
205.207.102.9:8282|United States|Maryland|Centreville
206.42.35.219:8080|Brazil|Alagoas|Maceió
103.212.239.45:3125|Indonesia|Jakarta|Jakarta
103.159.220.141:80|Indonesia|Banten|Tangerang
171.97.116.166:8080|Thailand|Chiang Mai|Chiang Mai
45.190.170.0:999|Peru|Lima|Lima
103.81.13.129:60714|India|Rajasthan|Bhiwadi
134.122.58.174:80|Netherlands|North Holland|Amsterdam
3.224.188.132:3128|United States|Virginia|Ashburn
181.204.109.218:8080|Colombia|Atlántico|Barranquilla
