15.235.143.16:3128|Singapore|Central Singapore|Singapore
47.243.32.216:8118|Hong Kong|Central and Western District|Central
203.150.128.206:8080|Thailand|Bangkok|Watthana
182.52.231.111:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
117.157.67.56:7302|?|?|?
129.226.41.41:8080|India|Maharashtra|Mumbai
110.138.215.194:8800|Indonesia|East Java|Malang
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
159.203.84.241:3128|United States|New Jersey|Clifton
103.173.158.230:3128|Vietnam|Hanoi|Hanoi
202.43.72.203:8080|Indonesia|Jakarta|Kuningan Barat
109.74.197.141:18028|United Kingdom|England|London
45.191.47.13:999|Colombia|Departamento del Putumayo|Orito
193.53.87.220:33128|Turkey|Bursa|Bursa
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
193.53.87.222:33128|Turkey|Bursa|Bursa
77.51.205.116:8080|Russia|Moscow Oblast|Korolyov
118.193.47.193:8118|Hong Kong|Central and Western District|Central
193.53.87.215:33128|Turkey|Bursa|Bursa
170.254.201.43:3180|Brazil|Rio de Janeiro|Sao Goncalo
176.192.70.58:8016|Russia|Moscow|Moscow
45.175.239.192:999|Mexico|Hidalgo|Atitalaquia
218.89.37.196:7302|?|?|?
193.53.87.219:33128|Turkey|Bursa|Bursa
91.197.77.118:443|Russia|Belgorod Oblast|Stary Oskol
200.12.133.6:8080|Argentina|Mendoza|Mendoza
123.182.59.198:8089|China|Hebei|Zhangjiakou
186.194.119.205:5566|Brazil|Pernambuco|Ribeirao
47.108.137.58:33080|China|Zhejiang|Hangzhou
109.74.197.141:18036|United Kingdom|England|London
133.130.108.201:8080|Japan|Tokyo|Chiyoda
201.222.45.68:999|Chile|Santiago Metropolitan|Santiago
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
181.129.2.90:8081|Colombia|Antioquia|Medellín
44.206.109.225:3128|United States|Virginia|Ashburn
217.116.195.34:808|Turkey|Ankara|Ankara
190.107.233.229:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
36.69.104.5:80|Indonesia|Jakarta|Pegangsaan Dua
103.121.215.34:43520|Indonesia|West Java|Tasikmalaya
36.67.168.117:8080|Indonesia|Jakarta|Jakarta
191.97.19.178:999|Venezuela|Distrito Federal|Caracas
217.182.197.47:45211|United Kingdom|England|London
129.205.118.226:9812|Nigeria|Imo State|Owerri
103.42.162.50:8080|India|Maharashtra|Mumbai
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
159.138.33.251:8888|Hong Kong|Central and Western District|Hong Kong
103.177.224.46:8080|India|Karnataka|Bengaluru
152.200.138.122:999|Colombia|Departamento del Magdalena|Florencia
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
103.96.79.73:8080|Cambodia|Phnom Penh|Phnom Penh
190.187.201.216:3128|Peru|Lima region|San Borja
181.48.161.194:8080|Colombia|Antioquia|Medellín
202.180.20.10:55443|Indonesia|Jakarta|Jakarta
