20.24.22.143:8000|Singapore|Central Singapore|Singapore
182.253.109.182:8080|Indonesia|Central Java|Semarang
20.24.91.86:8000|Hong Kong|Central and Western District|Hong Kong
218.89.37.196:7302|?|?|?
130.41.55.190:8080|United States|California|Los Angeles
34.168.157.87:80|United States|Oregon|The Dalles
34.132.93.9:80|United States|Iowa|Council Bluffs
130.41.15.76:8080|United States|Colorado|Denver
133.130.108.201:8080|Japan|Tokyo|Chiyoda
5.9.112.247:3128|Germany|Saxony|Falkenstein
44.206.109.225:3128|United States|Virginia|Ashburn
181.189.246.101:999|Honduras|Departamento de Colon|Prieta
188.165.255.116:3128|France|Hauts-de-France|Roubaix
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
47.108.137.58:33080|China|Zhejiang|Hangzhou
115.96.208.124:8080|India|Maharashtra|Mumbai
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
80.89.198.229:80|?|?|?
109.194.101.128:3128|Russia|Mariy-El Republic|Yoshkar-Ola
193.53.87.220:33128|Turkey|Bursa|Bursa
200.32.80.50:999|Colombia|Departamento de Narino|Sandona
202.138.249.24:8686|Indonesia|West Java|Bandung
182.253.72.89:8082|Indonesia|Central Java|Purwokerto
139.224.226.173:1080|Poland|Mazovia|Warsaw
221.5.80.66:3128|China|Guangdong|Guangzhou
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
37.204.157.91:41890|Russia|Moscow|Moscow
190.237.238.109:999|Peru|La Libertad|Trujillo
20.87.213.58:8000|South Africa|Gauteng|Johannesburg
92.241.102.47:3128|Russia|Smolenskaya Oblast’|Smolensk
103.183.60.226:9812|Indonesia|Jakarta|Jakarta
167.172.173.210:44831|Germany|Saxony-Anhalt|Wittenberg
45.186.60.6:8085|Brazil|Parana|Umuarama
45.182.141.112:999|Venezuela|Carabobo|Valencia
102.68.128.210:8080|Libya|Tripoli|Tripoli
103.123.168.203:8080|Bangladesh|Dhaka Division|Dhaka
111.225.153.145:8089|China|Hebei|Gaocheng
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
85.187.195.145:8080|Bulgaria|Kardzhali|Kardzhali
149.255.26.228:9090|Russia|Stavropol Kray|Stavropol
205.207.101.177:8282|United States|Maryland|Centreville
102.164.252.150:8080|Equatorial Guinea|Litoral|Bata
103.172.70.153:8080|Indonesia|West Java|Karawang
