138.2.64.185:8118|Singapore|South East|Singapore
182.253.109.182:8080|Indonesia|Central Java|Semarang
182.253.70.65:3127|Indonesia|East Java|Surabaya
130.41.15.76:8080|United States|Colorado|Denver
34.168.157.87:80|United States|Oregon|The Dalles
109.74.197.141:18036|United Kingdom|England|London
45.191.47.20:999|Colombia|Departamento del Putumayo|Orito
110.78.138.190:8080|Thailand|Bangkok|Bangkok
170.83.77.125:999|Venezuela|Distrito Federal|Caracas
51.68.220.201:8080|United Kingdom|England|Purfleet-on-Thames
45.236.170.166:999|Ecuador|Provincia del Guayas|Guayaquil
187.109.208.222:42354|Brazil|Bahia|Lajedo do Tabocal
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
200.12.133.6:8080|Argentina|Mendoza|Mendoza
103.165.1.2:8080|Indonesia|East Kalimantan|Samarinda
122.224.56.198:7302|?|?|?
221.5.80.66:3128|China|Guangdong|Guangzhou
179.49.113.230:999|Honduras|Departamento de Francisco Morazan|Tegucigalpa
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
191.97.19.178:999|Venezuela|Distrito Federal|Caracas
154.83.29.201:999|Venezuela|Distrito Federal|Caracas
197.211.45.4:10000|United Kingdom|England|London
106.14.64.22:1080|Australia|New South Wales|Sydney
176.192.70.58:8001|Russia|Moscow|Moscow
45.115.211.14:587|Cambodia|Phnom Penh|Phnom Penh
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
95.216.194.46:1081|Thailand|Bangkok|Bangkok
131.0.207.79:8080|Brazil|Rio Grande do Sul|Campos Borges
139.224.165.41:1080|United Kingdom|England|London
120.78.17.9:80|China|Guangdong|Shenzhen
154.83.29.203:999|Venezuela|Distrito Federal|Caracas
193.138.178.6:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
45.118.205.157:55443|India|Rajasthan|Kota
154.83.29.200:999|Venezuela|Distrito Federal|Caracas
12.88.29.66:9080|United States|New York|New York
173.219.112.85:8080|United States|Illinois|Chicago
110.74.203.250:8080|Cambodia|Phnom Penh|Phnom Penh
190.237.238.112:999|Peru|La Libertad|Trujillo
102.130.82.232:8081|South Africa|KwaZulu-Natal|eMthenteni
41.222.209.9:808|Nigeria|FCT|Abuja
200.170.210.238:8080|Brazil|Sao Paulo|São Paulo
103.41.173.47:3128|Nepal|Bagmati Province|Kathmandu
217.21.214.139:8080|Russia|Moscow|Moscow
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
44.206.109.225:3128|United States|Virginia|Ashburn
181.129.183.19:53281|Colombia|Departamento de Santander|Barrancabermeja
154.83.29.204:999|Venezuela|Distrito Federal|Caracas
201.217.246.178:8080|Argentina|Chaco|Quitilipi
68.183.230.116:33861|India|Maharashtra|Pune
45.175.238.96:999|Mexico|Hidalgo|Huichapan
103.148.232.125:8080|Indonesia|Banten|Baros
157.100.23.243:999|Ecuador|Provincia del Guayas|Guayaquil
102.165.127.85:8080|Nigeria|Lagos|Lekki
54.156.27.49:3128|United States|Virginia|Ashburn
136.233.136.41:48976|India|Gujarat|Nadiad
157.100.53.102:999|Ecuador|Provincia de El Oro|Machala
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
189.193.224.222:999|Mexico|Puebla|San Lorenzo Chiautzingo
202.52.13.2:8089|Indonesia|West Java|Arjuna
203.190.44.10:3127|Indonesia|East Java|Surabaya
115.248.66.131:3129|India|Rajasthan|Jaipur
152.169.106.145:8080|Argentina|Neuquen|Neuquén
183.88.5.25:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
130.41.55.190:8080|United States|California|Los Angeles
187.1.57.206:20183|Brazil|Minas Gerais|Belo Horizonte
