145.40.73.107:9443|Singapore|North West|Singapore
109.74.197.141:18028|United Kingdom|England|London
109.74.197.141:18036|United Kingdom|England|London
218.89.37.196:7302|?|?|?
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
130.41.15.76:8080|United States|Colorado|Denver
193.53.87.215:33128|Turkey|Bursa|Bursa
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.222:33128|Turkey|Bursa|Bursa
176.192.70.58:8017|Russia|Moscow|Moscow
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
130.41.55.190:8080|United States|California|Los Angeles
123.182.59.152:8089|China|Hebei|Zhangjiakou
176.192.70.58:8014|Russia|Moscow|Moscow
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
158.69.53.98:9300|Romania|Bucharest|Bucharest
173.196.205.170:8080|United States|California|Santa Ana
101.255.55.10:444|Indonesia|Jakarta|Pancoran
167.71.199.211:34305|United States|New York|Buffalo
116.224.117.39:8001|China|Shanghai|Shanghai
122.224.56.198:7302|?|?|?
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
195.135.243.53:8080|Russia|Moscow Oblast|Krasnozavodsk
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
190.107.237.21:999|Ecuador|Provincia del Guayas|Milagro
201.150.117.97:999|Mexico|Hidalgo|Huichapan
180.193.216.213:8080|Philippines|Metro Manila|Mandaluyong City
38.49.131.162:999|Mexico|Guanajuato|Huanimaro
36.37.86.27:9812|Indonesia|Jakarta|Kampunglio
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
114.223.9.190:8118|China|Jiangsu|Wuxi
157.100.23.243:999|Ecuador|Provincia del Guayas|Guayaquil
45.70.236.123:999|Ecuador|Provincia de Los Rios|Puebloviejo
71.19.249.118:8001|United States|Virginia|Roanoke
95.216.194.46:1080|Japan|Kanagawa|Minatomirai
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
201.222.45.64:999|Chile|Santiago Metropolitan|Santiago
190.107.233.230:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.132.52.214:3128|Indonesia|Central Java|Pekalongan
80.250.25.85:8080|Czechia|Hlavni mesto Praha|Prague
103.180.250.246:9091|Indonesia|Central Java|Temanggung
143.244.45.5:3128|Ukraine|Kyiv City|Kyiv
77.70.35.87:37475|Bulgaria|Sofia|Slivnitsa
103.48.68.35:84|India|Telangana|Hyderabad
36.69.104.5:5555|Indonesia|Jakarta|Pegangsaan Dua
130.41.41.175:8080|United States|Georgia|Atlanta
47.253.0.126:31775|United States|Virginia|Charlottesville
123.200.11.158:8080|Bangladesh|Dhaka Division|Dhaka
190.108.82.110:999|Peru|Piura|Piura
88.199.164.141:8081|Poland|Podlasie|Szepietowo
186.3.38.201:999|Ecuador|Provincia del Azuay|Cuenca
190.107.233.227:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
189.203.234.146:999|Mexico|Mexico City|Mexico City
113.161.85.176:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
20.23.193.229:8080|Netherlands|North Holland|Amsterdam
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
189.164.20.116:10101|Mexico|Puebla|Puebla City
20.101.16.35:8080|Netherlands|North Holland|Amsterdam
161.22.39.65:999|Venezuela|Distrito Federal|Caracas
46.101.126.180:36677|United States|New York|Brooklyn
103.177.224.11:5515|India|Karnataka|Bengaluru
45.70.15.5:8080|Ecuador|Provincia del Chimborazo|Alausi
46.101.126.180:37505|Switzerland|Bern|Port
37.232.183.74:53281|Russia|Chuvashia|Cheboksary
129.205.161.174:60643|South Africa|Western Cape|Cape Town
200.42.203.96:8080|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
89.91.134.104:8118|France|Bourgogne-Franche-Comte|Dijon
