43.154.59.100:33080|Hong Kong|Central and Western District|Hong Kong
130.41.15.76:8080|United States|Colorado|Denver
145.40.73.107:9443|Singapore|North West|Singapore
109.74.197.141:18028|United Kingdom|England|London
109.74.197.141:18036|United Kingdom|England|London
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
201.71.2.97:999|Venezuela|Distrito Federal|Caracas
130.41.55.190:8080|United States|California|Los Angeles
114.255.132.242:7302|?|?|?
193.36.39.35:80|Turkey|Ankara|Ankara
130.41.41.175:8080|United States|Georgia|Atlanta
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
111.225.152.37:8089|China|Hebei|Gaocheng
188.0.147.102:3128|Kazakhstan|Almaty|Almaty
122.224.56.198:7302|?|?|?
54.38.153.143:3128|Germany|Hesse|Limburg an der Lahn
202.180.30.131:8080|Indonesia|East Java|Malang
139.224.226.173:1080|Poland|Mazovia|Warsaw
110.78.146.243:80|Thailand|Songkhla|Songkhla
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
101.109.176.58:8080|Thailand|Ang Thong|Ang Thong
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
45.173.44.9:999|Colombia|Departamento de Sucre|San Andres de Palomo
110.78.150.132:8080|Thailand|Bangkok|Samphanthawong
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
185.112.237.253:8080|Ukraine|Crimea|Crimea
182.176.164.41:8080|Pakistan|Punjab|Lahore
45.250.66.104:9812|India|Haryana|Faridabad
102.68.135.129:8080|Libya|Tripoli|Tripoli
45.70.15.8:8080|Ecuador|Provincia del Chimborazo|Alausi
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
103.249.88.242:8080|India|Maharashtra|Nashik
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
103.194.172.130:8080|Indonesia|West Java|Bandung
103.206.51.225:82|India|Haryana|Jind
190.107.233.226:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.164.191.170:8080|Indonesia|East Java|Malang
222.129.34.245:8118|China|Beijing|Beijing
201.222.45.70:999|Chile|Santiago Metropolitan|Santiago
103.154.229.250:8080|Indonesia|Jakarta|Jakarta
181.232.190.182:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
75.106.98.189:8080|United States|California|Carlsbad
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
185.103.181.84:8080|Spain|Catalonia|Alcoletge
190.107.237.26:999|Ecuador|Provincia del Guayas|Milagro
182.253.158.4:8080|Indonesia|West Java|Bandung
183.89.72.200:8080|Thailand|Nakhon Ratchasima|Pak Chong
190.61.101.205:8080|Guatemala|Departamento de Guatemala|Guatemala City
103.153.247.35:3125|Indonesia|Jakarta|Jakarta
45.195.76.70:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
190.221.174.130:8080|Argentina|Buenos Aires|Carmen de Patagones
191.97.58.212:999|Peru|Callao|Callao
103.173.128.51:8080|Indonesia|Riau|Batam
193.164.131.202:7890|Germany|Bavaria|Munich
116.254.116.99:8080|Indonesia|Central Java|Semarang
190.186.18.161:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
171.5.12.181:34599|Thailand|Nakhon Sawan|Nakhon Sawan
119.76.142.201:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
186.215.68.51:3127|Brazil|Federal District|Brasília
189.157.199.202:999|Mexico|San Luis Potosí|San Luis Potosí City
