130.198.19.116:3128|Australia|New South Wales|Sydney
103.146.30.178:8080|Indonesia|Jakarta|Kuningan Barat
175.106.10.164:8089|Indonesia|Jakarta|Jakarta
218.89.37.196:7302|?|?|?
122.224.56.198:7302|?|?|?
101.205.122.115:7302|?|?|?
113.160.241.196:19132|Vietnam|Tinh Phu Tho|Viet Tri
130.41.15.76:8080|United States|Colorado|Denver
103.59.176.154:8080|Bangladesh|Dhaka Division|Dhaka
209.97.152.208:8888|United States|New Jersey|Clifton
88.26.29.213:8080|Spain|Madrid|Madrid
81.12.106.158:8080|Iran|Tehran|Tehran
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
103.165.251.2:8080|Indonesia|East Java|Jember
111.92.164.242:50249|Indonesia|Jakarta|Jakarta
193.53.87.215:33128|Turkey|Bursa|Bursa
176.192.70.58:8002|Russia|Moscow|Moscow
194.110.192.142:3128|France|Île-de-France|Paris
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.220:33128|Turkey|Bursa|Bursa
8.214.4.72:33080|Singapore|North West|Singapore
193.53.87.222:33128|Turkey|Bursa|Bursa
176.192.70.58:8004|Russia|Moscow|Moscow
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
189.91.98.186:8080|Brazil|Rio de Janeiro|Sao Goncalo
175.145.63.123:53281|Malaysia|Selangor|Shah Alam
103.146.196.24:8080|Indonesia|East Java|Banyuwangi
94.103.85.88:9300|Netherlands|South Holland|Rotterdam
65.21.141.242:10100|Finland|Uusimaa|Helsinki
187.188.167.108:8080|Mexico|Puebla|Chichiquila
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
102.38.5.161:8080|Libya|Tripoli|Tripoli
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
103.125.162.134:83|India|Telangana|Hyderabad
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
109.194.101.128:3128|Russia|Mariy-El Republic|Yoshkar-Ola
165.16.27.36:1976|Libya|Tripoli|Tripoli
103.152.117.98:8282|Pakistan|Punjab|Lahore
46.98.251.182:8081|Ukraine|Dnipropetrovsk Oblast|Dnipro
36.95.147.251:8080|Indonesia|Jakarta|Jakarta
110.78.28.94:8080|Thailand|Bangkok|Bangkok
61.9.53.157:1337|Philippines|Metro Manila|San Juan
186.1.206.154:3128|Haiti|Departement de l'Ouest|Fermathe
165.16.60.209:8080|Libya|Tripoli|Tripoli
103.215.207.34:82|India|Chhattisgarh|Kanker
217.219.28.117:3128|Iran|Kerman|Rafsanjan
101.43.156.158:2080|China|Guangdong|Shenzhen
201.220.100.13:3128|Chile|Region de la Araucania|Temuco
36.91.45.10:51672|Indonesia|Banten|Tangerang
45.88.99.90:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
92.51.31.177:8080|Ukraine|Crimea|Simferopol
89.107.197.165:3128|Russia|Tula Oblast|Tula
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
190.186.1.65:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
152.231.25.58:8080|Colombia|Departamento del Caqueta|Florencia
103.141.90.145:8080|India|National Capital Territory of Delhi|New Delhi
170.239.255.2:55443|Brazil|Minas Gerais|Betim
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
154.113.32.9:8080|Nigeria|Lagos|Lagos
1.1.189.58:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
103.156.75.41:8181|Indonesia|Bali|Banjar Kelodan
40.113.234.46:8080|United States|Iowa|Des Moines
154.64.219.41:8888|United States|Florida|Jacksonville
190.104.194.18:8080|Argentina|Buenos Aires|Boulogne
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
170.83.242.250:999|Paraguay|Asuncion|Asunción
201.77.109.160:999|Mexico|Chihuahua|Camargo
212.46.230.102:6969|Russia|Moscow|Moscow
216.155.89.66:999|Chile|Los Ríos Region|Valdivia
77.70.35.87:37475|Bulgaria|Sofia|Slivnitsa
