8.214.4.72:33080|Singapore|North West|Singapore
8.215.29.210:3129|Indonesia|Jakarta|Jakarta
103.151.177.221:8080|Indonesia|Jakarta|Utan
147.139.138.14:3128|Indonesia|Jakarta|Jakarta
101.255.16.102:8080|Indonesia|West Java|Bekasi
223.207.92.244:8080|Thailand|Udon Thani|Ban Phan Don
183.89.9.85:8080|Thailand|Lampang|Lampang
203.192.217.11:8080|India|National Capital Territory of Delhi|Delhi
8.215.29.210:3128|Indonesia|Jakarta|Jakarta
103.180.250.246:9091|Indonesia|Central Java|Temanggung
130.41.55.190:8080|United States|California|Los Angeles
172.105.184.208:8001|Australia|Western Australia|Perth
36.95.53.227:8080|Indonesia|Jakarta|Menteng
112.87.89.63:8089|China|Jiangsu|Suzhou
47.108.137.58:33080|China|Zhejiang|Hangzhou
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
130.41.15.76:8080|United States|Colorado|Denver
43.154.71.156:8118|Hong Kong|Central and Western District|Hong Kong
101.132.227.173:8080|China|Shanghai|Shanghai
193.53.87.219:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
202.180.20.66:8080|Indonesia|Jakarta|Jakarta
193.53.87.222:33128|Turkey|Bursa|Bursa
123.182.58.182:8089|China|Hebei|Zhangjiakou
193.53.87.220:33128|Turkey|Bursa|Bursa
124.16.71.143:4780|Hong Kong|Central and Western District|Hong Kong
39.107.239.209:80|China|Beijing|Beijing
65.21.141.242:10100|Finland|Uusimaa|Helsinki
167.249.20.8:999|El Salvador|Departamento de San Miguel|San Miguel
170.245.164.34:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
195.135.243.41:8080|Russia|Moscow Oblast|Krasnozavodsk
190.61.46.165:999|Colombia|Departamento de Bolivar|Cartagena
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
103.108.158.123:8181|Indonesia|West Java|Ancol Timur
112.124.56.162:8080|China|Zhejiang|Hangzhou
187.188.167.108:8080|Mexico|Puebla|Chichiquila
177.12.238.1:3128|Brazil|Bahia|Simoes Filho
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
45.70.6.246:8080|Brazil|Pernambuco|Serra Talhada
