20.24.22.208:8000|Singapore|Central Singapore|Singapore
103.146.30.178:8080|Indonesia|Jakarta|Kuningan Barat
103.11.106.214:8181|Indonesia|East Java|Magetan
47.243.32.216:8118|Hong Kong|Central and Western District|Central
61.19.145.66:8080|Thailand|Chiang Mai|Chiang Mai
122.224.56.198:7302|?|?|?
117.102.70.42:8080|Indonesia|West Java|Bandung
101.205.122.115:7302|?|?|?
113.160.209.113:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
113.160.37.152:53281|Vietnam|Hanoi|Hanoi
34.168.157.87:80|United States|Oregon|The Dalles
103.137.91.250:8080|Laos|Vientiane Prefecture|Vientiane
20.230.109.208:8000|United States|Virginia|Boydton
183.88.32.87:8080|Thailand|Bangkok|Bangkok
20.111.45.156:8000|France|Île-de-France|Paris
103.155.234.9:8080|India|West Bengal|Bardhaman
1.20.206.62:8080|Thailand|Nakhon Pathom|Nakhon Pathom
93.145.17.218:8080|Italy|Lazio|Rome
20.230.109.137:8000|United States|Virginia|Boydton
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
45.175.238.70:999|Mexico|Hidalgo|San Salvador
31.171.152.69:8118|Albania|Tirana|Tirana
45.174.79.1:999|Mexico|Chihuahua|Chihuahua City
176.192.70.58:8025|Russia|Moscow|Moscow
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
170.83.79.17:999|Venezuela|Distrito Federal|Caracas
46.36.132.23:8080|Kazakhstan|Almaty|Almaty
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
41.203.83.66:8080|Nigeria|Lagos|Lagos
130.41.15.76:8080|United States|Colorado|Denver
189.124.85.225:7171|Brazil|Sao Paulo|Birigui
176.192.70.58:8022|Russia|Moscow|Moscow
45.169.162.1:3128|Brazil|Bahia|Simoes Filho
202.75.97.82:47009|Indonesia|Jakarta|Jakarta
177.12.238.100:3128|Brazil|Bahia|Simoes Filho
41.57.37.12:8080|South Africa|Gauteng|Centurion
202.93.114.62:8080|Indonesia|Jakarta|Jakarta
103.213.213.22:83|India|Maharashtra|Pune
20.87.213.58:8000|South Africa|Gauteng|Johannesburg
186.125.218.185:999|Argentina|Salta|El Carmen
36.95.53.227:8080|Indonesia|Jakarta|Menteng
103.131.17.36:8080|Indonesia|Banten|Tangerang
139.224.226.158:1080|Poland|Mazovia|Warsaw
71.19.249.118:8001|United States|California|Stockton
130.41.55.190:8080|United States|California|Los Angeles
87.255.8.58:8080|Russia|Moscow Oblast|Khimki
178.32.223.222:8118|France|Hauts-de-France|Roubaix
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
20.123.20.113:8000|Ireland|Leinster|Dublin
41.57.36.6:8080|South Africa|Gauteng|Centurion
202.142.158.114:8080|Pakistan|Sindh|Karachi
139.0.4.34:8080|Indonesia|Jakarta|Jakarta
188.163.171.198:8080|Ukraine|Lvivska Oblast|Lviv
200.85.169.18:47548|Nicaragua|Departamento de Managua|Managua
221.5.80.66:3128|China|Guangdong|Guangzhou
104.208.91.102:1080|Hong Kong|Central and Western District|Hong Kong
152.200.154.51:999|Colombia|Departamento del Huila|Neiva
173.219.112.85:8080|United States|Illinois|Chicago
45.250.37.132:3128|China|Beijing|Beijing
103.105.78.192:3125|Indonesia|East Java|Bojonegoro
94.181.48.249:8080|Russia|Moscow|Moscow
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
3.224.188.132:3128|United States|Virginia|Ashburn
188.72.6.98:37083|Iraq|Sulaymaniyah|Sulaymaniyah
181.64.11.149:3128|Peru|Region de San Martin|Rioja
91.197.77.118:443|Russia|Belgorod Oblast|Stary Oskol
201.217.55.97:8080|Paraguay|Asuncion|Asunción
185.190.38.145:8080|Serbia|Central Serbia|Belgrade
190.186.18.177:999|Bolivia|Departamento de Santa Cruz|Santa Cruz
