51.79.161.75:8080|Singapore|Central Singapore|Singapore
141.98.16.38:8080|Thailand|Nonthaburi|Nonthaburi
221.178.239.200:7302|?|?|?
129.41.171.244:8000|United States|New York|New York
103.185.192.225:8080|India|Uttar Pradesh|Noida
61.182.213.83:7302|?|?|?
183.111.25.248:8080|South Korea|Gyeonggi-do|Seongnam-si
101.255.121.27:8080|Indonesia|West Java|Bekasi
95.67.64.162:3128|Ukraine|Zhytomyr|Nekhvoroshch
193.53.87.222:33128|Turkey|Bursa|Bursa
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
95.216.12.141:22201|Sweden|Östergötland|Linköping
176.192.70.58:8002|Russia|Moscow|Moscow
8.215.84.26:8080|Indonesia|Jakarta|Jakarta
123.200.11.158:8080|Bangladesh|Dhaka Division|Dhaka
193.53.87.219:33128|Turkey|Bursa|Bursa
103.120.175.47:9191|Indonesia|Banten|Tangerang
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
110.77.200.40:8080|Thailand|Kanchanaburi|Dan Makham Tia
103.125.118.196:8181|Indonesia|East Java|Malang
103.77.76.46:8080|Indonesia|North Sumatra|Kota Matsum Tiga
130.41.15.76:8080|United States|Colorado|Denver
103.249.88.242:8080|India|Maharashtra|Nashik
71.19.249.118:8001|United States|New Jersey|Paterson
193.138.178.6:8282|Russia|Chelyabinsk Oblast|Chelyabinsk
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
188.133.137.9:8081|Russia|Moscow|Moscow
109.194.101.128:3128|Russia|Mariy-El Republic|Yoshkar-Ola
183.88.4.244:8080|Thailand|Nakhon Ratchasima|Nakhon Ratchasima
186.248.89.6:5005|Brazil|Minas Gerais|Ibirite
49.156.42.188:8080|Cambodia|Phnom Penh|Phnom Penh
103.60.173.5:8080|Bangladesh|Dhaka Division|Dhaka
36.69.104.5:80|Indonesia|Jakarta|Pegangsaan Dua
202.169.51.46:8080|Indonesia|Jakarta|Gandaria Utara
41.86.251.61:8080|Benin|Littoral|Cotonou
177.124.184.52:8080|Brazil|Rondonia|Ji Parana
138.2.29.201:3128|Japan|Tokyo|Tokyo
140.227.80.237:3180|Japan|Tokyo|Chiyoda
200.24.157.114:999|Ecuador|Provincia del Canar|Azogues
103.133.61.66:8181|Indonesia|Lampung|Metro
103.31.235.102:8080|Indonesia|West Java|Bogor
139.224.165.41:1080|United Kingdom|England|London
113.160.208.255:8080|Vietnam|Hanoi|Hanoi
158.69.52.218:9300|Germany|Bavaria|Haßfurt
103.140.188.61:8085|Indonesia|Lampung|Bandar Lampung
187.190.252.230:999|Mexico|Mexico City|Mexico City
103.49.30.8:3128|Indonesia|East Java|Embongkaliasin
123.231.221.178:8080|Indonesia|South Sulawesi|Makassar
106.0.48.130:8080|Indonesia|Riau|Batam
203.150.128.241:8080|Thailand|Bangkok|Watthana
103.228.246.69:8080|Indonesia|East Java|Madiun
27.111.83.207:8080|Hong Kong|Central and Western District|Hong Kong
45.186.60.31:8085|Brazil|Parana|Umuarama
37.1.5.252:53281|Russia|Moscow|Moscow
188.124.229.47:8080|Russia|Crimea|Simferopol
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
170.244.210.108:999|Ecuador|Provincia del Canar|Canar
103.48.68.34:83|India|Telangana|Hyderabad
186.249.5.10:9090|Brazil|Minas Gerais|Belo Horizonte
188.166.4.251:8118|Netherlands|North Holland|Amsterdam
201.220.102.146:8080|Chile|Los Ríos Region|Valdivia
95.0.168.52:1981|Turkey|Muğla|Mugla
103.109.96.69:8080|Bangladesh|Dhaka Division|Dhaka
218.7.171.91:3128|China|Heilongjiang|Xiangfang
36.91.166.98:8080|Indonesia|Jakarta|Jakarta
123.200.17.107:8080|Bangladesh|Dhaka Division|Dhaka
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.225.184.145:999|Chile|Santiago Metropolitan|Melipilla
45.116.229.183:8080|India|Kerala|Malappuram
111.225.152.40:8089|China|Hebei|Gaocheng
103.156.16.184:3125|Indonesia|West Java|Indramayu
146.158.92.137:8080|Russia|Dagestan|Khasavyurt
188.163.170.130:41209|Ukraine|Lvivska Oblast|Lviv
54.156.27.49:3128|United States|Virginia|Ashburn
79.120.177.106:8080|Hungary|Budapest|Budapest
217.73.128.160:60000|Albania|Tirana|Tirana
203.217.169.100:6969|Cambodia|Phnom Penh|Phnom Penh
47.108.137.58:33080|China|Zhejiang|Hangzhou
202.21.110.82:8020|Mongolia|Ulaanbaatar Hot|Ulan Bator
170.81.182.218:8090|Brazil|Bahia|Queimadas
5.16.0.180:8080|Russia|St.-Petersburg|St Petersburg
36.91.98.115:8181|Indonesia|Jakarta|Kapuk Utara
103.29.185.54:8181|Indonesia|North Sumatra|Medan
103.231.218.246:8080|India|Kerala|Munnar
190.107.237.9:999|Ecuador|Provincia del Guayas|Milagro
103.102.100.228:3128|India|National Capital Territory of Delhi|Delhi
103.205.183.18:55443|Bangladesh|Dhaka Division|Dhaka
177.53.152.139:999|Peru|Lima|Lima
190.107.237.18:999|Ecuador|Provincia del Guayas|Milagro
41.77.7.234:3129|Zambia|Copperbelt|Kalulushi
80.87.217.6:8080|Slovakia|Zilina|Varin
140.227.59.167:3180|Japan|Tokyo|Chiyoda
200.164.65.81:55443|Brazil|Para|Belém
85.25.91.161:5566|Germany|Land Berlin|Berlin
195.221.251.200:8080|France|Île-de-France|Roissy-en-Brie
190.109.17.218:8080|Colombia|Departamento de Santander|Bucaramanga
103.130.61.34:3125|Indonesia|West Java|Bandung
191.97.14.26:999|Colombia|Antioquia|Medellín
95.0.168.45:1976|Turkey|Muğla|Mugla
104.244.75.205:8118|Luxembourg|Mersch|Roost
103.131.17.36:8080|Indonesia|Banten|Tangerang
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
103.153.190.78:8081|Indonesia|East Java|Jember
