145.40.73.107:9443|Singapore|North West|Singapore
130.41.15.76:8080|United States|Colorado|Denver
109.74.197.141:18028|United Kingdom|England|London
109.74.197.141:18036|United Kingdom|England|London
122.224.56.198:7302|?|?|?
218.89.37.196:7302|?|?|?
193.36.39.35:80|Turkey|Ankara|Ankara
101.205.122.115:7302|?|?|?
130.41.41.175:8080|United States|Georgia|Atlanta
198.27.74.6:9300|Netherlands|North Holland|Amsterdam
201.244.127.210:8080|Colombia|Bogota D.C.|Bogotá
186.194.160.163:999|Colombia|Bogota D.C.|Bogotá
149.57.188.8:3128|Netherlands|North Holland|Amsterdam
123.112.211.48:9000|China|Beijing|Beijing
113.176.118.231:9812|Vietnam|Tinh Quang Nam|Thang Binh
14.207.146.35:8080|Thailand|Nakhon Pathom|Nakhon Pathom
183.89.186.49:8080|Thailand|Bangkok|Bangkok
103.80.77.1:443|Indonesia|Jakarta|Jakarta
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
46.102.157.172:8080|Austria|Vienna|Vienna
193.53.87.220:33128|Turkey|Bursa|Bursa
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
89.107.197.165:3128|Russia|Tula Oblast|Tula
190.107.233.226:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
181.118.158.134:999|Colombia|Bogota D.C.|Bogotá
103.39.49.46:8080|Indonesia|West Java|Cirebon
45.225.88.130:8080|Ecuador|Provincia de Pichincha|Quito
36.67.151.11:80|Indonesia|East Java|Keputih
147.135.134.57:9300|Germany|Bavaria|Haßfurt
130.41.55.190:8080|United States|California|Los Angeles
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
176.192.70.58:8004|Russia|Moscow|Moscow
217.11.186.12:3128|Tajikistan|Dushanbe|Dushanbe
36.93.5.25:9812|Indonesia|Jakarta|Jakarta
103.11.107.50:3125|Indonesia|Banten|South Tangerang
103.177.224.31:5515|India|Karnataka|Bengaluru
182.52.229.165:8080|Thailand|Bangkok|Khwaeng Thung Song Hong
103.159.90.42:83|India|Maharashtra|Navi Mumbai
8.242.176.37:9992|Colombia|Departamento del Valle del Cauca|Santiago de Cali
200.24.157.118:999|Ecuador|Provincia del Canar|Azogues
103.95.40.211:3128|Indonesia|Jakarta|Jakarta
1.10.235.160:8080|Thailand|Nakhon Pathom|Nakhon Pathom
14.170.154.10:8080|Vietnam|Tinh Thai Nguyen|Thai Nguyen
103.41.173.47:3128|Nepal|Bagmati Province|Kathmandu
103.215.207.85:83|India|Chhattisgarh|Kanker
43.134.194.21:8118|Hong Kong|Central and Western District|Hong Kong
36.238.96.150:53281|Taiwan|Kaohsiung|Kaohsiung City
58.8.143.128:8080|Thailand|Samut Prakan|Samut Prakan
201.174.17.126:999|Mexico|Chihuahua|Ciudad Juárez
201.71.2.41:999|Venezuela|Distrito Federal|Caracas
110.78.152.30:8080|Thailand|Bangkok|Samphanthawong
170.83.79.153:999|Venezuela|Distrito Federal|Caracas
91.203.19.1:9999|Poland|Mazovia|Warsaw
190.60.37.51:999|Colombia|Bogota D.C.|Chapinero
176.192.70.58:8014|Russia|Moscow|Moscow
103.153.40.38:8080|Indonesia|Jakarta|Jakarta
123.182.58.3:8089|China|Hebei|Zhangjiakou
103.143.209.242:8090|Vietnam|Hanoi|Hanoi
202.180.24.222:8080|Indonesia|Jakarta|Jakarta
103.184.180.161:8080|Indonesia|Jakarta|Jakarta
196.2.15.159:8080|Burundi|Bururi Province|Bururi
191.97.16.110:999|Venezuela|Distrito Federal|Caracas
103.244.38.36:3125|Indonesia|East Java|Embongkaliasin
200.125.171.61:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.124.198.130:3125|Indonesia|Riau|Batam
45.174.98.3:999|Mexico|Quintana Roo|Cancún
187.102.236.209:999|Mexico|Chihuahua|Parral
165.16.27.35:1981|Libya|Darnah|Darnah
103.177.224.31:8080|India|Karnataka|Bengaluru
124.156.100.83:8118|Hong Kong|Central and Western District|Central
170.83.242.250:999|Brazil|Rio de Janeiro|Rio de Janeiro
190.107.233.228:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
45.177.109.197:8080|Colombia|Bogota D.C.|Bogotá
106.12.206.235:2080|China|Beijing|Beijing
185.104.252.10:9090|Lebanon|Mohafazat Liban-Nord|Bdebba
103.175.46.22:3125|Indonesia|West Java|Cirebon
103.129.3.246:83|India|Odisha|Bhubaneswar
221.131.229.54:7890|United States|Illinois|Chicago
138.117.84.161:999|Colombia|Departamento del Huila|Pitalito
201.182.251.154:8080|Colombia|Departamento de Narino|Pasto
202.159.101.42:8088|Indonesia|Jakarta|Jakarta
139.224.226.158:1080|Poland|Mazovia|Warsaw
152.44.40.139:5566|Denmark|Capital Region|Graested
65.18.114.254:55443|Myanmar|Yangon|Yangon
190.145.200.126:53281|Colombia|Antioquia|Itaguei
177.247.7.158:8080|Mexico|México|Toluca
