172.105.184.208:8001|Australia|New South Wales|Sydney
124.40.246.210:8080|India|Karnataka|Bengaluru
130.41.15.76:8080|United States|Colorado|Denver
34.168.157.87:80|United States|Oregon|The Dalles
109.74.197.141:18036|United Kingdom|England|London
104.238.205.68:4153|United States|Florida|Miami
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
103.159.221.7:3125|Indonesia|Bali|Singaraja
193.53.87.220:33128|Turkey|Bursa|Bursa
104.225.216.223:3128|United States|New York|New York
47.101.145.157:9128|China|Shanghai|Shanghai
114.255.132.242:7302|?|?|?
103.105.212.106:53281|Philippines|Central Visayas|Dumaguete
36.93.30.197:8080|Indonesia|West Java|Bandung
167.71.199.211:40239|Sweden|Stockholm County|Stockholm
51.77.141.29:1081|France|Grand Est|Strasbourg
195.175.49.66:8080|Turkey|Ankara|Altindag
218.1.200.11:57114|China|Shanghai|Shanghai
101.53.154.137:2008|Germany|Brandenburg|Brandenburg
125.228.43.81:8080|Taiwan|New Taipei|New Taipei
45.170.125.67:999|Colombia|Departamento de Casanare|Yopal
109.74.197.141:18028|United Kingdom|England|London
190.121.153.93:999|Colombia|Departamento de Boyaca|Duitama
187.190.0.240:999|Mexico|San Luis Potosí|San Luis Potosí City
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
103.68.207.34:82|India|Haryana|Bahadurgarh
101.109.176.58:8080|Thailand|Ang Thong|Ang Thong
43.129.223.147:38080|Hong Kong|Central and Western District|Hong Kong
36.95.75.3:8080|Indonesia|Jakarta|Pegangsaan Dua
193.53.87.219:33128|Turkey|Bursa|Bursa
116.224.117.28:8001|China|Shanghai|Shanghai
124.41.240.96:55443|Nepal|Province 2|Parsa
103.85.114.244:8080|Bangladesh|Dhaka Division|Azimpur
219.131.240.200:9797|China|Guangdong|Zhuhai
47.243.87.119:1088|Hong Kong|Central and Western District|Central
161.49.176.173:1337|Philippines|Metro Manila|Pasig
112.78.134.211:8080|Indonesia|Jakarta|Jakarta
202.169.51.46:8080|Indonesia|Jakarta|Gandaria Utara
165.16.60.192:8080|Libya|Tripoli|Tripoli
45.138.24.121:3128|Netherlands|North Holland|Amsterdam
191.97.16.117:999|Venezuela|Distrito Federal|Caracas
138.0.91.227:999|Colombia|Departamento de Narino|Pasto
81.12.106.158:8080|Iran|Tehran|Tehran
182.253.140.250:8080|Indonesia|Bali|Denpasar
202.51.106.229:8080|Indonesia|West Java|Bekasi
103.69.216.17:8080|India|Uttar Pradesh|Bali
187.73.68.14:53281|Brazil|Minas Gerais|Congonhas
41.222.209.14:808|Nigeria|FCT|Abuja
94.244.28.246:31280|Ukraine|Kyiv City|Kyiv
190.107.237.16:999|Ecuador|Provincia del Guayas|Milagro
201.77.109.160:999|Mexico|Chihuahua|Camargo
103.245.204.214:8080|Bangladesh|Dhaka Division|Azimpur
84.22.59.149:8080|Kosovo|Pristina|Pristina
41.222.209.12:808|Nigeria|FCT|Abuja
185.82.99.148:8099|Lebanon|Mohafazat Liban-Nord|Tripoli
77.236.237.177:8080|Russia|Moscow|Moscow
103.164.116.170:8080|Indonesia|East Java|Malang
41.184.178.247:8080|Nigeria|Lagos|Lagos
190.107.224.150:3128|Chile|Santiago Metropolitan|Santiago
103.123.64.234:3128|Indonesia|Jakarta|Jakarta
85.196.179.34:8080|Bulgaria|Sofia-Capital|Sofia
118.99.96.173:8080|Indonesia|Bali|Jimbaran
154.113.119.50:8080|Nigeria|Lagos|Lagos
181.225.54.59:6969|Venezuela|Distrito Federal|Caracas
