20.37.0.181:8118|Australia|Australian Capital Territory|Canberra
8.214.4.72:33080|Singapore|North West|Singapore
203.78.128.130:8080|India|National Capital Territory of Delhi|New Delhi
103.150.218.30:3125|Indonesia|Riau|Batam
159.89.132.167:8989|United States|California|Santa Clara
130.41.55.190:8080|United States|California|Los Angeles
109.74.197.141:18028|United Kingdom|England|London
109.74.197.141:18036|United Kingdom|England|London
104.238.205.68:4153|United States|Florida|Jacksonville
182.253.175.108:8080|Indonesia|Jakarta|Jakarta
139.180.191.244:9050|Singapore|North West|Singapore
61.7.146.7:80|Thailand|Suphanburi|Ban Pho
45.175.239.17:999|Mexico|Hidalgo|Atitalaquia
193.53.87.222:33128|Turkey|Bursa|Bursa
193.53.87.215:33128|Turkey|Bursa|Bursa
139.224.226.158:1080|Poland|Mazovia|Warsaw
193.53.87.220:33128|Turkey|Bursa|Bursa
193.53.87.219:33128|Turkey|Bursa|Bursa
47.108.137.58:33080|China|Zhejiang|Hangzhou
185.220.181.50:8080|Azerbaijan|Baku City|Baku
47.241.68.54:8118|Singapore|North West|Singapore
95.216.194.46:1081|France|Île-de-France|Paris
102.68.78.195:8080|Kenya|Nairobi Province|Nairobi
218.1.142.186:57114|China|Shanghai|Shanghai
130.41.15.76:8080|United States|Colorado|Denver
178.255.220.72:8080|Bulgaria|Sofia-Capital|Sofia
103.177.224.46:5515|India|Karnataka|Bengaluru
200.12.133.6:8080|Argentina|Mendoza|Mendoza
110.74.222.71:44970|Cambodia|Phnom Penh|Phnom Penh
46.101.126.180:34969|Denmark|Capital Region|Graested
201.120.27.15:53281|Mexico|Sonora|Guaymas
207.180.216.38:3130|Germany|Bavaria|Nuremberg
103.152.232.122:3125|Indonesia|West Java|Subang
95.216.106.38:3128|Finland|Uusimaa|Helsinki
183.111.25.250:8080|South Korea|Gyeonggi-do|Seongnam-si
138.201.125.229:8118|Germany|Saxony|Falkenstein
118.67.222.21:8080|Bangladesh|Dhaka Division|Dhaka
81.174.11.159:61743|Italy|Lombardy|Olginate
167.114.96.27:9300|United States|New York|New York
212.156.123.218:8080|Turkey|Istanbul|Istanbul
221.12.37.46:20000|China|Beijing|Beijing
180.211.248.222:8080|Bangladesh|Dhaka Division|Dhaka
203.188.251.230:8080|Bangladesh|Dhaka Division|Dhaka
143.244.45.5:3128|Ukraine|Kyiv City|Kyiv
43.224.10.22:6666|India|Gujarat|Surat
185.190.38.150:8080|Serbia|Central Serbia|Belgrade
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
183.88.210.77:8080|Thailand|Bangkok|Bangkok
189.180.32.153:8118|Mexico|Querétaro|Querétaro
103.48.68.34:83|India|Telangana|Hyderabad
45.70.236.125:999|Ecuador|Provincia de Los Rios|Puebloviejo
139.0.4.34:8080|Indonesia|Jakarta|Jakarta
103.156.249.52:8080|Indonesia|East Java|Mulyorejo
201.217.55.97:8080|Paraguay|Asuncion|Asunción
170.83.242.250:999|Brazil|Rio de Janeiro|Rio de Janeiro
168.196.124.130:9991|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
154.212.7.243:999|Mexico|Hidalgo|Francisco I. Madero
202.141.235.34:9898|Pakistan|Sindh|Karachi
203.150.172.151:8080|Thailand|Bangkok|Bangkok
122.136.212.132:53281|China|Jilin|Jilin City
218.7.171.91:3128|China|Heilongjiang|Xiangfang
177.247.7.158:8080|Mexico|México|Toluca
38.41.0.88:999|Venezuela|Distrito Federal|Caracas
178.153.8.98:8080|Qatar|Baladiyat ad Dawhah|Doha
103.130.61.34:3125|Indonesia|West Java|Bandung
103.172.70.26:9191|Indonesia|West Java|Karawang
103.242.105.138:8181|Indonesia|East Java|Tlogosari
181.204.109.218:8080|Colombia|Atlántico|Barranquilla
47.88.17.170:8118|United States|California|San Mateo
39.107.239.209:80|China|Beijing|Beijing
177.87.168.101:53281|Brazil|Pernambuco|Paulista
213.17.155.106:9999|Poland|Mazovia|Warsaw
173.249.38.220:80|Germany|Bavaria|Nuremberg
3.220.224.156:3128|United States|Virginia|Ashburn
188.0.147.102:3128|Kazakhstan|Almaty|Almaty
45.231.170.137:999|Mexico|Quintana Roo|Playa del Carmen
77.233.5.68:55443|Russia|Krasnodarskiy Kray|Krasnodar
91.214.31.234:8080|Ukraine|Zaporizhzhya Oblast|Zaporizhzhya
49.0.2.242:8090|Indonesia|West Java|Cikarawang
103.249.88.242:8080|India|Maharashtra|Nashik
182.253.115.26:1000|Indonesia|Central Java|Salatiga
103.248.120.5:8080|India|Uttar Pradesh|Meerut
197.251.205.97:8080|Ghana|Greater Accra Region|Accra
190.131.250.105:999|Colombia|Departamento de Bolivar|Cartagena
45.7.64.248:999|Mexico|Hidalgo|Huasca de Ocampo
51.79.50.46:9300|United States|New York|New York
95.0.168.55:1981|Turkey|Muğla|Mugla
91.205.172.113:3120|Germany|Bavaria|Munich
45.190.79.192:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
45.64.99.235:8080|Indonesia|East Java|Kediri
139.224.165.41:1080|United Kingdom|England|London
200.108.197.94:8081|Uruguay|Departamento de Montevideo|Sayago
36.93.30.197:8080|Indonesia|West Java|Bandung
103.145.141.36:8080|Indonesia|Jakarta|Jakarta
181.78.27.38:999|Paraguay|Asuncion|Asunción
138.117.229.1:999|Guatemala|Departamento de Huehuetenango|Huehuetenango
182.23.77.122:8080|Indonesia|Jakarta|Jakarta
192.140.42.83:31511|Brazil|Roraima|Boa Vista
20.23.193.229:8080|Netherlands|North Holland|Amsterdam
45.181.122.169:999|Chile|Santiago Metropolitan|Santiago
41.222.209.12:808|Nigeria|FCT|Abuja
123.200.11.158:8080|Bangladesh|Dhaka Division|Dhaka
200.125.171.62:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.156.15.34:8080|Indonesia|South Sulawesi|Pinrang
170.231.55.142:999|Honduras|Departamento de Yoro|El Progreso
43.249.224.174:83|India|Telangana|Hyderabad
103.194.172.130:8080|Indonesia|West Java|Bandung
123.182.58.249:8089|China|Hebei|Zhangjiakou
168.205.90.253:666|Brazil|Bahia|Catu
181.78.16.235:8080|Colombia|Departamento de Norte de Santander|La Esperanza
181.78.94.22:9991|Paraguay|Asuncion|Asunción
190.112.137.81:8085|Argentina|Buenos Aires|Zárate
202.147.198.115:8080|Indonesia|Jakarta|Jakarta
203.189.89.158:8080|Indonesia|West Java|Bandung
178.168.31.146:443|Moldova|Chișinău Municipality|Chisinau
103.134.98.17:83|India|Telangana|Hyderabad
94.127.219.99:8080|Russia|Moscow|Moscow
118.99.103.161:8080|Indonesia|Jakarta|Jakarta
143.198.182.218:80|United States|New Jersey|North Bergen
190.103.86.254:8080|Argentina|Santa Fe|Totoras
190.121.140.233:999|Colombia|Bogota D.C.|Bogotá
170.83.77.181:999|Venezuela|Distrito Federal|Caracas
103.31.235.102:8080|Indonesia|West Java|Bogor
125.167.74.107:8080|Indonesia|East Java|Karangrejo
186.3.44.178:999|Ecuador|Provincia de Morona-Santiago|Palora
177.93.44.53:999|Colombia|Antioquia|Barbosa
103.154.230.138:8080|Indonesia|East Java|Lamongan
80.89.198.229:80|?|?|?
188.169.38.111:8080|Georgia|K'alak'i T'bilisi|Tbilisi
213.5.190.194:41890|Kazakhstan|Almaty|Almaty
119.42.115.52:8080|Thailand|Bangkok|Bangkok
154.72.77.10:8080|Tanzania|Dar es Salaam Region|Dar es Salaam
45.251.74.142:18080|Indonesia|Jakarta|Jakarta
41.254.53.70:1976|Libya|Sha'biyat Banghazi|Benghazi
45.189.254.10:999|Mexico|Veracruz|Alvarado
14.160.32.23:8080|Vietnam|Hanoi|Hanoi
45.186.60.31:8085|Brazil|Parana|Umuarama
197.232.39.208:65238|Kenya|Nairobi Province|Nairobi
191.97.9.85:999|Colombia|Bogota D.C.|Bogotá
45.174.77.241:999|Mexico|Chihuahua|Chihuahua City
46.242.131.110:8001|Poland|West Pomerania|Szczecin
88.255.101.235:8080|Turkey|Istanbul|Orhanlı
165.90.225.15:3389|South Africa|Mpumalanga|Burgersfort
45.77.7.137:9000|United States|California|San Jose
103.177.40.4:3129|India|Uttarakhand|Lalpur
94.101.140.131:9999|Iran|Hormozgan|Kish
132.255.210.119:999|El Salvador|Departamento de San Miguel|San Miguel
117.102.70.42:8080|Indonesia|West Java|Bandung
103.152.232.109:3125|Indonesia|West Java|Subang
41.222.209.14:808|Nigeria|FCT|Abuja
14.207.120.129:8080|Thailand|Bangkok|Bangkok
103.81.114.182:53281|Myanmar|Mandalay Region|Mandalay
46.0.203.186:8080|Russia|Samara Oblast|Samara
113.160.155.129:19132|Vietnam|Tinh Bac Ninh|Bac Ninh
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
1.10.235.160:8080|Thailand|Nakhon Pathom|Nakhon Pathom
138.121.161.82:8099|Argentina|Santa Fe|Rosario
62.3.30.26:8080|Georgia|K'alak'i T'bilisi|Tbilisi
190.6.54.5:8080|Venezuela|Distrito Federal|Caracas
88.255.64.69:1981|Turkey|Gaziantep|Karkamis
187.111.176.121:8080|Brazil|Sao Paulo|Sorocaba
103.180.198.253:8181|Indonesia|West Java|Sukabumi
5.17.6.83:8080|Russia|St.-Petersburg|Pargolovo
85.117.56.147:8080|Georgia|K'alak'i T'bilisi|Tbilisi
194.169.167.5:8080|Serbia|Central Serbia|Belgrade
191.103.219.225:48612|Colombia|Departamento del Cesar|Valledupar
14.20.235.148:9797|China|Guangdong|Zhuhai
209.97.152.208:8888|United States|New Jersey|Clifton
