43.154.59.100:33080|Hong Kong|Central and Western District|Hong Kong
113.190.87.228:8080|Vietnam|Tinh Nam GJinh|Nam Định
141.98.16.38:8080|Thailand|Nonthaburi|Nonthaburi
14.207.146.61:8080|Thailand|Nakhon Pathom|Nakhon Pathom
103.177.224.11:8080|India|Karnataka|Bengaluru
109.74.197.141:18028|United Kingdom|England|London
145.40.73.107:9443|Singapore|North West|Singapore
1.10.235.160:8080|Thailand|Nakhon Pathom|Nakhon Pathom
103.180.198.253:8181|Indonesia|West Java|Sukabumi
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
103.39.49.46:8080|Indonesia|West Java|Cirebon
193.53.87.222:33128|Turkey|Bursa|Bursa
193.36.39.35:80|Turkey|Ankara|Ankara
130.41.15.76:8080|United States|Colorado|Denver
193.53.87.219:33128|Turkey|Bursa|Bursa
143.244.45.5:3128|Ukraine|Kyiv City|Kyiv
185.112.237.253:8080|Ukraine|Crimea|Crimea
177.141.99.50:8080|Brazil|Sao Paulo|São Paulo
103.245.198.54:8080|India|Telangana|Hyderabad
8.215.84.26:8080|Indonesia|Jakarta|Jakarta
103.173.230.90:8080|Indonesia|West Java|Kresek
193.53.87.220:33128|Turkey|Bursa|Bursa
45.189.254.10:999|Mexico|Veracruz|Alvarado
202.180.30.131:8080|Indonesia|East Java|Malang
5.58.110.249:8080|Ukraine|Kyiv City|Kyiv
45.171.145.148:8080|Brazil|Goias|Chapadao do Ceu
111.68.31.155:8080|Indonesia|Yogyakarta|Yogyakarta
149.57.188.8:3128|Netherlands|North Holland|Amsterdam
103.144.165.86:8080|Bangladesh|Dhaka Division|Paltan
103.111.82.82:9812|Indonesia|East Java|Wagir
89.107.197.165:3128|Russia|Tula Oblast|Tula
88.255.64.87:1981|Turkey|Istanbul|Istanbul
190.60.37.50:999|Colombia|Bogota D.C.|Chapinero
116.197.154.65:8080|India|Uttar Pradesh|Agra
189.157.199.202:999|Mexico|San Luis Potosí|San Luis Potosí City
36.94.2.138:443|Indonesia|Jakarta|Jakarta
202.159.101.42:8088|Indonesia|Jakarta|Jakarta
200.85.183.98:8080|Argentina|Neuquen|Neuquén
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
191.97.16.113:999|Venezuela|Distrito Federal|Caracas
177.93.50.106:999|Colombia|Bogota D.C.|Bogotá
165.16.5.178:9999|Libya|Sha'biyat Banghazi|Benghazi
111.225.153.98:8089|China|Hebei|Gaocheng
170.83.79.121:999|Venezuela|Distrito Federal|Caracas
170.83.77.25:999|Venezuela|Distrito Federal|Caracas
61.216.156.222:60808|Taiwan|New Taipei|New Taipei
186.219.132.80:3128|Brazil|Rio Grande do Sul|Sapucaia do Sul
103.105.228.134:8080|India|Maharashtra|Mumbai
191.97.14.26:999|Colombia|Antioquia|Medellín
103.215.207.85:83|India|Chhattisgarh|Kanker
45.160.78.53:999|Argentina|Mendoza|Mendoza
194.169.167.167:8080|Serbia|Central Serbia|Belgrade
94.28.31.39:9797|Russia|Krasnodarskiy Kray|Krasnodar
221.217.50.66:9000|China|Beijing|Beijing
201.71.2.110:999|Venezuela|Distrito Federal|Caracas
181.225.54.3:999|Venezuela|Distrito Federal|Caracas
31.13.33.16:8080|Russia|Moscow|Moscow
177.53.153.170:999|Peru|Lima|Lima
200.54.101.221:999|Chile|Santiago Metropolitan|Santiago
188.133.158.80:1256|Russia|Moscow|Moscow
190.217.81.59:999|Colombia|Bogota D.C.|Bogotá
177.91.96.233:8080|Brazil|Bahia|Sitio do Mato
190.128.129.10:8080|Paraguay|Asuncion|Asunción
187.17.232.6:8089|Brazil|Sao Paulo|São Paulo
116.71.139.73:8080|Pakistan|Punjab|Zahir Pir
179.127.182.55:3128|Brazil|Santa Catarina|Fraiburgo
46.0.203.186:8080|Russia|Samara Oblast|Samara
190.161.159.25:999|Chile|Santiago Metropolitan|Maipu
181.129.2.90:8081|Colombia|Antioquia|Medellín
93.157.163.66:35081|Russia|Volgograd Oblast|Volzhskiy
103.36.8.133:3125|Indonesia|Banten|Pandeglang
178.168.88.199:8080|Moldova|Chișinău Municipality|Chisinau
124.106.150.184:8282|Philippines|Metro Manila|Mandaluyong City
27.156.184.60:33080|China|Fujian|Ningde
201.71.2.132:999|Venezuela|Distrito Federal|Caracas
118.194.250.183:8080|Thailand|Bangkok|Bangkok
37.53.103.4:3128|Ukraine|Dnipropetrovsk Oblast|Ternivka
212.3.135.57:8080|Russia|Smolenskaya Oblast’|Smolensk
38.130.249.137:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
88.255.185.254:8080|Turkey|Adana|Adana
2.188.164.194:8080|Iran|Tehran|Tehran
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
154.66.109.209:8080|Lesotho|Maseru|Maseru
212.126.96.154:8080|Iraq|Erbil|Ṟuwandiz
217.180.218.36:8080|United States|Michigan|Lansing
45.182.190.186:999|Colombia|Bogota D.C.|Bogotá
113.205.149.127:8118|China|Chongqing|Chongqing
110.74.195.65:55443|Cambodia|Phnom Penh|Phnom Penh
201.222.45.65:999|Chile|Santiago Metropolitan|Santiago
110.139.128.232:3127|Indonesia|South Kalimantan|Banjarmasin
1.179.187.110:9898|Thailand|Bangkok|Bang Na
181.225.107.50:999|Colombia|Departamento del Huila|Neiva
190.2.210.186:999|Colombia|Departamento de Narino|Tumaco
91.121.169.13:5566|Netherlands|North Brabant|Roosendaal
200.91.223.122:8080|Colombia|Atlántico|Barranquilla
73.32.226.94:8118|United States|Texas|Sugar Land
200.10.68.41:999|Peru|Junin|Satipo
103.48.68.34:83|India|Telangana|Hyderabad
110.78.152.30:8080|Thailand|Bangkok|Samphanthawong
190.54.100.74:8080|Chile|Santiago Metropolitan|Santiago
14.187.133.57:19132|Vietnam|Ho Chi Minh|Ho Chi Minh City
190.95.156.166:999|Ecuador|Provincia del Guayas|Guayaquil
188.133.136.86:1256|Russia|Moscow|Moscow
85.25.111.162:5566|Switzerland|Zurich|Zurich
14.241.225.167:80|Vietnam|Ho Chi Minh|Ho Chi Minh City
170.80.202.241:999|Dominican Republic|Provincia de Santiago|Santiago de los Caballeros
103.169.187.169:3125|Indonesia|East Java|Pasuruan
103.156.17.63:8181|Indonesia|West Java|Indramayu
118.99.76.41:8080|Indonesia|East Java|Keputih
94.232.11.178:46449|Russia|Moscow|Moscow
103.205.183.18:55443|Bangladesh|Dhaka Division|Dhaka
212.126.106.230:8889|Iraq|Sulaymaniyah|Sulaymaniyah
78.29.36.210:9080|Russia|Chelyabinsk Oblast|Ozersk
202.141.235.34:9898|Pakistan|Sindh|Karachi
110.78.146.243:80|Thailand|Songkhla|Songkhla
37.57.15.43:33761|Ukraine|Kharkiv|Kharkiv
190.61.41.125:999|Colombia|Bogota D.C.|Chapinero
103.154.24.17:3125|Indonesia|West Nusa Tenggara|Selong
111.118.138.151:8181|Cambodia|Phnom Penh|Phnom Penh
103.169.187.178:3125|Indonesia|East Java|Pasuruan
62.171.177.80:3128|Germany|Bavaria|Nuremberg
45.190.170.0:999|Peru|Lima|Lima
103.180.54.131:8080|Bangladesh|Dhaka Division|Khanbaniara
103.106.115.90:8080|Indonesia|Lampung|Bandar Lampung
149.202.181.48:5566|Croatia|City of Zagreb|Zagreb
102.68.128.219:8080|Libya|Tripoli|Tripoli
216.155.89.66:999|Chile|Los Ríos Region|Valdivia
88.99.216.114:9001|United Kingdom|England|London
14.207.123.29:8080|Thailand|Nan|Ban Sop Bua
188.242.219.58:8080|Russia|St.-Petersburg|St Petersburg
190.181.16.206:999|Bolivia|Departamento de La Paz|La Paz
190.187.201.216:3128|Peru|Lima region|San Borja
