122.148.196.246:8080|Australia|Victoria|Melbourne
103.153.190.78:8081|Indonesia|East Java|Jember
103.166.10.15:8181|Indonesia|East Java|Tulungagung
14.207.146.61:8080|Thailand|Nakhon Pathom|Nakhon Pathom
103.226.232.188:3125|Indonesia|East Java|Banyuwangi
183.88.80.133:8080|Thailand|Bangkok|Bangkok
58.8.143.128:80|Thailand|Samut Prakan|Samut Prakan
43.154.59.100:33080|Hong Kong|Central and Western District|Hong Kong
145.40.73.107:9443|Singapore|North West|Singapore
103.71.22.2:81|India|Chhattisgarh|Bahtarai
130.41.15.76:8080|United States|Colorado|Denver
51.254.32.245:3128|United Kingdom|England|Stockton-on-Tees
121.156.109.108:8080|South Korea|Gyeonggi-do|Seongnam-si
24.52.33.75:8080|United States|Utah|St. George
182.23.107.210:3128|Indonesia|Jakarta|Jakarta
193.53.87.222:33128|Turkey|Bursa|Bursa
143.244.45.5:3128|Ukraine|Kyiv City|Kyiv
190.61.46.165:999|Colombia|Departamento de Bolivar|Cartagena
193.36.39.35:80|Turkey|Ankara|Ankara
103.111.214.107:3129|Indonesia|West Java|Bekasi
185.131.176.21:8001|United States|New York|Buffalo
103.80.237.211:3888|Indonesia|Jakarta|Jakarta
176.192.70.58:8001|Russia|Moscow|Moscow
203.160.174.82:8091|Philippines|Metro Manila|Caloocan City
177.93.44.53:999|Colombia|Antioquia|Barbosa
193.53.87.220:33128|Turkey|Bursa|Bursa
114.223.9.190:8118|China|Jiangsu|Wuxi
176.31.68.254:20086|Spain|Andalusia|Mojacar Pueblo
130.41.55.190:8080|United States|California|Los Angeles
117.241.128.81:9812|India|Rajasthan|Jaipur
167.114.96.27:9300|Finland|Uusimaa|Helsinki
122.3.41.154:8090|Philippines|Metro Manila|Mandaluyong City
202.62.11.197:8080|Indonesia|Yogyakarta|Balong
202.180.30.131:8080|Indonesia|East Java|Malang
36.69.104.5:5555|Indonesia|Jakarta|Pegangsaan Dua
103.242.105.138:8181|Indonesia|East Java|Tlogosari
103.131.157.174:8080|Bangladesh|Rajshahi Division|Pabna
50.233.228.147:8080|United States|Colorado|Fort Collins
61.9.53.157:1337|Philippines|Metro Manila|San Juan
103.175.46.86:3125|Indonesia|West Java|Cirebon
213.6.149.2:8080|Palestine|Gaza|Gaza
181.129.2.90:8081|Colombia|Antioquia|Medellín
111.225.152.120:8089|China|Hebei|Gaocheng
103.180.198.253:8181|Indonesia|West Java|Sukabumi
182.253.191.132:8080|Indonesia|West Java|Bandung
131.100.51.250:999|Colombia|Departamento del Huila|Garzón
202.4.116.243:8080|Bangladesh|Dhaka Division|Dhaka
79.101.55.161:53281|Serbia|Belgrade|Obrenovac
201.222.45.69:999|Chile|Santiago Metropolitan|Santiago
203.124.47.58:8080|Pakistan|Khyber Pakhtunkhwa|Peshawar
176.31.68.254:20436|Spain|Galicia|Becerrea
12.144.254.185:9080|United States|Arkansas|Little Rock
114.130.78.185:8080|Bangladesh|Chittagong|Chittagong
176.192.70.58:8007|Russia|Moscow|Moscow
181.232.190.182:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
181.78.13.211:999|Colombia|Bogota D.C.|Chapinero
36.95.53.227:8080|Indonesia|Jakarta|Menteng
103.53.1.115:8080|Indonesia|Jakarta|Jakarta
113.123.0.208:57114|China|Shandong|Xintai
103.19.58.122:8080|Indonesia|East Java|Magetan
184.155.36.194:8080|United States|Idaho|Pocatello
43.154.116.249:8118|Hong Kong|Central and Western District|Hong Kong
103.9.157.160:8080|Vietnam|Ho Chi Minh|Ho Chi Minh City
103.47.175.161:83|India|Uttar Pradesh|Aligarh
5.188.136.52:8080|Russia|St.-Petersburg|St Petersburg
143.0.125.192:5566|Brazil|Sao Paulo|Santa Fe do Sul
45.250.66.104:9812|India|Haryana|Faridabad
181.129.183.19:53281|Colombia|Departamento de Santander|Barrancabermeja
102.130.82.232:8081|South Africa|KwaZulu-Natal|eMthenteni
45.230.168.17:999|Venezuela|Distrito Federal|Caracas
103.131.17.36:8080|Indonesia|Banten|Tangerang
103.135.7.6:37777|Indonesia|West Java|Cirebon
36.95.177.177:8080|Indonesia|West Nusa Tenggara|Mataram
103.138.41.132:8080|Indonesia|Jakarta|Jakarta
182.93.82.191:8080|Nepal|Bagmati Province|Kathmandu
102.38.21.24:1976|Libya|Tripoli|Tripoli
103.169.187.180:3125|Indonesia|East Java|Pasuruan
187.73.68.14:53281|Brazil|Minas Gerais|Congonhas
118.99.73.221:8080|Indonesia|Jakarta|Jakarta
187.62.191.3:61456|Brazil|Sao Paulo|Bariri
71.19.249.118:8001|United States|California|Dixon
103.155.198.64:8080|Indonesia|West Java|Karawang
139.224.165.41:1080|United Kingdom|England|London
200.37.199.186:999|Peru|Lima|Lima
83.238.80.11:8081|Poland|Podlasie|Szepietowo
1.1.220.100:8080|Thailand|Chiang Rai|Chiang Rai
86.110.27.165:3128|Russia|Moscow|Moscow
80.91.125.238:8089|Albania|Tirana|Tirana
103.154.65.122:8080|Pakistan|Punjab|Lahore
111.225.153.138:8089|China|Hebei|Gaocheng
103.145.247.92:80|Bangladesh|Sylhet Division|Shāistāganj
193.53.87.219:33128|Turkey|Bursa|Bursa
200.85.183.98:8080|Argentina|Neuquen|Neuquén
103.164.118.83:8080|Indonesia|Jakarta|Jakarta
131.161.239.126:8090|Argentina|Tucuman|San Miguel de Tucumán
110.164.59.98:8080|Thailand|Nonthaburi|Pak Kret
186.3.38.200:999|Ecuador|Provincia del Azuay|Cuenca
218.7.171.91:3128|China|Heilongjiang|Xiangfang
118.172.187.127:8080|Thailand|Chiang Mai|Chiang Mai
222.252.156.61:62694|Vietnam|Hanoi|Hanoi
190.107.233.231:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.155.54.73:83|India|West Bengal|Haldia
200.155.136.78:8080|Brazil|Rio Grande do Sul|Porto Alegre
170.83.78.132:999|Venezuela|Distrito Federal|Caracas
188.169.38.111:8080|Georgia|K'alak'i T'bilisi|Tbilisi
103.239.201.86:1337|Philippines|Metro Manila|San Juan
216.169.73.65:34679|United States|Utah|Panguitch
