8.214.4.72:33080|Singapore|North West|Singapore
202.93.227.98:3128|Indonesia|Jakarta|Jakarta
202.138.249.241:8000|Indonesia|West Java|Bandung
125.26.97.13:8080|Thailand|Chanthaburi|Chanthaburi
114.30.79.37:80|India|National Capital Territory of Delhi|New Delhi
130.41.15.76:8080|United States|Colorado|Denver
103.242.105.69:3125|Indonesia|West Java|Karawang
83.229.5.231:8888|Mexico|Mexico City|Mexico City
40.136.41.7:8080|United States|Kentucky|Nicholasville
102.68.130.18:6666|Libya|Tripoli|Tripoli
179.49.117.226:999|Honduras|Departamento de Francisco Morazan|El Tizatillo
89.208.219.121:8080|Netherlands|North Holland|Amsterdam
45.190.79.176:999|Mexico|Jalisco|Yahualica de Gonzalez Gallo
189.190.177.168:999|Mexico|Puebla|Puebla City
170.246.85.38:50991|Ecuador|Provincia del Azuay|Cuenca
167.172.173.210:39569|Netherlands|Flevoland|Dronten
102.222.146.203:8080|Kenya|Nairobi Province|Nairobi
103.35.132.18:83|India|Maharashtra|Pune
187.62.195.145:8080|Brazil|Minas Gerais|Montes Claros
193.36.39.35:80|Turkey|Ankara|Ankara
123.182.59.51:8089|China|Hebei|Zhangjiakou
218.89.37.196:7302|?|?|?
138.121.161.82:8099|Argentina|Santa Fe|Rosario
190.107.233.235:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
200.12.133.6:8080|Argentina|Mendoza|Mendoza
190.214.52.226:53281|Ecuador|Provincia del Guayas|Guayaquil
190.109.24.210:999|Colombia|Atlántico|Barranquilla
190.107.237.13:999|Ecuador|Provincia del Guayas|Milagro
68.183.230.116:39975|Sweden|Stockholm County|Stockholm
203.189.137.49:8080|Cambodia|Phnom Penh|Phnom Penh
103.30.246.41:8888|Indonesia|Yogyakarta|Yogyakarta
111.225.152.37:8089|China|Hebei|Gaocheng
103.159.220.65:8080|Indonesia|Banten|Tangerang
218.106.62.110:21080|China|Beijing|Jinrongjie
89.187.185.146:3128|United States|California|Los Angeles
103.160.201.76:8080|Indonesia|West Java|Bogor
110.78.28.94:8080|Thailand|Bangkok|Bangkok
103.169.186.164:3125|Indonesia|East Java|Pasuruan
183.89.44.59:8080|Thailand|Suphanburi|Don Chedi
190.107.233.232:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
41.242.116.150:50000|Mayotte|Mamoudzou|Mamoudzou
104.37.102.181:8181|United States|Indiana|Daleville
103.152.232.122:3125|Indonesia|West Java|Subang
36.89.229.97:59707|Indonesia|Jakarta|Jakarta
103.147.77.66:5009|Indonesia|West Nusa Tenggara|Sumbawa Besar
177.53.152.139:999|Peru|Lima|Lima
102.68.134.94:8080|Libya|Tripoli|Tripoli
176.235.131.228:9090|Turkey|Istanbul|Istanbul
157.100.53.99:999|Ecuador|Provincia de El Oro|Machala
45.179.184.6:8083|Brazil|Mato Grosso do Sul|Cassilandia
80.244.229.102:10000|Russia|Moscow|Moscow
109.107.155.131:8090|Iraq|Nineveh|Mosul
203.160.174.82:8091|Philippines|Metro Manila|Caloocan City
103.164.99.58:8181|Indonesia|Central Java|Tinjomoyo
41.57.36.6:8080|South Africa|Gauteng|Centurion
103.164.191.170:8080|Indonesia|Central Java|Klaten
154.117.138.50:8080|South Africa|Gauteng|Pretoria
190.107.233.226:999|Ecuador|Provincia de Pichincha|Hacienda Ibarra
103.162.252.3:3125|Indonesia|Aceh|Meunasah Kumbang
216.155.89.66:999|Chile|Los Ríos Region|Valdivia
159.203.104.153:8200|Germany|North Rhine-Westphalia|Bonn
41.58.144.126:9812|Nigeria|Lagos|Lekki
117.102.75.13:9999|Indonesia|Jakarta|Jakarta
41.222.209.14:808|Nigeria|FCT|Abuja
103.11.106.133:8181|Indonesia|East Java|Magetan
201.91.82.155:3128|Brazil|Sao Paulo|São Paulo
117.121.204.9:34002|Indonesia|Central Java|Purwokerto
180.191.22.200:8080|Philippines|Central Luzon|Pandi
41.222.209.9:808|Nigeria|FCT|Abuja
154.212.7.243:999|Mexico|Hidalgo|Francisco I. Madero
41.222.209.12:808|Nigeria|FCT|Abuja
45.70.221.22:18080|Argentina|Entre Rios|Basavilbaso
41.59.97.53:9999|Tanzania|Dar es Salaam Region|Dar es Salaam
95.0.168.56:1981|Turkey|Muğla|Mugla
68.183.191.179:43310|United States|New Jersey|Hackensack
45.233.245.85:8083|Brazil|Pernambuco|Custodia
103.154.230.99:5678|Indonesia|East Java|Sukorejo
200.24.157.119:999|Ecuador|Provincia del Canar|Azogues
181.225.101.14:999|Colombia|Bogota D.C.|Bogotá
103.139.25.81:8080|Indonesia|East Java|Celep
103.169.186.12:3125|Indonesia|East Java|Pasuruan
103.148.232.125:8080|Indonesia|Banten|Baros
140.227.69.124:3180|Japan|Tokyo|Chiyoda
129.205.118.226:9812|Nigeria|Imo State|Owerri
36.93.5.25:9812|Indonesia|Jakarta|Jakarta
103.29.185.54:8181|Indonesia|North Sumatra|Medan
189.198.250.210:999|Mexico|Sonora|Hermosillo
176.9.220.108:8080|Germany|Saxony|Falkenstein
182.160.110.154:9898|Bangladesh|Dhaka Division|Dhaka
217.169.220.183:6666|Serbia|Central Serbia|Belgrade
45.229.33.102:999|Dominican Republic|Provincia de Santo Domingo|Santo Domingo Este
170.244.210.109:999|Ecuador|Provincia del Canar|Canar
181.143.191.138:999|Colombia|Bogota D.C.|Bogotá
157.100.23.243:999|Ecuador|Provincia del Guayas|Guayaquil
82.204.150.190:3129|Russia|Moscow|Moscow
212.23.217.67:8080|Iraq|Baghdad|Baghdad
170.254.201.66:3180|Brazil|Rio de Janeiro|Sao Goncalo
188.242.219.58:8080|Russia|St.-Petersburg|St Petersburg
181.225.96.234:999|Colombia|Bogota D.C.|Bogotá
81.162.67.76:8080|Ukraine|Crimea|Bakhchisaray
102.66.161.210:9999|South Africa|Western Cape|Stellenbosch
45.70.236.123:999|Ecuador|Provincia de Los Rios|Puebloviejo
